107/03/29,0.90,0.99,0.78,0.78,748000,658000,-0.02,67
107/03/30,0.80,0.80,0.72,0.73,733000,548220,-0.05,15
107/03/31,0.71,0.71,0.71,0.71,20000,14200,-0.02,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.70,0.70,0.70,0.70,50000,35000,-0.01,1
107/04/11,0.67,0.67,0.67,0.67,50000,33500,-0.03,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.69,0.71,0.69,0.71,150000,105500,+0.04,2
107/04/16,0.66,0.66,0.62,0.62,170000,110000,-0.09,3
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.58,0.58,0.55,0.55,120000,69000,-0.02,3
107/04/19,0.56,0.56,0.54,0.54,120000,66800,-0.01,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.49,0.49,0.49,0.49,100000,49000,-0.01,1
107/04/25,0.46,0.46,0.45,0.45,130000,59500,-0.04,2
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.41,0.41,0.41,0.41,10000,4100,-0.02,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.37,0.37,0.37,0.37,100000,37000,-0.01,2
107/05/16,0.35,0.35,0.35,0.35,100000,35000,-0.02,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.38,0.38,0.38,0.38,100000,38000,+0.03,1
107/05/23,0.40,0.40,0.40,0.40,100000,40000,+0.02,1
107/05/24,0.39,0.39,0.39,0.39,50000,19500,-0.01,1
107/05/25,0.39,0.39,0.39,0.39,20000,7800,0.00,1
107/05/28,0.38,0.38,0.35,0.35,220000,83000,-0.04,3
107/05/29,0.30,0.30,0.30,0.30,200000,60000,-0.05,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
