107/01/10,0.80,0.80,0.80,0.80,6000,4800,-0.06,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.86,0.97,0.86,0.97,675000,605500,+0.16,5
107/01/17,0.87,0.87,0.84,0.85,694000,590200,-0.12,5
107/01/18,0.87,0.90,0.87,0.90,419000,376530,+0.05,3
107/01/19,0.92,0.92,0.87,0.88,616000,541120,-0.02,3
107/01/22,0.84,0.84,0.81,0.81,430000,354720,-0.07,3
107/01/23,0.82,0.91,0.82,0.91,853000,710510,+0.10,7
107/01/24,0.87,0.89,0.86,0.87,1209000,1053790,-0.04,11
107/01/25,0.88,1.06,0.87,1.06,1341000,1286160,+0.19,12
107/01/26,0.94,0.98,0.94,0.97,801000,776790,-0.09,7
107/01/29,---,---,---,---,0,0,---,0
107/01/30,1.00,1.02,1.00,1.02,295000,297500,+0.08,3
107/01/31,0.82,0.94,0.82,0.94,1048000,910990,-0.08,11
107/02/01,0.98,0.99,0.95,0.99,1231000,1191090,+0.05,10
107/02/02,0.94,0.94,0.88,0.89,1374000,1251950,-0.10,14
107/02/05,0.79,0.81,0.75,0.75,377000,293090,-0.14,8
107/02/06,0.49,0.55,0.49,0.50,1992000,1015260,-0.25,14
107/02/07,0.51,0.57,0.51,0.56,1855000,994000,+0.06,11
107/02/08,0.49,0.49,0.43,0.43,1223000,577080,-0.13,11
107/02/09,0.42,0.42,0.42,0.42,324000,136080,-0.01,4
107/02/12,0.52,0.54,0.52,0.54,8000,4220,+0.12,3
107/02/21,0.53,0.54,0.51,0.54,163000,87010,0.00,5
107/02/22,0.47,0.47,0.44,0.44,138000,64470,-0.10,3
107/02/23,0.43,0.44,0.43,0.43,528000,228290,-0.01,8
107/02/26,0.42,0.46,0.42,0.46,758000,330390,+0.03,7
107/02/27,0.50,0.51,0.50,0.51,250000,126460,+0.05,5
107/03/01,0.48,0.48,0.48,0.48,21000,10080,-0.03,1
107/03/02,0.44,0.46,0.44,0.46,248000,112500,-0.02,4
107/03/05,0.37,0.37,0.34,0.35,227000,81390,-0.11,4
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.30,0.30,0.30,0.30,50000,15000,-0.02,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.29,0.29,0.29,0.29,10000,2900,-0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.08,0.08,0.08,0.08,200000,16000,-0.08,1
107/03/21,0.09,0.09,0.09,0.09,30000,2700,+0.01,1
107/03/22,0.10,0.10,0.10,0.10,200000,20000,+0.01,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.03,0.03,0.03,0.03,46000,1380,-0.04,5
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.04,0.04,0.04,0.04,46000,1840,+0.01,1
107/03/29,0.07,0.07,0.06,0.06,160000,9700,+0.02,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.06,0.06,0.06,0.06,15000,900,+0.02,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.08,0.08,0.08,0.08,20000,1600,+0.02,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.02,0.02,0.02,0.02,50000,1000,0.00,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
