106/09/25,1.22,1.41,1.22,1.41,100000,130900,+0.28,3
106/09/26,1.40,1.40,1.17,1.17,70000,95700,-0.24,3
106/09/27,---,---,---,---,0,0,---,0
106/09/28,1.45,1.49,1.32,1.32,40000,56000,+0.10,4
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.37,1.70,1.37,1.69,50000,81500,+0.36,4
106/10/03,---,---,---,---,0,0,---,0
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,1.14,1.14,1.14,1.14,10000,11400,-0.13,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,1.24,1.24,1.23,1.23,20000,24750,+0.13,3
106/10/27,1.15,1.15,1.15,1.15,20000,23000,-0.08,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.69,0.69,0.69,0.69,10000,6900,+0.04,1
106/11/10,0.61,0.61,0.61,0.61,10000,6100,-0.08,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.35,0.39,0.35,0.39,20000,7400,+0.06,2
106/11/22,0.42,0.56,0.42,0.56,70000,33500,+0.17,6
106/11/23,0.49,0.55,0.49,0.55,70000,35200,-0.01,3
106/11/24,0.52,0.61,0.52,0.59,50000,28400,+0.04,5
106/11/27,0.57,0.57,0.57,0.57,30000,17100,-0.02,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.56,0.66,0.56,0.63,30000,18500,+0.09,3
106/11/30,0.52,0.52,0.52,0.52,30000,15600,-0.11,3
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.45,0.45,0.45,0.45,10000,4500,-0.05,1
106/12/05,0.36,0.43,0.36,0.37,30000,11600,-0.08,3
106/12/06,0.31,0.31,0.31,0.31,20000,6200,-0.06,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.27,0.27,0.27,0.27,10000,2700,+0.02,1
106/12/11,0.29,0.29,0.29,0.29,10000,2900,+0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
