106/09/25,1.89,1.89,1.81,1.81,2000,3700,-0.11,2
106/09/26,1.77,1.83,1.40,1.40,15000,26120,-0.41,6
106/09/27,1.51,1.58,1.47,1.49,88000,132000,+0.09,16
106/09/28,1.57,1.70,1.57,1.67,109000,176300,+0.18,14
106/09/29,1.62,1.62,1.54,1.54,39000,61590,-0.13,4
106/09/30,1.65,1.65,1.64,1.64,11000,18050,+0.10,2
106/10/02,1.71,1.85,1.71,1.78,94000,166870,+0.14,19
106/10/03,1.73,2.07,1.73,2.02,151000,280420,+0.24,16
106/10/05,1.95,1.95,1.87,1.92,68000,129160,-0.10,7
106/10/06,1.62,1.64,1.39,1.48,21000,33270,-0.44,7
106/10/11,1.49,1.57,1.41,1.57,37000,55530,+0.09,6
106/10/12,1.58,1.58,1.55,1.55,20000,31300,-0.02,2
106/10/13,1.58,1.66,1.58,1.66,65000,106270,+0.11,11
106/10/16,1.57,1.57,1.43,1.43,88000,135120,-0.23,6
106/10/17,1.29,1.29,1.25,1.25,49000,61910,-0.18,9
106/10/18,1.28,1.28,1.07,1.07,47000,54260,-0.18,11
106/10/19,1.14,1.35,1.14,1.32,167000,213670,+0.25,21
106/10/20,1.24,1.27,1.22,1.22,217000,271400,-0.10,10
106/10/23,1.29,1.30,1.29,1.30,4000,5170,+0.08,2
106/10/24,1.22,1.22,1.22,1.22,4000,4880,-0.08,1
106/10/25,1.56,1.72,1.48,1.48,380000,619270,+0.26,46
106/10/26,1.43,1.53,1.40,1.51,323000,470160,+0.03,18
106/10/27,1.52,1.59,1.51,1.56,219000,342910,+0.05,12
106/10/30,1.56,1.62,1.49,1.49,126000,200490,-0.07,7
106/10/31,1.49,1.58,1.46,1.53,208000,317850,+0.04,20
106/11/01,1.59,1.95,1.58,1.66,649000,1116680,+0.13,50
106/11/02,1.64,1.82,1.61,1.70,346000,584370,+0.04,27
106/11/03,1.93,2.44,1.92,2.32,531000,1119450,+0.62,61
106/11/06,2.25,2.56,2.25,2.37,435000,1030570,+0.05,26
106/11/07,2.41,3.29,2.41,3.07,639000,1735900,+0.70,72
106/11/08,2.92,3.16,2.73,2.93,364000,1084410,-0.14,28
106/11/09,3.04,3.15,2.64,2.64,234000,713170,-0.29,11
106/11/10,2.79,2.79,2.79,2.79,10000,27900,+0.15,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,3.02,3.06,3.02,3.06,30000,91200,+0.35,3
106/11/15,2.86,2.88,2.86,2.88,30000,86100,-0.18,4
106/11/16,---,---,---,---,0,0,---,0
106/11/17,3.05,3.30,3.05,3.30,71000,223840,+0.63,12
106/11/20,3.24,3.24,3.05,3.05,71000,224850,-0.25,6
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,2.47,2.58,2.47,2.58,20000,50500,+0.42,2
106/12/12,2.70,3.29,2.66,3.29,126000,384220,+0.71,14
106/12/13,3.19,3.19,3.19,3.19,100000,319000,-0.10,3
106/12/14,3.53,3.67,3.53,3.67,18000,64920,+0.48,3
106/12/15,3.15,3.41,3.15,3.41,22000,72180,-0.26,4
106/12/18,3.32,3.32,3.32,3.32,10000,33200,-0.09,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,3.51,3.78,3.51,3.78,12000,42660,+0.69,2
107/01/05,3.38,3.38,3.38,3.38,10000,33800,-0.40,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,2.34,2.34,2.34,2.34,2000,4680,-0.47,1
107/02/06,1.38,1.38,1.38,1.38,10000,13800,-0.96,1
107/02/07,1.67,1.67,1.67,1.67,10000,16700,+0.29,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
