106/10/24,1.12,1.16,1.12,1.16,38000,43680,-0.03,2
106/10/25,1.12,1.12,1.12,1.12,38000,42560,-0.04,2
106/10/26,1.01,1.01,1.01,1.01,110000,111100,-0.11,3
106/10/27,0.99,1.09,0.99,1.02,639000,659780,+0.01,16
106/10/30,1.06,1.08,1.01,1.01,500000,516820,-0.01,14
106/10/31,1.00,1.00,1.00,1.00,18000,18000,-0.01,2
106/11/01,1.00,1.08,0.98,0.98,600000,629180,-0.02,11
106/11/02,0.92,0.97,0.92,0.93,689000,644360,-0.05,26
106/11/03,0.91,0.91,0.90,0.90,185000,167250,-0.03,5
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.81,0.81,0.81,0.81,5000,4050,+0.02,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.80,0.80,0.80,0.80,69000,55200,+0.05,1
106/11/14,0.72,0.72,0.68,0.68,79000,56480,-0.12,5
106/11/15,0.58,0.58,0.58,0.58,10000,5800,-0.10,1
106/11/16,0.59,0.63,0.59,0.63,314000,192300,+0.05,5
106/11/17,0.67,0.67,0.66,0.67,344000,227240,+0.04,7
106/11/20,0.64,0.64,0.60,0.60,30000,19010,-0.07,3
106/11/21,0.60,0.60,0.56,0.56,90000,52400,-0.04,3
106/11/22,0.57,0.64,0.57,0.64,583000,335100,+0.08,11
106/11/23,0.56,0.65,0.56,0.65,859000,516780,+0.01,24
106/11/24,0.65,0.65,0.65,0.65,286000,185900,0.00,9
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.53,0.53,0.53,0.53,10000,5300,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.39,0.39,0.34,0.34,164000,58960,-0.07,2
106/12/07,0.37,0.37,0.35,0.35,202000,71980,+0.01,2
106/12/08,0.33,0.38,0.33,0.38,286000,101580,+0.03,5
106/12/11,0.41,0.44,0.41,0.43,585000,251350,+0.05,9
106/12/12,0.42,0.42,0.37,0.37,563000,230670,-0.06,17
106/12/13,0.38,0.40,0.38,0.40,169000,65900,+0.03,6
106/12/14,0.40,0.40,0.38,0.38,223000,88000,-0.02,4
106/12/15,0.38,0.38,0.35,0.35,301000,109490,-0.03,4
106/12/18,0.34,0.37,0.34,0.37,207000,72450,+0.02,4
106/12/19,0.35,0.35,0.35,0.35,69000,24150,-0.02,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.32,0.33,0.32,0.33,142000,45480,+0.03,4
106/12/26,0.28,0.28,0.28,0.28,141000,39480,-0.05,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.30,0.32,0.30,0.32,296000,91760,+0.04,5
106/12/29,0.31,0.32,0.31,0.32,434000,135920,0.00,3
107/01/02,0.33,0.33,0.33,0.33,138000,45540,+0.01,2
107/01/03,0.38,0.38,0.38,0.38,138000,52440,+0.05,1
107/01/04,0.36,0.36,0.35,0.35,138000,48520,-0.03,6
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.33,0.33,0.33,0.33,1000,330,+0.01,1
107/01/09,0.36,0.37,0.36,0.37,217000,79100,+0.04,6
107/01/10,0.36,0.36,0.33,0.33,199000,70140,-0.04,3
107/01/11,0.34,0.34,0.34,0.34,1000,340,+0.01,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.31,0.31,0.31,0.31,1000,310,-0.01,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.20,0.20,0.20,0.20,30000,6000,-0.01,2
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
