106/08/10,19.90,20.15,19.50,20.09,4397000,87961130,0.10,486
106/08/11,20.19,20.31,20.18,20.21,1717000,34722210,0.12,103
106/08/14,20.19,20.40,20.12,20.38,752000,15216520,0.17,54
106/08/15,20.19,20.28,20.18,20.23,253000,5114780,-0.15,24
106/08/16,20.22,20.35,20.22,20.29,537000,10889140,0.06,41
106/08/17,20.23,20.23,20.07,20.12,174000,3505770,-0.17,34
106/08/18,20.28,20.33,20.22,20.22,621000,12557880,0.10,23
106/08/21,20.26,20.27,20.21,20.21,643000,13008170,-0.01,32
106/08/22,20.07,20.07,19.99,20.03,864000,17286360,-0.18,31
106/08/23,19.95,20.00,19.89,20.00,1058000,21078480,-0.03,30
106/08/24,19.95,19.95,19.83,19.85,1184000,23523200,-0.15,32
106/08/25,19.78,19.85,19.77,19.77,1028000,20356510,-0.08,21
106/08/28,19.78,19.80,19.77,19.80,606000,11986770,0.03,8
106/08/29,19.83,19.83,19.78,19.78,615000,12165150,-0.02,15
106/08/30,19.65,19.71,19.64,19.67,618000,12150330,-0.11,20
106/08/31,19.67,19.67,19.60,19.63,636000,12466380,-0.04,17
106/09/01,19.61,19.61,19.54,19.54,607000,11860950,-0.09,17
106/09/04,19.61,19.63,19.60,19.63,760000,14915710,0.09,17
106/09/05,19.52,19.57,19.52,19.57,8000,156310,-0.06,4
106/09/06,19.53,19.65,19.53,19.60,325000,6370990,0.03,10
106/09/07,19.57,19.66,19.57,19.66,327000,6418610,0.06,10
106/09/08,19.55,19.55,19.50,19.52,307000,5986640,-0.14,12
106/09/11,19.52,19.52,19.52,19.52,3000,58560,0.00,1
106/09/12,19.47,19.47,19.47,19.47,400000,7788000,-0.05,10
106/09/13,19.58,19.59,19.58,19.59,2000,39170,0.12,2
106/09/14,--,--,--,--,0,0,0.00,0
106/09/15,19.60,19.64,19.60,19.64,15000,294400,0.00,2
106/09/18,19.46,19.46,19.38,19.38,9000,174990,-0.26,5
106/09/19,19.54,19.54,19.54,19.54,5000,97700,0.16,1
106/09/20,--,--,--,--,0,0,0.00,0
106/09/21,19.71,19.71,19.55,19.55,6000,117460,0.00,2
106/09/22,19.80,19.82,19.79,19.81,18000,356450,0.26,6
106/09/25,19.89,20.01,19.89,19.96,138000,2758180,0.15,6
106/09/26,20.00,20.03,19.96,20.03,1712000,34206580,0.07,41
