106/11/24,0.92,0.92,0.92,0.92,10000,9200,+0.03,1
106/11/27,0.80,0.80,0.79,0.79,5000,3980,-0.13,2
106/11/28,0.81,0.91,0.81,0.89,236000,208830,+0.10,8
106/11/29,0.81,0.82,0.81,0.82,167000,136890,-0.07,4
106/11/30,0.83,0.96,0.82,0.82,525000,466150,0.00,12
106/12/01,0.84,0.84,0.73,0.73,291000,221640,-0.09,11
106/12/04,0.75,0.79,0.75,0.79,45000,33950,+0.06,3
106/12/05,0.77,0.91,0.77,0.86,154000,136390,+0.07,6
106/12/06,0.93,1.04,0.86,0.91,304000,291340,+0.05,16
106/12/07,1.02,1.09,0.94,0.94,565000,568450,+0.03,20
106/12/08,0.89,0.89,0.77,0.83,214000,181110,-0.11,7
106/12/11,0.80,0.90,0.80,0.80,190000,160350,-0.03,16
106/12/12,0.76,0.80,0.75,0.80,135000,104100,0.00,6
106/12/13,0.75,0.78,0.75,0.78,60000,45900,-0.02,3
106/12/14,0.81,0.88,0.81,0.82,158000,133680,+0.04,11
106/12/15,0.78,0.79,0.75,0.76,170000,130900,-0.06,12
106/12/18,0.72,0.72,0.66,0.66,470000,329100,-0.10,13
106/12/19,0.66,0.66,0.60,0.60,858000,546300,-0.06,11
106/12/20,0.59,0.65,0.59,0.65,713000,443750,+0.05,12
106/12/21,0.62,0.67,0.62,0.64,500000,325150,-0.01,11
106/12/22,0.52,0.52,0.52,0.52,10000,5200,-0.12,2
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.52,0.52,0.46,0.47,60000,29200,-0.04,6
106/12/27,0.48,0.48,0.48,0.48,146000,70080,+0.01,1
106/12/28,0.50,0.50,0.50,0.50,176000,88000,+0.02,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.51,0.51,0.51,0.51,40000,20400,+0.02,2
107/01/05,0.49,0.49,0.49,0.49,20000,9800,-0.02,2
107/01/08,0.48,0.54,0.48,0.54,357000,175580,+0.05,7
107/01/09,0.55,0.58,0.51,0.51,821000,463250,-0.03,14
107/01/10,0.50,0.50,0.45,0.46,645000,304800,-0.05,12
107/01/11,0.45,0.45,0.43,0.43,269000,117860,-0.03,6
107/01/12,0.43,0.45,0.43,0.45,38000,16600,+0.02,3
107/01/15,0.44,0.60,0.44,0.59,555000,291960,+0.14,14
107/01/16,0.55,0.65,0.52,0.52,815000,462110,-0.07,27
107/01/17,0.53,0.54,0.48,0.50,279000,140890,-0.02,11
107/01/18,0.51,0.51,0.50,0.50,54000,27240,0.00,4
107/01/19,0.49,0.55,0.49,0.54,70000,36400,+0.04,7
107/01/22,0.50,0.50,0.49,0.49,30000,14900,-0.05,3
107/01/23,0.49,0.51,0.49,0.51,153000,75270,+0.02,3
107/01/24,0.48,0.51,0.48,0.51,223000,111600,0.00,8
107/01/25,0.49,0.49,0.45,0.45,50000,23400,-0.06,4
107/01/26,0.45,0.51,0.45,0.50,159000,78790,+0.05,9
107/01/29,0.49,0.51,0.49,0.50,155000,77350,0.00,5
107/01/30,0.49,0.49,0.41,0.41,359000,162940,-0.09,7
107/01/31,0.40,0.40,0.39,0.40,169000,66210,-0.01,4
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.36,0.36,0.36,0.36,235000,84600,-0.02,4
107/02/05,0.33,0.34,0.32,0.32,359000,117980,-0.04,5
107/02/06,0.30,0.30,0.23,0.23,198000,56270,-0.09,6
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,0.19,0.19,0.19,0.19,4000,760,+0.03,2
107/02/21,0.21,0.21,0.21,0.21,8000,1680,+0.02,2
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.24,0.24,0.24,0.24,200000,48000,0.00,1
107/02/26,0.25,0.25,0.23,0.23,200000,47600,-0.01,6
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.14,0.14,0.14,0.14,150000,21000,-0.01,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.14,0.14,0.14,0.14,20000,2800,0.00,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.12,0.12,0.12,0.12,210000,25200,0.00,2
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.10,0.10,0.10,0.10,210000,21000,-0.01,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.08,0.08,0.08,0.08,200000,16000,+0.01,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.07,0.07,0.07,0.07,200000,14000,0.00,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
