106/11/22,1.35,1.35,1.35,1.35,10000,13500,-0.03,1
106/11/23,1.11,1.11,1.09,1.09,20000,22000,-0.26,2
106/11/24,1.16,1.26,1.16,1.26,153000,189420,+0.17,8
106/11/27,1.22,1.48,1.19,1.37,888000,1191310,+0.11,27
106/11/28,1.50,1.57,1.42,1.49,5052000,7545760,+0.12,1556
106/11/29,1.47,1.53,1.37,1.45,552000,802950,-0.04,37
106/11/30,1.47,1.69,1.45,1.60,635000,1025050,+0.15,36
106/12/01,1.65,1.69,1.46,1.61,1593000,2576570,+0.01,63
106/12/04,1.66,1.90,1.46,1.46,2541000,4539650,-0.15,121
106/12/05,1.38,1.39,1.19,1.19,1774000,2335390,-0.27,86
106/12/06,1.22,1.37,1.11,1.20,1197000,1513350,+0.01,36
106/12/07,1.18,1.18,0.90,0.90,1823000,1910660,-0.30,47
106/12/08,0.84,0.85,0.70,0.79,2647000,2024780,-0.11,54
106/12/11,0.79,0.91,0.75,0.83,2315000,1965400,+0.04,37
106/12/12,0.90,1.03,0.90,1.01,569000,555310,+0.18,14
106/12/13,0.96,1.09,0.96,1.09,949000,983340,+0.08,9
106/12/14,1.18,1.18,0.96,0.96,726000,804290,-0.13,12
106/12/15,0.93,1.04,0.93,1.04,457000,448760,+0.08,16
106/12/18,1.04,1.04,0.92,0.92,552000,543700,-0.12,10
106/12/19,0.94,0.94,0.94,0.94,100000,94000,+0.02,1
106/12/20,1.11,1.14,1.06,1.06,261000,287910,+0.12,10
106/12/21,1.08,1.08,1.08,1.08,2000,2160,+0.02,1
106/12/22,1.13,1.13,1.13,1.13,125000,141250,+0.05,1
106/12/25,1.01,1.01,1.01,1.01,10000,10100,-0.12,1
106/12/26,1.01,1.01,0.81,0.81,31000,25710,-0.20,2
106/12/27,0.85,0.85,0.85,0.85,3000,2550,+0.04,1
106/12/28,0.94,0.94,0.94,0.94,10000,9400,+0.09,2
106/12/29,1.01,1.07,1.01,1.04,70000,74690,+0.10,3
107/01/02,0.96,0.96,0.96,0.96,65000,62400,-0.08,1
107/01/03,1.14,1.20,1.14,1.16,236000,274510,+0.20,9
107/01/04,1.17,1.19,1.15,1.19,474000,558510,+0.03,18
107/01/05,1.21,1.30,1.19,1.24,952000,1187310,+0.05,32
107/01/08,1.23,1.23,0.95,0.95,198000,229760,-0.29,15
107/01/09,0.86,0.95,0.82,0.85,18000,15280,-0.10,7
107/01/10,0.93,0.93,0.93,0.93,10000,9300,+0.08,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.94,0.94,0.94,0.94,15000,14100,+0.07,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.99,0.99,0.99,0.99,10000,9900,+0.05,1
107/01/17,1.03,1.08,1.03,1.08,45000,46600,+0.09,2
107/01/18,1.00,1.00,0.95,0.95,40000,39500,-0.13,3
107/01/19,0.90,0.91,0.89,0.91,45000,40500,-0.04,4
107/01/22,0.94,1.00,0.94,1.00,118000,117400,+0.09,3
107/01/23,0.95,0.95,0.95,0.95,100000,95000,-0.05,1
107/01/24,0.91,0.98,0.91,0.96,353000,342620,+0.01,10
107/01/25,0.99,1.09,0.93,0.93,650000,656320,-0.03,18
107/01/26,0.87,0.89,0.86,0.89,76000,67170,-0.04,8
107/01/29,0.87,0.87,0.87,0.87,50000,43500,-0.02,1
107/01/30,0.82,0.82,0.75,0.76,55000,42700,-0.11,6
107/01/31,0.74,0.74,0.74,0.74,10000,7400,-0.02,1
107/02/01,0.77,0.77,0.77,0.77,597000,459690,+0.03,2
107/02/02,0.73,0.74,0.67,0.70,2401000,1683530,-0.07,17
107/02/05,0.60,0.82,0.54,0.77,703000,494670,+0.07,17
107/02/06,0.57,0.66,0.23,0.51,573000,352220,-0.26,23
107/02/07,0.61,0.63,0.50,0.50,41000,23760,-0.01,7
107/02/08,0.33,0.33,0.24,0.24,3327000,893180,-0.26,51
107/02/09,0.18,0.20,0.17,0.19,1594000,283240,-0.05,29
107/02/12,0.22,0.22,0.19,0.19,995000,199300,0.00,18
107/02/21,0.23,0.27,0.23,0.25,728000,179270,+0.06,20
107/02/22,0.21,0.21,0.19,0.19,680000,131300,-0.06,12
107/02/23,0.21,0.22,0.19,0.19,260000,52200,0.00,6
107/02/26,0.18,0.21,0.18,0.21,649000,123500,+0.02,13
107/02/27,0.22,0.22,0.19,0.19,684000,138830,-0.02,12
107/03/01,0.18,0.21,0.17,0.20,665000,126200,+0.01,18
107/03/02,0.20,0.20,0.20,0.20,100000,20000,0.00,1
107/03/05,0.22,0.22,0.21,0.21,440000,93500,+0.01,7
107/03/06,0.19,0.19,0.17,0.17,759000,135170,-0.04,10
107/03/07,0.15,0.15,0.12,0.12,281000,35640,-0.05,7
107/03/08,0.12,0.12,0.11,0.11,220000,25200,-0.01,4
107/03/09,0.13,0.13,0.08,0.08,472000,48100,-0.03,8
107/03/12,0.10,0.10,0.10,0.10,419000,41900,+0.02,6
107/03/13,0.11,0.12,0.10,0.12,620000,65300,+0.02,7
107/03/14,0.11,0.14,0.11,0.12,245000,29100,0.00,5
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.11,0.11,0.11,0.11,250000,27500,-0.01,4
107/03/19,0.08,0.10,0.08,0.10,12000,990,-0.01,3
107/03/20,0.09,0.09,0.09,0.09,6000,540,-0.01,2
107/03/21,0.09,0.09,0.09,0.09,21000,1890,0.00,2
107/03/22,0.07,0.07,0.07,0.07,20000,1400,-0.02,1
107/03/23,0.06,0.07,0.06,0.07,4820000,289210,0.00,21
107/03/26,0.06,0.08,0.06,0.08,126000,8580,+0.01,5
107/03/27,0.08,0.08,0.08,0.08,20000,1600,0.00,1
107/03/28,0.06,0.06,0.06,0.06,20000,1200,-0.02,1
107/03/29,0.05,0.05,0.05,0.05,20000,1000,-0.01,1
107/03/30,0.06,0.06,0.06,0.06,1000,60,+0.01,1
107/03/31,0.07,0.07,0.07,0.07,1000,70,+0.01,1
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.07,0.10,0.05,0.10,263000,16830,+0.05,9
107/04/09,0.10,0.10,0.10,0.10,50000,5000,0.00,1
107/04/10,0.07,0.07,0.06,0.06,1331000,89170,-0.04,5
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.02,0.02,0.02,0.02,550000,11000,-0.03,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.01,0.01,0.01,0.01,20000,200,-0.01,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
