106/09/25,1.10,1.10,0.98,0.98,81000,84280,-0.11,9
106/09/26,0.87,0.87,0.80,0.80,20000,16450,-0.18,3
106/09/27,0.70,0.79,0.70,0.78,20000,15250,-0.02,3
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.67,0.67,0.61,0.62,70000,43800,-0.16,5
106/09/30,0.65,0.65,0.62,0.62,20000,12700,0.00,2
106/10/02,0.64,0.66,0.64,0.66,20000,13000,+0.04,2
106/10/03,0.55,0.55,0.46,0.46,15000,7800,-0.20,3
106/10/05,0.45,0.45,0.44,0.44,15000,6700,-0.02,2
106/10/06,0.53,0.53,0.42,0.43,180000,85300,-0.01,9
106/10/11,0.45,0.47,0.45,0.47,21000,9670,+0.04,3
106/10/12,0.62,0.62,0.60,0.60,71000,42620,+0.13,5
106/10/13,0.50,0.54,0.50,0.54,40000,20750,-0.06,5
106/10/16,0.55,0.55,0.54,0.55,30000,16400,+0.01,3
106/10/17,0.48,0.48,0.45,0.45,90000,41600,-0.10,4
106/10/18,0.47,0.48,0.35,0.36,272000,113600,-0.09,9
106/10/19,0.38,0.38,0.36,0.36,252000,93270,0.00,6
106/10/20,0.38,0.43,0.38,0.42,51000,20560,+0.06,7
106/10/23,0.42,0.42,0.40,0.40,15000,6100,-0.02,2
106/10/24,0.41,0.43,0.41,0.43,26000,10680,+0.03,4
106/10/25,0.40,0.40,0.40,0.40,10000,4000,-0.03,1
106/10/26,0.37,0.39,0.37,0.39,30000,11300,-0.01,3
106/10/27,0.33,0.33,0.31,0.31,15000,4850,-0.08,3
106/10/30,0.27,0.27,0.27,0.27,5000,1350,-0.04,1
106/10/31,0.30,0.51,0.30,0.47,234000,83380,+0.20,13
106/11/01,0.58,0.85,0.56,0.76,740000,506470,+0.29,28
106/11/02,0.82,0.89,0.71,0.88,639000,489560,+0.12,21
106/11/03,0.84,0.88,0.82,0.85,256000,216030,-0.03,13
106/11/06,1.04,1.08,0.90,0.94,148000,149460,+0.09,13
106/11/07,0.90,1.04,0.88,0.94,160000,148000,0.00,8
106/11/08,0.86,0.86,0.74,0.75,230000,178150,-0.19,10
106/11/09,0.78,0.85,0.78,0.81,110000,87400,+0.06,5
106/11/10,0.65,0.93,0.65,0.90,88000,70340,+0.09,11
106/11/13,0.73,0.73,0.73,0.73,5000,3650,-0.17,1
106/11/14,0.75,0.76,0.75,0.76,15000,11350,+0.03,2
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.49,0.49,0.49,0.49,20000,9800,-0.15,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.43,0.43,0.43,0.43,3000,1290,-0.09,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.22,0.24,0.22,0.24,30000,7000,+0.04,2
106/11/27,0.22,0.22,0.22,0.22,20000,4400,-0.02,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.23,0.34,0.23,0.34,30000,8600,+0.13,3
106/11/30,0.26,0.26,0.24,0.24,20000,5000,-0.10,3
106/12/01,0.38,0.44,0.36,0.40,324000,124120,+0.16,20
106/12/04,0.40,0.41,0.36,0.39,199000,76870,-0.01,14
106/12/05,0.39,0.39,0.39,0.39,20000,7800,0.00,2
106/12/06,0.18,0.18,0.16,0.16,90000,15200,-0.23,4
106/12/07,0.13,0.16,0.10,0.10,70000,9700,-0.06,6
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.14,0.15,0.14,0.15,208000,29210,-0.05,4
106/12/12,0.15,0.15,0.14,0.15,263000,39350,0.00,4
106/12/13,0.13,0.13,0.12,0.12,110000,13700,-0.03,4
106/12/14,0.15,0.18,0.15,0.18,206000,32580,+0.06,4
