107/03/19,1.21,1.21,1.15,1.15,103000,118630,+0.12,2
107/03/20,1.10,1.10,1.09,1.10,6000,6580,-0.05,4
107/03/21,1.15,1.15,1.15,1.15,3000,3450,+0.05,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,1.10,1.16,1.10,1.12,96000,107630,+0.04,5
107/03/29,1.04,1.11,1.04,1.08,111000,120080,-0.04,8
107/03/30,1.14,1.14,1.13,1.13,48000,54620,+0.05,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,1.03,1.03,1.03,1.03,3000,3090,-0.05,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,1.04,1.04,1.04,1.04,20000,20800,+0.08,2
107/04/13,1.03,1.11,1.03,1.08,43000,46570,+0.04,5
107/04/16,1.26,1.26,1.19,1.23,240000,293100,+0.15,24
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.89,0.93,0.80,0.93,203000,174680,-0.06,14
107/04/19,0.96,0.96,0.96,0.96,11000,10560,+0.03,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.45,0.45,0.45,0.45,50000,22500,-0.22,5
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.29,0.29,0.29,0.29,40000,11600,0.00,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.29,0.29,0.29,0.29,40000,11600,0.00,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.29,0.29,0.29,0.29,10000,2900,0.00,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.66,0.66,0.65,0.65,20000,13100,+0.20,2
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.49,0.49,0.49,0.49,10000,4900,-0.16,1
107/05/28,0.53,0.54,0.52,0.52,239000,127680,+0.03,4
107/05/29,0.51,0.51,0.47,0.47,229000,112310,-0.05,5
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
