106/09/25,2.79,2.79,2.49,2.62,274000,728530,-0.29,9
106/09/26,2.63,2.65,2.43,2.43,88000,227220,-0.19,4
106/09/27,2.82,2.82,2.82,2.82,3000,8460,+0.39,1
106/09/28,2.90,2.90,2.90,2.90,3000,8700,+0.08,1
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,---,---,---,---,0,0,---,0
106/10/03,3.18,3.23,3.18,3.21,17000,54290,+0.24,5
106/10/05,3.29,3.55,3.29,3.55,32000,108480,+0.34,6
106/10/06,3.38,3.38,3.32,3.32,13000,43760,-0.23,3
106/10/11,3.32,3.32,3.32,3.32,5000,16600,0.00,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,3.27,3.45,3.27,3.45,23000,78710,+0.28,3
106/10/17,3.31,3.31,3.31,3.31,3000,9930,-0.14,1
106/10/18,3.10,3.10,3.10,3.10,20000,62000,-0.21,2
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,3.15,3.15,3.15,3.15,5000,15750,+0.14,1
106/10/24,2.78,2.78,2.78,2.78,5000,13900,-0.37,1
106/10/25,2.46,2.46,2.46,2.46,10000,24600,-0.32,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,2.25,2.25,2.25,2.25,10000,22500,+0.13,1
106/11/01,2.26,2.50,2.26,2.50,23000,55000,+0.25,3
106/11/02,2.50,2.52,2.47,2.51,13000,32460,+0.01,7
106/11/03,---,---,---,---,0,0,---,0
106/11/06,1.90,1.90,1.90,1.90,2000,3800,-0.49,1
106/11/07,1.67,1.67,1.67,1.67,10000,16700,-0.23,1
106/11/08,1.81,1.81,1.76,1.76,10000,17930,+0.09,5
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,1.78,1.78,1.78,1.78,10000,17800,+0.10,1
106/11/14,1.91,1.97,1.91,1.97,30000,58000,+0.19,3
106/11/15,1.85,1.85,1.85,1.85,40000,74000,-0.12,1
106/11/16,1.93,1.93,1.93,1.93,10000,19300,+0.08,1
106/11/17,1.86,2.43,1.86,2.43,52000,110200,+0.50,6
106/11/20,2.48,2.86,2.47,2.77,171000,452970,+0.34,18
106/11/21,3.06,3.21,2.78,2.78,129000,380340,+0.01,19
106/11/22,2.98,3.09,2.98,3.09,44000,134160,+0.31,5
106/11/23,2.87,3.23,2.83,3.17,74000,228120,+0.08,9
106/11/24,2.90,3.16,2.90,3.06,50000,153100,-0.11,4
106/11/27,3.07,3.11,3.07,3.07,20000,61600,+0.01,4
106/11/28,2.90,3.14,2.90,3.14,52000,156000,+0.07,7
106/11/29,2.96,2.96,2.92,2.92,41000,120700,-0.22,8
106/11/30,2.63,2.97,2.63,2.97,45000,129770,+0.05,6
106/12/01,2.92,2.92,2.69,2.69,35000,98150,-0.28,5
106/12/04,---,---,---,---,0,0,---,0
106/12/05,2.56,2.56,2.56,2.56,10000,25600,+0.23,1
106/12/06,2.14,2.14,2.14,2.14,10000,21400,-0.42,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,1.84,2.04,1.84,2.04,21000,40640,+0.35,3
106/12/12,1.86,1.86,1.82,1.82,21000,38720,-0.22,5
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,3.43,3.43,3.43,3.43,4000,13720,+0.17,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,4.28,4.28,4.28,4.28,20000,85600,+1.13,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
