107/03/30,--,--,--,--,0,0,0.00,0
107/03/31,0.85,0.94,0.85,0.92,325000,297310,0.00,8
107/04/02,0.92,1.03,0.92,0.97,864000,836910,0.05,20
107/04/03,0.94,0.94,0.87,0.87,519000,487720,-0.10,8
107/04/09,0.87,0.87,0.87,0.87,92000,80040,0.00,3
107/04/10,0.79,0.80,0.79,0.80,92000,73570,-0.07,3
107/04/11,0.80,0.80,0.80,0.80,20000,16000,0.00,1
107/04/12,0.74,0.76,0.74,0.76,107000,80920,-0.04,3
107/04/13,0.74,0.79,0.74,0.79,540000,416080,0.03,9
107/04/16,0.70,0.70,0.69,0.69,453000,314560,-0.10,6
107/04/17,0.66,0.66,0.66,0.66,398000,262680,-0.03,2
107/04/18,0.61,0.62,0.61,0.62,597000,366160,-0.04,3
107/04/19,0.59,0.66,0.59,0.66,1524000,959890,0.04,23
107/04/20,0.55,0.58,0.55,0.57,1321000,743680,-0.09,20
107/04/23,0.58,0.58,0.55,0.55,24000,13800,-0.02,3
107/04/24,0.57,0.57,0.57,0.57,20000,11400,0.02,1
107/04/25,0.47,0.47,0.47,0.47,128000,60160,-0.10,1
107/04/26,0.48,0.48,0.48,0.48,128000,61440,0.01,2
107/04/27,0.45,0.47,0.45,0.47,73000,33500,-0.01,3
107/04/30,0.50,0.51,0.50,0.51,73000,36710,0.04,3
107/05/02,0.52,0.52,0.51,0.52,624000,322520,0.01,6
107/05/03,0.42,0.43,0.42,0.42,624000,263280,-0.10,12
107/05/04,0.43,0.44,0.42,0.44,421000,181060,0.02,6
107/05/07,0.41,0.41,0.39,0.40,222000,90190,-0.04,10
107/05/08,0.42,0.44,0.42,0.44,561000,241590,0.04,5
107/05/09,0.48,0.51,0.46,0.50,822000,395900,0.06,10
107/05/10,0.49,0.53,0.46,0.53,924000,463350,0.03,21
107/05/11,0.48,0.49,0.46,0.46,489000,229860,-0.07,13
107/05/14,0.46,0.46,0.46,0.46,130000,59800,0.00,1
107/05/15,0.47,0.51,0.47,0.51,377000,187400,0.05,11
107/05/16,0.47,0.47,0.44,0.44,262000,122080,-0.07,10
107/05/17,0.39,0.39,0.39,0.39,5000,1950,-0.05,1
107/05/18,0.37,0.37,0.37,0.37,15000,5550,-0.02,1
107/05/21,--,--,--,--,0,0,0.00,0
107/05/22,--,--,--,--,0,0,0.00,0
107/05/23,--,--,--,--,0,0,0.00,0
107/05/24,--,--,--,--,0,0,0.00,0
107/05/25,0.36,0.36,0.36,0.36,199000,71640,0.00,2
107/05/28,0.43,0.43,0.41,0.42,199000,83820,0.06,8
107/05/29,--,--,--,--,0,0,0.00,0
107/05/30,0.42,0.42,0.42,0.42,48000,20160,0.00,2
107/05/31,0.43,0.43,0.39,0.39,53000,22590,-0.03,3
107/06/01,--,--,--,--,0,0,0.00,0
