106/09/25,0.96,0.97,0.86,0.96,811000,755750,+0.11,28
106/09/26,0.85,0.85,0.66,0.66,448000,355230,-0.30,14
106/09/27,0.71,0.77,0.71,0.77,438000,326850,+0.11,6
106/09/28,0.74,0.75,0.71,0.73,724000,531710,-0.04,16
106/09/29,0.70,0.70,0.64,0.65,1098000,726960,-0.08,19
106/09/30,0.69,0.70,0.68,0.70,840000,583530,+0.05,15
106/10/02,0.70,0.83,0.70,0.82,418000,305530,+0.12,15
106/10/03,0.79,0.82,0.79,0.82,103000,83280,0.00,4
106/10/05,0.89,1.14,0.89,1.13,310000,310910,+0.31,16
106/10/06,1.11,1.15,1.03,1.03,303000,327800,-0.10,14
106/10/11,0.98,0.99,0.87,0.87,104000,99610,-0.16,9
106/10/12,0.81,0.96,0.81,0.95,238000,204540,+0.08,8
106/10/13,0.89,0.94,0.89,0.91,398000,361570,-0.04,13
106/10/16,0.88,0.94,0.87,0.87,307000,283830,-0.04,7
106/10/17,0.94,1.04,0.94,0.95,292000,288110,+0.08,24
106/10/18,0.94,0.94,0.84,0.84,134000,122760,-0.11,13
106/10/19,0.88,0.91,0.87,0.88,171000,151500,+0.04,7
106/10/20,0.85,0.94,0.84,0.89,390000,350130,+0.01,10
106/10/23,0.89,0.95,0.89,0.95,292000,273060,+0.06,11
106/10/24,0.91,0.91,0.90,0.90,89000,80130,-0.05,3
106/10/25,0.77,0.77,0.77,0.77,15000,11550,-0.13,1
106/10/26,0.63,0.63,0.63,0.63,2000,1260,-0.14,1
106/10/27,0.66,0.66,0.55,0.55,92000,56360,-0.08,4
106/10/30,0.55,0.56,0.48,0.48,94000,49450,-0.07,4
106/10/31,0.48,0.50,0.48,0.50,90000,44020,+0.02,5
106/11/01,0.54,0.56,0.54,0.56,66000,35840,+0.06,2
106/11/02,0.52,0.52,0.48,0.48,20000,10000,-0.08,3
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.46,0.46,0.46,0.46,4000,1840,-0.02,1
106/11/07,0.41,0.41,0.41,0.41,38000,15580,-0.05,3
106/11/08,0.37,0.37,0.33,0.33,73000,25690,-0.08,3
106/11/09,0.31,0.31,0.25,0.25,127000,35650,-0.08,4
106/11/10,0.20,0.20,0.17,0.17,135000,25100,-0.08,5
106/11/13,0.12,0.12,0.12,0.12,198000,23760,-0.05,2
106/11/14,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
106/11/15,0.10,0.10,0.10,0.10,99000,9900,-0.01,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.10,0.10,0.10,0.10,80000,8000,0.00,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.10,0.10,0.10,0.10,99000,9900,0.00,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.11,0.12,0.11,0.12,406000,46640,+0.02,5
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.06,0.06,0.06,0.06,160000,9600,-0.04,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.10,0.10,0.10,0.10,117000,11700,+0.04,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.19,0.19,0.19,0.19,50000,9500,+0.05,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.12,0.12,0.12,0.12,50000,6000,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.12,0.12,0.12,0.12,30000,3600,+0.01,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.12,0.12,0.12,0.12,50000,6000,+0.02,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
