106/11/27,0.74,0.83,0.74,0.75,781000,619580,+0.10,42
106/11/28,0.82,0.86,0.76,0.83,2312000,1903240,+0.08,87
106/11/29,0.89,0.90,0.83,0.84,2295000,1985030,+0.01,106
106/11/30,0.81,0.81,0.72,0.72,787000,600960,-0.12,66
106/12/01,0.78,0.78,0.60,0.68,1663000,1142910,-0.04,72
106/12/04,0.72,0.72,0.64,0.64,1143000,792150,-0.04,45
106/12/05,0.61,0.65,0.56,0.57,1074000,651770,-0.07,33
106/12/06,0.59,0.66,0.58,0.63,1606000,995730,+0.06,55
106/12/07,0.63,0.63,0.50,0.52,710000,407890,-0.11,38
106/12/08,0.55,0.55,0.45,0.54,646000,317780,+0.02,44
106/12/11,0.56,0.61,0.55,0.58,1134000,659650,+0.04,31
106/12/12,0.56,0.61,0.55,0.56,1412000,814830,-0.02,43
106/12/13,0.54,0.63,0.54,0.63,1566000,913530,+0.07,38
106/12/14,0.66,0.72,0.60,0.60,2306000,1530970,-0.03,62
106/12/15,0.55,0.59,0.55,0.59,690000,402920,-0.01,18
106/12/18,0.63,0.63,0.60,0.61,2534000,1566070,+0.02,53
106/12/19,0.69,0.69,0.61,0.62,2048000,1309570,+0.01,61
106/12/20,0.60,0.63,0.59,0.61,597000,362080,-0.01,18
106/12/21,0.60,0.61,0.54,0.55,760000,439780,-0.06,30
106/12/22,0.52,0.54,0.52,0.54,507000,269490,-0.01,15
106/12/25,0.52,0.52,0.48,0.48,358000,178290,-0.06,15
106/12/26,0.46,0.46,0.39,0.41,356000,152850,-0.07,14
106/12/27,0.42,0.44,0.41,0.41,235000,100030,0.00,10
106/12/28,0.42,0.48,0.42,0.46,1494000,672120,+0.05,32
106/12/29,0.48,0.49,0.46,0.47,1373000,665010,+0.01,25
107/01/02,0.43,0.44,0.40,0.43,504000,207510,-0.04,18
107/01/03,0.46,0.50,0.45,0.48,773000,361180,+0.05,20
107/01/04,0.47,0.47,0.46,0.47,486000,227670,-0.01,13
107/01/05,0.49,0.49,0.48,0.48,150000,72500,+0.01,2
107/01/08,0.49,0.49,0.35,0.35,297000,113560,-0.13,20
107/01/09,0.30,0.30,0.27,0.29,295000,84570,-0.06,13
107/01/10,0.29,0.29,0.23,0.24,312000,81820,-0.05,18
107/01/11,0.24,0.25,0.24,0.25,191000,47340,+0.01,7
107/01/12,0.30,0.30,0.28,0.29,144000,41620,+0.04,8
107/01/15,0.27,0.27,0.26,0.27,119000,32020,-0.02,5
107/01/16,0.27,0.27,0.26,0.26,61000,15910,-0.01,3
107/01/17,0.24,0.28,0.24,0.28,207000,54760,+0.02,9
107/01/18,0.28,0.30,0.28,0.29,198000,56670,+0.01,8
107/01/19,0.25,0.26,0.24,0.24,155000,38720,-0.05,7
107/01/22,0.22,0.26,0.22,0.26,119000,29050,+0.02,5
107/01/23,0.26,0.31,0.26,0.28,571000,155900,+0.02,20
107/01/24,0.26,0.28,0.25,0.26,290000,76370,-0.02,8
107/01/25,0.24,0.27,0.24,0.25,71000,17390,-0.01,4
107/01/26,0.24,0.27,0.24,0.26,139000,34940,+0.01,8
107/01/29,0.26,0.27,0.25,0.27,305000,81160,+0.01,8
107/01/30,0.24,0.30,0.24,0.29,323000,90360,+0.02,12
107/01/31,0.25,0.27,0.24,0.26,147000,37630,-0.03,7
107/02/01,0.29,0.32,0.28,0.32,306000,92400,+0.06,22
107/02/02,0.28,0.29,0.27,0.28,69000,19670,-0.04,6
107/02/05,0.22,0.24,0.22,0.24,194000,45420,-0.04,5
107/02/06,0.21,0.21,0.15,0.16,595000,99530,-0.08,14
107/02/07,0.20,0.20,0.16,0.16,105000,18670,0.00,8
107/02/08,0.18,0.18,0.14,0.16,194000,28760,0.00,8
107/02/09,0.18,0.18,0.12,0.14,15000,1960,-0.02,6
107/02/12,0.11,0.14,0.11,0.14,141000,16040,0.00,4
107/02/21,0.26,0.26,0.16,0.18,114000,18490,+0.04,6
107/02/22,0.22,0.22,0.15,0.17,342000,56220,-0.01,15
107/02/23,0.16,0.16,0.15,0.15,323000,50200,-0.02,4
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.16,0.17,0.15,0.16,124000,19810,+0.01,8
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.11,0.11,0.11,0.11,20000,2200,-0.02,1
107/03/06,0.12,0.14,0.12,0.14,32000,4160,+0.03,3
107/03/07,0.13,0.13,0.11,0.12,415000,46850,-0.02,5
107/03/08,0.16,0.16,0.16,0.16,110000,17600,+0.04,4
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.13,0.13,0.13,0.13,48000,6240,0.00,5
107/03/14,0.14,0.14,0.14,0.14,134000,18760,+0.01,4
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.15,0.15,0.15,0.15,6000,900,+0.01,1
107/03/19,0.13,0.13,0.12,0.12,31000,4020,-0.03,3
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.09,0.09,0.09,0.09,30000,2700,-0.02,1
107/03/23,0.05,0.08,0.05,0.08,250000,18500,-0.01,3
107/03/26,0.09,0.09,0.09,0.09,10000,900,+0.01,1
107/03/27,0.09,0.09,0.09,0.09,17000,1530,0.00,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.06,0.06,0.06,0.06,14000,840,-0.03,2
107/03/30,0.05,0.05,0.05,0.05,200000,10000,-0.01,2
107/03/31,0.05,0.05,0.05,0.05,13000,650,0.00,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.04,0.04,0.04,0.04,30000,1200,-0.02,1
107/04/09,0.04,0.04,0.04,0.04,193000,7720,0.00,4
107/04/10,0.03,0.03,0.03,0.03,379000,11370,-0.01,2
107/04/11,0.02,0.02,0.02,0.02,80000,1600,-0.01,2
107/04/12,0.02,0.02,0.02,0.02,105000,2100,0.00,2
107/04/13,0.03,0.03,0.02,0.02,55000,1200,0.00,3
107/04/16,0.03,0.03,0.02,0.02,519000,10580,0.00,2
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.01,0.01,0.01,0.01,45000,450,-0.01,1
107/04/23,0.01,0.01,0.01,0.01,20000,200,0.00,2
107/04/24,0.01,0.01,0.01,0.01,90000,900,0.00,2
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.01,0.01,0.01,0.01,90000,900,0.00,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
