107/01/25,0.98,0.98,0.98,0.98,200000,196000,+0.06,2
107/01/26,1.03,1.22,1.02,1.15,2379000,2653410,+0.17,43
107/01/29,1.15,1.15,1.06,1.11,2096000,2299360,-0.04,29
107/01/30,1.06,1.08,1.06,1.08,131000,141280,-0.03,4
107/01/31,1.12,1.36,1.12,1.17,1884000,2338420,+0.09,47
107/02/01,1.18,1.27,1.09,1.27,1671000,2001570,+0.10,35
107/02/02,1.33,1.38,1.25,1.25,596000,802700,-0.02,17
107/02/05,1.03,1.03,0.98,0.98,140000,140800,-0.27,5
107/02/06,0.85,0.88,0.66,0.66,64000,50030,-0.32,5
107/02/07,0.77,0.77,0.77,0.77,2000,1540,+0.11,1
107/02/08,0.83,0.83,0.83,0.83,50000,41500,+0.06,1
107/02/09,0.54,0.62,0.54,0.62,60000,33200,-0.21,2
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.65,0.72,0.65,0.72,292000,198320,+0.10,7
107/02/22,0.67,0.79,0.67,0.79,760000,561070,+0.07,16
107/02/23,0.74,0.77,0.71,0.75,890000,658820,-0.04,13
107/02/26,0.82,0.88,0.82,0.88,625000,520530,+0.13,8
107/02/27,0.85,0.86,0.85,0.86,200000,171000,-0.02,2
107/03/01,0.82,0.82,0.82,0.82,37000,30340,-0.04,1
107/03/02,0.75,0.75,0.75,0.75,37000,27750,-0.07,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.77,0.88,0.77,0.88,92000,74460,+0.13,5
107/03/08,0.87,0.87,0.86,0.86,159000,137400,-0.02,6
107/03/09,0.79,0.84,0.79,0.84,226000,184260,-0.02,8
107/03/12,0.85,0.85,0.79,0.79,169000,141980,-0.05,5
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.70,0.70,0.70,0.70,50000,35000,+0.01,1
107/03/20,0.66,0.71,0.66,0.71,100000,68500,+0.01,2
107/03/21,0.73,0.74,0.72,0.74,250000,182500,+0.03,8
107/03/22,0.76,0.76,0.74,0.74,200000,149400,0.00,4
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.58,0.58,0.58,0.58,13000,7540,+0.02,1
107/03/31,0.58,0.58,0.58,0.58,50000,29000,0.00,1
107/04/02,0.58,0.59,0.57,0.57,110000,64200,-0.01,3
107/04/03,0.53,0.53,0.50,0.50,75000,39300,-0.07,2
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.53,0.56,0.52,0.56,623000,332960,+0.06,13
107/04/11,0.63,0.64,0.61,0.61,736000,462500,+0.05,11
107/04/12,0.56,0.56,0.56,0.56,100000,56000,-0.05,2
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.41,0.41,0.41,0.41,10000,4100,-0.02,1
107/04/19,0.44,0.44,0.44,0.44,10000,4400,+0.03,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,0.14,0.14,0.14,0.14,40000,5600,-0.06,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
