107/04/23,0.95,0.95,0.89,0.89,460000,412500,-0.28,3
107/07/02,0.12,0.12,0.12,0.12,3000,360,0.00,1
107/07/03,0.08,0.08,0.08,0.08,1000,80,-0.04,1
107/07/04,0.07,0.07,0.07,0.07,2000,140,-0.01,1
107/07/05,0.06,0.06,0.06,0.06,5000,300,-0.01,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.08,0.08,0.08,0.08,206000,16480,+0.02,3
107/07/11,0.10,0.10,0.10,0.10,200000,20000,+0.02,2
107/07/12,0.18,0.18,0.18,0.18,220000,39600,+0.08,3
107/07/13,0.23,0.26,0.21,0.26,266000,57910,+0.08,12
107/07/16,0.28,0.28,0.24,0.24,203000,51440,-0.02,17
107/07/17,0.20,0.21,0.20,0.21,1520000,306800,-0.03,62
107/07/18,0.20,0.20,0.20,0.20,10000,2000,-0.01,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.20,0.34,0.20,0.34,8000,1880,+0.14,4
107/07/23,0.03,0.03,0.02,0.02,21000,520,-0.32,3
107/07/24,0.03,0.03,0.03,0.03,21000,630,+0.01,2
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.04,0.04,0.04,0.04,21000,840,+0.01,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.04,0.04,0.04,0.04,79000,3160,0.00,1
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,0.01,0.01,0.01,0.01,10000,100,-0.03,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.01,0.01,0.01,0.01,2440000,24400,0.00,5
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.01,0.01,0.01,0.01,200000,2000,0.00,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,0.01,0.01,0.01,0.01,1000,10,0.00,1
107/09/06,0.01,0.01,0.01,0.01,250000,2500,0.00,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,0.01,0.01,0.01,0.01,72000,720,0.00,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,0.01,0.01,0.01,0.01,110000,1100,0.00,2
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,0.01,0.01,0.01,0.01,30000,300,0.00,2
107/10/18,---,---,---,---,0,0,---,0
