106/11/02,0.88,0.88,0.88,0.88,499000,439120,-0.02,5
106/11/03,0.89,0.90,0.88,0.88,504000,449310,0.00,18
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.78,0.78,0.78,0.78,141000,109980,0.00,1
106/11/08,0.65,0.66,0.60,0.61,422000,260670,-0.17,16
106/11/09,0.59,0.61,0.52,0.53,761000,430610,-0.08,16
106/11/10,0.53,0.53,0.51,0.53,691000,359930,0.00,9
106/11/13,0.52,0.52,0.49,0.49,375000,192750,-0.04,11
106/11/14,0.48,0.52,0.48,0.52,266000,129700,+0.03,7
106/11/15,0.50,0.51,0.48,0.49,159000,79640,-0.03,7
106/11/16,0.50,0.50,0.50,0.50,170000,85000,+0.01,1
106/11/17,0.51,0.51,0.49,0.49,340000,170750,-0.01,10
106/11/20,0.51,0.51,0.51,0.51,40000,20400,+0.02,2
106/11/21,0.50,0.50,0.50,0.50,20000,10000,-0.01,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.49,0.49,0.49,0.49,8000,3920,-0.01,1
106/11/24,0.51,0.51,0.51,0.51,210000,107100,+0.02,1
106/11/27,0.51,0.52,0.51,0.52,280000,143300,+0.01,3
106/11/28,0.47,0.47,0.47,0.47,25000,11750,-0.05,2
106/11/29,0.46,0.46,0.46,0.46,190000,87400,-0.01,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.40,0.45,0.40,0.44,440000,189500,-0.01,5
106/12/04,0.46,0.54,0.46,0.51,588000,300180,+0.07,11
106/12/05,0.50,0.60,0.50,0.59,730000,411180,+0.08,13
106/12/06,0.55,0.55,0.46,0.49,731000,376770,-0.10,17
106/12/07,0.51,0.52,0.48,0.48,229000,118280,-0.01,3
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.45,0.50,0.45,0.48,301000,144130,0.00,5
106/12/12,0.48,0.54,0.48,0.50,311000,150680,+0.02,7
106/12/13,0.51,0.56,0.51,0.52,737000,399250,+0.02,11
106/12/14,0.53,0.55,0.53,0.53,640000,348700,+0.01,8
106/12/15,0.54,0.57,0.54,0.56,397000,223760,+0.03,5
106/12/18,0.54,0.54,0.52,0.52,397000,212450,-0.04,4
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.53,0.53,0.53,0.53,10000,5300,+0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.51,0.53,0.51,0.53,678000,352440,0.00,7
106/12/25,0.57,0.57,0.54,0.55,622000,345380,+0.02,18
106/12/26,---,---,---,---,0,0,---,0
106/12/27,0.53,0.53,0.53,0.53,66000,34980,-0.02,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.66,0.66,0.63,0.63,200000,129000,+0.07,3
107/01/03,0.63,0.64,0.61,0.63,220000,135910,0.00,7
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.58,0.62,0.58,0.60,352000,209420,-0.03,8
107/01/08,0.64,0.71,0.61,0.61,390000,259350,+0.01,9
107/01/09,0.51,0.51,0.51,0.51,110000,56100,-0.10,2
107/01/10,0.48,0.48,0.45,0.45,110000,52500,-0.06,5
107/01/11,0.51,0.51,0.51,0.51,100000,51000,+0.06,1
107/01/12,0.53,0.56,0.52,0.56,220000,118400,+0.05,5
107/01/15,0.57,0.58,0.56,0.58,287000,164300,+0.02,8
107/01/16,0.56,0.60,0.56,0.58,299000,174630,0.00,8
107/01/17,0.56,0.56,0.53,0.56,276000,151860,-0.02,5
107/01/18,0.56,0.57,0.55,0.55,166000,93100,-0.01,4
107/01/19,0.47,0.49,0.47,0.49,268000,128320,-0.06,4
107/01/22,0.62,0.64,0.56,0.56,268000,165560,+0.07,10
107/01/23,0.53,0.53,0.52,0.52,28000,14760,-0.04,2
107/01/24,0.53,0.53,0.53,0.53,100000,53000,+0.01,1
107/01/25,0.54,0.54,0.51,0.51,176000,94740,-0.02,4
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.46,0.46,0.46,0.46,66000,30360,-0.04,1
107/01/30,0.47,0.47,0.46,0.46,200000,93000,0.00,2
107/01/31,0.49,0.49,0.45,0.46,200000,92800,0.00,6
107/02/01,0.47,0.47,0.47,0.47,100000,47000,+0.01,1
107/02/02,0.47,0.48,0.47,0.48,200000,95600,+0.01,5
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.35,0.35,0.35,0.35,200000,70000,-0.13,1
107/02/07,0.42,0.43,0.42,0.43,200000,85800,+0.08,5
107/02/08,0.43,0.43,0.34,0.35,160000,56050,-0.08,4
107/02/09,0.31,0.33,0.31,0.33,150000,48000,-0.02,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.46,0.48,0.46,0.48,291000,134380,+0.04,4
107/02/23,0.47,0.47,0.41,0.41,264000,118660,-0.07,6
107/02/26,0.34,0.34,0.33,0.33,122000,41330,-0.08,4
107/02/27,0.32,0.32,0.31,0.32,543000,172960,-0.01,5
107/03/01,0.29,0.29,0.29,0.29,448000,129920,-0.03,6
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.27,0.27,0.27,0.27,100000,27000,0.00,3
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
