107/04/13,1.03,1.03,0.98,0.98,20000,20100,-0.54,2
107/07/30,0.61,0.61,0.56,0.56,220000,131700,-0.07,2
107/07/31,0.61,0.63,0.58,0.58,271000,166590,+0.02,11
107/08/01,0.57,0.57,0.56,0.57,215000,121150,-0.01,8
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.49,0.49,0.49,0.49,1000,490,0.00,1
107/08/06,0.49,0.49,0.49,0.49,110000,53900,0.00,3
107/08/07,0.54,0.54,0.54,0.54,174000,93960,+0.05,4
107/08/08,0.47,0.49,0.46,0.46,89000,43260,-0.08,5
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.32,0.32,0.32,0.32,188000,60160,-0.10,2
107/08/14,0.30,0.30,0.30,0.30,188000,56400,-0.02,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.29,0.29,0.29,0.29,150000,43500,-0.01,1
107/08/17,0.35,0.35,0.35,0.35,236000,82600,+0.06,2
107/08/20,0.27,0.27,0.27,0.27,86000,23220,-0.08,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.05,0.05,0.05,0.05,50000,2500,-0.02,1
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
