106/09/25,1.40,1.53,1.40,1.49,353000,517870,+0.12,21
106/09/26,1.34,1.34,1.25,1.25,100000,133100,-0.24,4
106/09/27,1.12,1.22,1.12,1.18,55000,64300,-0.07,6
106/09/28,1.20,1.20,1.20,1.20,50000,60000,+0.02,1
106/09/29,1.04,1.04,1.04,1.04,10000,10400,-0.16,1
106/09/30,1.10,1.10,1.10,1.10,10000,11000,+0.06,1
106/10/02,1.23,1.23,1.23,1.23,10000,12300,+0.13,1
106/10/03,1.25,1.25,1.25,1.25,10000,12500,+0.02,2
106/10/05,1.46,1.65,1.46,1.63,70000,109580,+0.38,10
106/10/06,1.79,1.79,1.79,1.79,70000,125300,+0.16,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,1.45,1.50,1.45,1.50,20000,29500,+0.11,2
106/10/13,1.43,1.43,1.42,1.42,30000,42800,-0.08,4
106/10/16,1.43,1.43,1.43,1.43,10000,14300,+0.01,1
106/10/17,1.51,1.65,1.51,1.65,80000,126840,+0.22,12
106/10/18,1.50,1.50,1.50,1.50,20000,30000,-0.15,2
106/10/19,1.47,1.47,1.47,1.47,10000,14700,-0.03,1
106/10/20,1.40,1.51,1.40,1.51,103000,154100,+0.04,4
106/10/23,1.45,1.47,1.44,1.44,106000,154120,-0.07,5
106/10/24,1.46,1.46,1.46,1.46,16000,23360,+0.02,1
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.90,0.90,0.90,0.90,57000,51300,-0.15,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.70,0.70,0.70,0.70,6000,4200,-0.12,2
106/11/08,0.64,0.64,0.58,0.60,121000,70580,-0.10,3
106/11/09,0.54,0.54,0.43,0.46,363000,188760,-0.14,11
106/11/10,0.32,0.35,0.32,0.35,237000,82350,-0.11,6
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.29,0.29,0.29,0.29,10000,2900,+0.09,1
106/12/12,0.28,0.28,0.28,0.28,10000,2800,-0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
