107/05/22,0.91,0.98,0.91,0.97,574000,551770,+0.08,18
107/05/23,0.93,0.93,0.89,0.89,600000,543840,-0.08,29
107/05/24,0.87,0.87,0.83,0.84,52000,44020,-0.05,10
107/05/25,0.78,0.80,0.78,0.80,45000,35300,-0.04,6
107/05/28,0.75,0.75,0.74,0.75,54000,40160,-0.05,9
107/05/29,0.77,0.90,0.77,0.86,2805000,2395820,+0.11,49
107/05/30,0.82,0.84,0.79,0.84,2509000,2025730,-0.02,48
107/05/31,0.84,0.85,0.84,0.84,401000,339180,0.00,8
107/06/01,0.83,0.84,0.80,0.82,204000,167850,-0.02,6
107/06/04,0.81,0.82,0.80,0.81,664000,542730,-0.01,12
107/06/05,0.80,0.86,0.78,0.86,2026000,1663090,+0.05,38
107/06/06,0.81,0.82,0.79,0.81,1023000,824720,-0.05,26
107/06/07,0.81,0.81,0.78,0.81,301000,241530,0.00,9
107/06/08,0.80,0.80,0.77,0.77,655000,517830,-0.04,10
107/06/11,0.74,0.77,0.74,0.77,29000,21830,0.00,4
107/06/12,0.75,0.75,0.74,0.74,16000,11940,-0.03,3
107/06/13,0.74,0.74,0.73,0.73,10000,7350,-0.01,2
107/06/14,0.70,0.71,0.69,0.71,35000,24450,-0.02,7
107/06/15,0.71,0.73,0.71,0.72,697000,501830,+0.01,8
107/06/19,0.69,0.69,0.67,0.67,687000,468680,-0.05,7
107/06/20,0.67,0.67,0.67,0.67,5000,3350,0.00,1
107/06/21,0.67,0.67,0.67,0.67,5000,3350,0.00,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.64,0.70,0.63,0.69,2147000,1435560,+0.06,27
107/06/26,0.65,0.65,0.63,0.64,2117000,1370870,-0.05,22
107/06/27,0.65,0.65,0.63,0.63,70000,45000,-0.01,3
107/06/28,0.63,0.63,0.63,0.63,55000,34650,0.00,2
107/06/29,0.63,0.64,0.63,0.63,234000,147720,0.00,7
107/07/02,0.64,0.65,0.64,0.65,387000,248650,+0.02,8
107/07/03,0.61,0.61,0.58,0.59,253000,153780,-0.06,8
107/07/04,0.57,0.59,0.57,0.59,11000,6470,0.00,2
107/07/05,0.55,0.55,0.50,0.50,202000,110550,-0.09,4
107/07/06,0.51,0.51,0.46,0.50,282000,142320,0.00,8
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.49,0.58,0.48,0.58,828000,438300,+0.09,12
107/07/11,0.56,0.63,0.56,0.60,893000,516870,+0.02,14
107/07/12,0.58,0.61,0.58,0.59,172000,101950,-0.01,8
107/07/13,0.58,0.60,0.58,0.60,310000,185510,+0.01,7
107/07/16,0.60,0.61,0.58,0.58,348000,208580,-0.02,9
107/07/17,0.58,0.58,0.54,0.55,71000,39480,-0.03,5
107/07/18,0.56,0.56,0.55,0.55,120000,66600,0.00,4
107/07/19,0.54,0.55,0.52,0.52,175000,93900,-0.03,8
107/07/20,0.50,0.50,0.49,0.49,135000,67200,-0.03,3
107/07/23,0.46,0.46,0.46,0.46,40000,18400,-0.03,1
107/07/24,0.46,0.46,0.46,0.46,180000,82800,0.00,2
107/07/25,0.45,0.46,0.45,0.46,316000,144060,0.00,6
107/07/26,0.46,0.51,0.46,0.51,359000,172580,+0.05,12
107/07/27,0.49,0.51,0.49,0.51,601000,302650,0.00,10
107/07/30,0.50,0.50,0.49,0.49,423000,211350,-0.02,6
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.47,0.47,0.47,0.47,499000,234530,0.00,5
107/08/02,0.48,0.48,0.46,0.46,499000,234460,-0.01,8
107/08/03,0.46,0.53,0.46,0.53,175000,88550,+0.07,6
107/08/06,0.52,0.52,0.52,0.52,170000,88400,-0.01,4
107/08/07,---,---,---,---,0,0,---,0
107/08/08,0.49,0.49,0.49,0.49,6000,2940,+0.01,1
107/08/09,0.46,0.46,0.46,0.46,6000,2760,-0.03,1
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.41,0.41,0.41,0.41,5000,2050,-0.04,1
107/08/14,0.37,0.37,0.35,0.35,34000,12000,-0.06,2
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.34,0.36,0.34,0.36,65000,23340,+0.02,2
107/08/20,0.30,0.30,0.30,0.30,62000,18600,-0.06,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.29,0.29,0.29,0.29,5000,1450,+0.01,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.22,0.22,0.22,0.22,5000,1100,+0.01,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.10,0.10,0.10,0.10,10000,1000,0.00,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
