106/09/25,0.44,0.44,0.41,0.41,121000,52820,-0.06,7
106/09/26,0.41,0.43,0.40,0.43,392000,161590,0.02,12
106/09/27,0.43,0.43,0.41,0.42,288000,122960,-0.01,12
106/09/28,0.42,0.42,0.40,0.40,266000,106600,-0.02,4
106/09/29,0.40,0.40,0.39,0.39,600000,235000,-0.01,6
106/09/30,0.37,0.37,0.37,0.37,600000,222000,-0.02,2
106/10/02,0.38,0.38,0.38,0.38,102000,38760,0.01,2
106/10/03,0.40,0.40,0.36,0.38,208000,78060,0.00,9
106/10/05,0.37,0.39,0.37,0.39,12000,4540,0.01,3
106/10/06,0.37,0.39,0.37,0.39,8000,3060,0.00,2
106/10/11,0.40,0.40,0.40,0.40,5000,2000,0.01,1
106/10/12,0.43,0.49,0.43,0.49,424000,197440,0.09,10
106/10/13,0.46,0.46,0.44,0.44,128000,58180,-0.05,5
106/10/16,--,--,--,--,0,0,0.00,0
106/10/17,0.45,0.45,0.45,0.45,200000,90000,0.00,1
106/10/18,0.42,0.42,0.42,0.42,357000,149940,-0.03,4
106/10/19,0.42,0.42,0.40,0.40,391000,157080,-0.02,2
106/10/20,0.39,0.39,0.39,0.39,49000,19110,-0.01,6
106/10/23,0.39,0.39,0.39,0.39,13000,5070,0.00,1
106/10/24,0.38,0.38,0.38,0.38,100000,38000,-0.01,1
106/10/25,0.38,0.38,0.38,0.38,100000,38000,0.00,1
106/10/26,--,--,--,--,0,0,0.00,0
106/10/27,--,--,--,--,0,0,0.00,0
106/10/30,--,--,--,--,0,0,0.00,0
106/10/31,--,--,--,--,0,0,0.00,0
106/11/01,--,--,--,--,0,0,0.00,0
106/11/02,--,--,--,--,0,0,0.00,0
106/11/03,--,--,--,--,0,0,0.00,0
106/11/06,--,--,--,--,0,0,0.00,0
106/11/07,--,--,--,--,0,0,0.00,0
106/11/08,0.32,0.32,0.32,0.32,90000,28800,0.00,2
106/11/09,0.31,0.31,0.31,0.31,93000,28830,-0.01,4
106/11/10,0.31,0.31,0.31,0.31,2000,620,0.00,1
106/11/13,0.30,0.30,0.30,0.30,45000,13500,-0.01,1
106/11/14,0.31,0.31,0.29,0.29,119000,34710,-0.01,2
106/11/15,0.30,0.30,0.30,0.30,25000,7500,0.01,2
106/11/16,0.26,0.26,0.26,0.26,84000,21840,-0.04,3
106/11/17,0.26,0.26,0.26,0.26,3000,780,0.00,1
106/11/20,0.27,0.27,0.27,0.27,20000,5400,0.01,2
106/11/21,0.28,0.35,0.28,0.35,228000,67330,0.08,6
106/11/22,0.42,0.44,0.40,0.42,259000,106780,0.07,7
106/11/23,0.39,0.39,0.39,0.39,4000,1560,-0.03,1
106/11/24,0.36,0.36,0.34,0.34,189000,65160,-0.05,2
106/11/27,0.32,0.32,0.32,0.32,189000,60480,-0.02,1
106/11/28,0.35,0.35,0.35,0.35,31000,10850,0.03,1
106/11/29,0.30,0.30,0.30,0.30,31000,9300,-0.05,2
106/11/30,--,--,--,--,0,0,0.00,0
106/12/01,0.29,0.29,0.27,0.27,142000,40340,0.00,4
106/12/04,0.28,0.28,0.28,0.28,65000,18200,0.01,2
106/12/05,0.33,0.33,0.33,0.33,150000,49500,0.05,3
106/12/06,--,--,--,--,0,0,0.00,0
106/12/07,--,--,--,--,0,0,0.00,0
106/12/08,--,--,--,--,0,0,0.00,0
106/12/11,--,--,--,--,0,0,0.00,0
106/12/12,--,--,--,--,0,0,0.00,0
106/12/13,--,--,--,--,0,0,0.00,0
106/12/14,0.28,0.28,0.28,0.28,1000,280,0.00,1
106/12/15,0.24,0.24,0.24,0.24,200000,48000,-0.04,2
106/12/18,--,--,--,--,0,0,0.00,0
106/12/19,0.24,0.24,0.24,0.24,201000,48240,0.00,3
106/12/20,--,--,--,--,0,0,0.00,0
106/12/21,--,--,--,--,0,0,0.00,0
106/12/22,--,--,--,--,0,0,0.00,0
106/12/25,0.22,0.22,0.22,0.22,100000,22000,0.00,1
106/12/26,0.21,0.21,0.21,0.21,100000,21000,-0.01,1
106/12/27,--,--,--,--,0,0,0.00,0
106/12/28,--,--,--,--,0,0,0.00,0
106/12/29,--,--,--,--,0,0,0.00,0
107/01/02,--,--,--,--,0,0,0.00,0
107/01/03,--,--,--,--,0,0,0.00,0
107/01/04,--,--,--,--,0,0,0.00,0
107/01/05,--,--,--,--,0,0,0.00,0
107/01/08,0.34,0.40,0.34,0.40,417000,157800,0.00,8
107/01/09,0.39,0.46,0.39,0.46,531000,228900,0.06,19
107/01/10,0.43,0.47,0.40,0.43,440000,189160,-0.03,15
107/01/11,0.42,0.42,0.38,0.38,186000,74360,-0.05,6
107/01/12,--,--,--,--,0,0,0.00,0
107/01/15,--,--,--,--,0,0,0.00,0
107/01/16,--,--,--,--,0,0,0.00,0
107/01/17,--,--,--,--,0,0,0.00,0
107/01/18,--,--,--,--,0,0,0.00,0
