107/05/21,0.82,0.83,0.82,0.83,40000,33100,-0.04,2
107/05/22,0.84,0.84,0.81,0.81,113000,93890,-0.02,7
107/05/23,0.81,0.83,0.78,0.78,321000,262080,-0.03,9
107/05/24,0.79,0.79,0.79,0.79,181000,142990,+0.01,1
107/05/25,0.80,0.84,0.78,0.80,1003000,813000,+0.01,15
107/05/28,0.85,0.88,0.82,0.86,1122000,947760,+0.06,33
107/05/29,0.85,0.91,0.83,0.85,2132000,1875710,-0.01,39
107/05/30,0.87,0.89,0.85,0.86,2217000,1935870,+0.01,44
107/05/31,0.90,0.93,0.83,0.85,760000,684030,-0.01,16
107/06/01,0.81,0.82,0.76,0.77,827000,661530,-0.08,15
107/06/04,0.77,0.77,0.75,0.75,283000,216050,-0.02,7
107/06/05,0.73,0.73,0.55,0.55,680000,450610,-0.20,12
107/06/06,0.55,0.61,0.53,0.61,474000,261080,+0.06,13
107/06/07,0.62,0.62,0.61,0.61,85000,52450,0.00,3
107/06/08,0.45,0.51,0.44,0.51,101000,48440,-0.10,4
107/06/11,0.55,0.58,0.55,0.58,202000,113130,+0.07,3
107/06/12,0.58,0.64,0.58,0.61,405000,242180,+0.03,10
107/06/13,0.62,0.63,0.62,0.63,152000,95160,+0.02,3
107/06/14,0.55,0.60,0.55,0.60,234000,134800,-0.03,4
107/06/15,0.60,0.60,0.59,0.60,201000,119200,0.00,5
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.55,0.60,0.55,0.60,212000,116890,+0.06,4
107/06/22,0.56,0.56,0.55,0.56,220000,121700,-0.04,6
107/06/25,0.52,0.52,0.52,0.52,63000,32760,-0.04,2
107/06/26,0.59,0.61,0.59,0.61,2000,1200,+0.09,2
107/06/27,0.55,0.57,0.55,0.57,37000,20370,-0.04,2
107/06/28,0.53,0.53,0.53,0.53,36000,19080,-0.04,1
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.43,0.43,0.43,0.43,24000,10320,-0.08,1
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.33,0.35,0.33,0.35,249000,84850,+0.03,4
107/07/06,0.35,0.42,0.35,0.42,224000,78600,+0.07,6
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.40,0.41,0.40,0.41,2000,810,+0.02,2
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.38,0.38,0.38,0.38,1000,380,+0.02,1
107/07/13,0.40,0.40,0.40,0.40,1000,400,+0.02,1
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.36,0.36,0.36,0.36,305000,109800,0.00,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
