106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,1.20,1.20,1.19,1.19,184000,219790,-0.01,2
106/10/25,1.16,1.17,1.16,1.17,218000,254720,-0.02,3
106/10/26,1.23,1.23,1.11,1.11,84000,97320,-0.06,2
106/10/27,1.08,1.08,1.08,1.08,50000,54000,-0.03,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,1.07,1.07,1.07,1.07,112000,119840,-0.06,1
106/11/01,0.92,0.92,0.88,0.88,112000,102560,-0.19,2
106/11/02,0.91,0.91,0.91,0.91,94000,85540,+0.03,2
106/11/03,1.17,1.18,1.13,1.17,236000,276220,+0.26,14
106/11/06,1.17,1.42,1.17,1.27,1324000,1768060,+0.10,47
106/11/07,1.34,1.39,1.30,1.36,1586000,2144890,+0.09,38
106/11/08,1.33,1.46,1.33,1.44,1397000,1930380,+0.08,23
106/11/09,1.47,1.62,1.42,1.62,733000,1069400,+0.18,28
106/11/10,1.69,1.85,1.67,1.85,344000,602300,+0.23,13
106/11/13,1.84,2.15,1.84,2.05,232000,452090,+0.20,18
106/11/14,2.13,2.16,2.13,2.16,15000,32100,+0.11,2
106/11/15,2.10,2.10,2.10,2.10,4000,8400,-0.06,1
106/11/16,2.19,2.25,2.19,2.24,17000,38090,+0.14,4
106/11/17,2.12,2.22,2.12,2.22,20000,43400,-0.02,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,2.17,2.17,2.17,2.17,7000,15190,-0.17,1
106/11/22,2.29,2.48,2.29,2.48,35000,83950,+0.31,4
106/11/23,2.77,2.77,2.73,2.73,30000,82310,+0.25,3
106/11/24,2.66,2.66,2.60,2.60,15000,39720,-0.13,4
106/11/27,2.18,2.18,2.08,2.08,130000,271400,-0.52,4
106/11/28,2.12,2.12,2.11,2.11,6000,12670,+0.03,2
106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.74,1.74,1.74,1.74,10000,17400,-0.28,2
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,2.06,2.06,2.06,2.06,4000,8240,+0.12,2
106/12/06,---,---,---,---,0,0,---,0
106/12/07,1.95,1.95,1.86,1.86,8000,15330,-0.09,2
106/12/08,1.60,1.60,1.58,1.58,38000,60780,-0.28,2
106/12/11,1.96,1.96,1.80,1.81,43000,77930,+0.23,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.86,1.86,1.86,1.86,1000,1860,-0.04,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.34,1.40,1.34,1.40,121000,168960,-0.27,6
106/12/27,1.55,1.57,1.52,1.57,117000,180040,+0.17,5
106/12/28,1.52,1.60,1.52,1.60,77000,120800,+0.03,2
106/12/29,1.55,1.56,1.55,1.56,95000,147730,-0.04,2
107/01/02,1.58,1.58,1.58,1.58,48000,75840,+0.02,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,1.33,1.37,1.33,1.37,20000,27000,+0.01,2
107/01/05,1.37,1.37,1.37,1.37,55000,75350,0.00,1
107/01/08,1.35,1.35,1.35,1.35,55000,74250,-0.02,1
107/01/09,1.35,1.41,1.35,1.41,20000,27600,+0.06,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.86,0.86,0.86,0.86,89000,76540,+0.04,2
107/01/24,0.81,0.81,0.72,0.76,348000,264090,-0.10,5
107/01/25,0.78,0.84,0.78,0.84,459000,367020,+0.08,5
107/01/26,0.85,0.88,0.85,0.88,200000,173000,+0.04,3
107/01/29,0.81,0.81,0.81,0.81,5000,4050,-0.07,1
107/01/30,0.89,0.91,0.89,0.91,199000,179310,+0.10,5
107/01/31,0.96,0.96,0.72,0.72,404000,350240,-0.19,6
107/02/01,0.73,0.75,0.72,0.73,335000,243850,+0.01,7
107/02/02,0.70,0.74,0.70,0.74,112000,78860,+0.01,3
107/02/05,0.87,0.91,0.86,0.88,55000,48400,+0.14,4
107/02/06,1.03,1.25,1.01,1.20,71000,79140,+0.32,8
107/02/07,1.08,1.11,1.00,1.08,86000,92060,-0.12,10
107/02/08,1.09,1.09,1.09,1.09,10000,10900,+0.01,1
107/02/09,1.29,1.35,1.29,1.33,40000,52270,+0.24,5
107/02/12,1.18,1.19,1.18,1.19,25000,29700,-0.14,3
107/02/21,0.90,0.92,0.90,0.92,40000,36400,-0.27,2
107/02/22,0.95,0.98,0.93,0.98,42000,39660,+0.06,4
107/02/23,0.70,0.71,0.64,0.70,619000,427540,-0.28,11
107/02/26,0.63,0.70,0.60,0.60,701000,454590,-0.10,8
107/02/27,0.57,0.59,0.57,0.58,438000,256030,-0.02,5
107/03/01,0.60,0.60,0.58,0.58,304000,180840,0.00,4
107/03/02,0.55,0.55,0.41,0.42,366000,192760,-0.16,19
107/03/05,0.48,0.60,0.48,0.55,771000,397870,+0.13,23
107/03/06,0.43,0.43,0.36,0.36,724000,285410,-0.19,10
107/03/07,0.39,0.42,0.33,0.42,714000,270700,+0.06,9
107/03/08,0.36,0.41,0.36,0.41,219000,80300,-0.01,4
107/03/09,0.29,0.37,0.29,0.35,186000,57440,-0.06,5
107/03/12,0.30,0.30,0.26,0.26,394000,112220,-0.09,4
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.14,0.15,0.14,0.14,170000,23950,-0.08,4
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.38,0.40,0.38,0.38,120000,45900,+0.24,9
107/03/21,0.39,0.39,0.39,0.39,2000,780,+0.01,1
107/03/22,0.27,0.55,0.27,0.55,34000,13400,+0.16,8
107/03/23,0.60,0.60,0.35,0.35,123000,46370,-0.20,7
107/03/26,0.38,0.38,0.26,0.27,31000,9710,-0.08,7
107/03/27,0.24,0.24,0.24,0.24,14000,3360,-0.03,1
107/03/28,0.34,0.34,0.29,0.30,15000,4450,+0.06,3
107/03/29,0.25,0.27,0.25,0.27,32000,8100,-0.03,3
107/03/30,0.18,0.18,0.18,0.18,5000,900,-0.09,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.14,0.14,0.14,0.14,898000,125720,-0.04,2
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,0.35,0.35,0.35,0.35,51000,17850,+0.14,2
107/04/13,0.44,0.49,0.44,0.49,237000,109530,+0.14,21
107/04/16,0.45,0.61,0.44,0.60,327000,175480,+0.11,5
107/04/17,---,---,---,---,0,0,---,0
