106/09/25,1.04,1.04,0.98,0.98,76000,76480,-0.09,6
106/09/26,0.97,1.02,0.97,0.97,70000,69800,-0.01,5
106/09/27,0.98,1.11,0.98,1.10,133000,140550,+0.13,14
106/09/28,1.14,1.18,1.07,1.07,170000,190600,-0.03,10
106/09/29,1.06,1.16,1.06,1.16,82000,89850,+0.09,9
106/09/30,1.09,1.10,1.04,1.10,119000,127630,-0.06,7
106/10/02,1.10,1.23,1.09,1.23,175000,203650,+0.13,18
106/10/03,1.24,1.24,1.11,1.11,265000,313650,-0.12,13
106/10/05,1.13,1.13,1.08,1.08,160000,179100,-0.03,4
106/10/06,1.09,1.13,1.04,1.07,145000,158200,-0.01,15
106/10/11,1.13,1.13,1.04,1.04,165000,183600,-0.03,7
106/10/12,1.06,1.10,1.06,1.07,95000,101800,+0.03,9
106/10/13,1.08,1.08,1.08,1.08,60000,64800,+0.01,2
106/10/16,1.10,1.10,1.07,1.09,55000,59750,+0.01,6
106/10/17,1.07,1.08,0.89,0.89,95000,98300,-0.20,7
106/10/18,0.93,0.94,0.91,0.91,40000,37200,+0.02,3
106/10/19,0.92,0.93,0.91,0.91,51000,46900,0.00,7
106/10/20,0.90,0.91,0.90,0.90,519000,471060,-0.01,24
106/10/23,0.90,0.90,0.90,0.90,10000,9000,0.00,1
106/10/24,0.89,0.89,0.89,0.89,10000,8900,-0.01,1
106/10/25,0.90,0.90,0.90,0.90,20000,18000,+0.01,2
106/10/26,0.87,0.92,0.87,0.92,180000,158800,+0.02,4
106/10/27,0.91,0.91,0.84,0.84,313000,272830,-0.08,8
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.83,0.83,0.81,0.81,173000,142130,-0.02,2
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.86,0.86,0.81,0.81,545000,448630,+0.04,7
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,0.56,0.58,0.56,0.58,8000,4580,-0.05,3
106/11/16,0.61,0.61,0.61,0.61,81000,49410,+0.03,1
106/11/17,0.61,0.61,0.61,0.61,81000,49410,0.00,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.65,0.65,0.65,0.65,50000,32500,+0.05,1
106/11/24,0.64,0.64,0.64,0.64,10000,6400,-0.01,1
106/11/27,0.65,0.71,0.65,0.70,219000,150290,+0.06,5
106/11/28,0.67,0.67,0.64,0.64,159000,103060,-0.06,3
106/11/29,0.65,0.65,0.65,0.65,60000,39000,+0.01,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.31,0.33,0.31,0.33,240000,76800,-0.01,2
106/12/11,0.34,0.34,0.34,0.34,240000,81600,+0.01,3
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.32,0.32,0.32,0.32,100000,32000,0.00,1
106/12/14,0.36,0.36,0.36,0.36,100000,36000,+0.04,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.32,0.32,0.32,0.32,100000,32000,-0.01,1
106/12/19,0.30,0.30,0.30,0.30,100000,30000,-0.02,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.30,0.30,0.30,0.30,75000,22500,0.00,1
106/12/22,0.26,0.26,0.26,0.26,75000,19500,-0.04,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
