106/12/22,1.17,1.17,1.17,1.17,55000,64350,+0.08,1
106/12/25,1.18,1.18,1.18,1.18,55000,64900,+0.01,1
106/12/26,1.07,1.07,1.07,1.07,56000,59920,-0.11,1
106/12/27,1.07,1.07,1.07,1.07,56000,59920,0.00,1
106/12/28,1.08,1.09,1.08,1.09,110000,119400,+0.02,2
106/12/29,1.11,1.12,1.10,1.11,215000,239050,+0.02,5
107/01/02,1.08,1.29,1.08,1.27,845000,995830,+0.16,22
107/01/03,1.23,1.23,1.20,1.22,797000,972250,-0.05,16
107/01/04,1.24,1.33,1.24,1.33,513000,663230,+0.11,13
107/01/05,1.38,1.63,1.38,1.60,1246000,1864930,+0.27,61
107/01/08,1.59,1.59,1.40,1.40,786000,1204350,-0.20,32
107/01/09,1.43,1.43,1.35,1.40,70000,98100,0.00,5
107/01/10,1.45,1.45,1.31,1.31,52000,74620,-0.09,3
107/01/11,1.00,1.05,0.76,0.92,269000,267710,-0.39,10
107/01/12,0.87,0.93,0.86,0.93,156000,143350,+0.01,8
107/01/15,0.91,0.91,0.77,0.77,210000,167800,-0.16,4
107/01/16,0.78,0.78,0.77,0.77,114000,88420,0.00,2
107/01/17,0.80,0.80,0.80,0.80,152000,121600,+0.03,2
107/01/18,0.82,0.85,0.81,0.85,308000,254560,+0.05,7
107/01/19,0.78,0.78,0.74,0.74,220000,171200,-0.11,5
107/01/22,0.59,0.59,0.56,0.56,30000,17100,-0.18,2
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.59,0.61,0.59,0.60,320000,191900,+0.03,6
107/01/25,0.61,0.63,0.60,0.63,310000,191100,+0.03,9
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.60,0.60,0.60,0.60,100000,60000,+0.01,1
107/01/30,0.60,0.60,0.60,0.60,100000,60000,0.00,1
107/01/31,0.54,0.54,0.54,0.54,10000,5400,-0.06,1
107/02/01,0.62,0.64,0.62,0.64,210000,132200,+0.10,3
107/02/02,0.63,0.63,0.62,0.62,210000,132200,-0.02,3
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.33,0.33,0.33,0.33,100000,33000,0.00,1
107/02/09,0.17,0.17,0.17,0.17,100000,17000,-0.16,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.30,0.30,0.30,0.30,100000,30000,+0.01,1
107/02/23,0.35,0.35,0.35,0.35,100000,35000,+0.05,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.34,0.34,0.34,0.34,100000,34000,+0.01,1
107/03/01,0.31,0.32,0.31,0.31,100000,31300,-0.03,3
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.36,0.36,0.36,0.36,100000,36000,-0.01,1
107/03/16,0.35,0.35,0.35,0.35,100000,35000,-0.01,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
