107/01/19,0.65,0.65,0.65,0.65,4000,2600,-0.08,1
107/03/29,0.54,0.60,0.53,0.55,1139000,643840,+0.02,13
107/03/30,0.54,0.55,0.50,0.50,1418000,753820,-0.05,9
107/03/31,0.48,0.48,0.46,0.47,756000,348180,-0.03,5
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.41,0.41,0.33,0.33,58000,21380,-0.13,2
107/04/09,0.36,0.37,0.36,0.37,280000,101100,+0.04,2
107/04/10,0.43,0.43,0.43,0.43,250000,107500,+0.06,1
107/04/11,0.39,0.39,0.39,0.39,15000,5850,-0.04,1
107/04/12,0.36,0.36,0.36,0.36,15000,5400,-0.03,1
107/04/13,0.41,0.41,0.41,0.41,10000,4100,+0.05,1
107/04/16,0.37,0.37,0.37,0.37,282000,104340,-0.04,3
107/04/17,0.36,0.36,0.36,0.36,243000,87480,-0.01,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.32,0.32,0.32,0.32,33000,10560,-0.02,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.24,0.24,0.24,0.24,30000,7200,+0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.20,0.20,0.19,0.19,32000,6380,+0.07,4
107/06/04,0.13,0.14,0.13,0.14,52000,7080,-0.05,2
107/06/05,0.12,0.12,0.12,0.12,10000,1200,-0.02,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.09,0.09,0.09,0.09,2000,180,+0.02,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.19,0.19,0.19,0.19,48000,9120,+0.11,1
107/06/26,0.21,0.21,0.21,0.21,100000,21000,+0.02,10
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.17,0.17,0.08,0.08,115000,13900,-0.16,12
107/06/29,0.05,0.05,0.03,0.03,110000,4900,-0.05,11
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
