107/06/11,1.07,1.07,1.07,1.07,3000,3210,+0.12,1
107/06/12,1.21,1.22,1.08,1.08,31000,36490,+0.01,5
107/06/13,1.21,1.21,1.00,1.00,30000,34200,-0.08,3
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.93,1.17,0.93,1.17,906000,986910,+0.21,20
107/06/19,---,---,---,---,0,0,---,0
107/06/20,1.34,1.38,1.20,1.31,966000,1257040,+0.14,31
107/06/21,1.35,1.35,1.26,1.27,58000,76550,-0.04,17
107/06/22,1.30,1.39,1.18,1.18,181000,235660,-0.09,22
107/06/25,1.25,1.25,1.22,1.22,113000,138890,+0.04,11
107/06/26,0.97,1.03,0.97,1.03,21000,21030,-0.19,4
107/06/27,1.20,1.20,1.20,1.20,83000,99600,+0.17,1
107/06/28,1.05,1.10,1.04,1.08,144000,155600,-0.12,16
107/06/29,1.13,1.20,1.10,1.11,518000,595330,+0.03,23
107/07/02,1.11,1.24,1.11,1.20,768000,892510,+0.09,56
107/07/03,1.28,1.34,1.15,1.15,460000,590560,-0.05,29
107/07/04,1.15,1.16,1.10,1.10,111000,124880,-0.05,11
107/07/05,1.15,1.19,1.00,1.03,435000,498170,-0.07,20
107/07/06,1.08,1.08,0.96,1.02,286000,302360,-0.01,22
107/07/09,1.06,1.06,0.98,0.99,107000,109660,-0.03,12
107/07/10,0.93,0.93,0.88,0.88,95000,85880,-0.11,10
107/07/11,1.11,1.13,1.07,1.10,65000,71890,+0.22,16
107/07/12,1.05,1.09,1.05,1.09,129000,139200,-0.01,11
107/07/13,1.11,1.20,1.06,1.07,660000,765920,-0.02,27
107/07/16,1.03,1.03,0.99,1.00,510000,513690,-0.07,45
107/07/17,1.00,1.00,0.97,0.97,7000,6820,-0.03,2
107/07/18,0.95,0.95,0.83,0.83,27000,22650,-0.14,3
107/07/19,0.85,0.88,0.81,0.81,62000,52520,-0.02,6
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.74,0.80,0.74,0.80,22000,16700,+0.06,3
107/07/24,0.79,0.79,0.79,0.79,15000,11850,-0.01,1
107/07/25,0.80,0.80,0.80,0.80,20000,16000,+0.01,1
107/07/26,0.81,0.85,0.79,0.80,265000,219370,0.00,12
107/07/27,0.96,0.96,0.91,0.91,168000,156520,+0.11,15
107/07/30,0.84,0.84,0.72,0.75,82000,63560,-0.16,7
107/07/31,0.73,0.80,0.73,0.80,120000,88300,+0.05,2
107/08/01,0.80,0.80,0.79,0.79,120000,95300,-0.01,12
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.72,0.72,0.71,0.71,115000,82720,+0.03,2
107/08/06,0.69,0.69,0.68,0.69,254000,174690,-0.02,10
107/08/07,0.69,0.73,0.69,0.73,28000,19740,+0.04,3
107/08/08,0.71,0.72,0.71,0.72,15000,10700,-0.01,2
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.42,0.42,0.41,0.41,66000,27710,-0.16,3
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.47,0.47,0.47,0.47,64000,30080,0.00,1
107/08/16,0.48,0.50,0.48,0.50,64000,30900,+0.03,7
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.44,0.44,0.44,0.44,68000,29920,-0.01,1
107/08/21,0.44,0.44,0.43,0.44,68000,29820,0.00,7
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.43,0.43,0.43,0.43,1000,430,+0.06,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.39,0.39,0.39,0.39,203000,79170,-0.02,2
107/09/03,0.38,0.38,0.37,0.37,154000,57480,-0.02,6
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.17,0.18,0.17,0.18,30000,5150,0.00,3
107/09/12,0.17,0.17,0.17,0.17,10000,1700,-0.01,2
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.16,0.18,0.16,0.18,145000,24000,+0.02,9
107/09/17,0.16,0.16,0.16,0.16,40000,6400,-0.02,2
107/09/18,0.14,0.14,0.14,0.14,10000,1400,-0.02,1
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.12,0.12,0.12,0.12,10000,1200,0.00,2
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,0.01,0.01,0.01,0.01,33000,330,-0.09,1
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,0.01,0.01,0.01,0.01,33000,330,0.00,14
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
107/12/04,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/12/05,---,---,---,---,0,0,---,0
107/12/06,---,---,---,---,0,0,---,0
