106/09/25,0.81,0.81,0.68,0.76,958000,727620,+0.02,69
106/09/26,0.69,0.71,0.53,0.53,770000,518480,-0.23,29
106/09/27,0.61,0.65,0.57,0.65,839000,523000,+0.12,15
106/09/28,0.63,0.63,0.58,0.59,735000,453170,-0.06,20
106/09/29,0.59,0.59,0.55,0.57,350000,201590,-0.02,12
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.61,0.69,0.61,0.67,1206000,777680,+0.10,21
106/10/03,0.64,0.69,0.61,0.68,1074000,690140,+0.01,25
106/10/05,0.76,1.02,0.75,1.02,1253000,1085230,+0.34,64
106/10/06,1.30,1.30,0.84,0.86,650000,597600,-0.16,49
106/10/11,0.84,0.84,0.72,0.74,281000,223010,-0.12,39
106/10/12,0.69,0.83,0.69,0.77,660000,513350,+0.03,47
106/10/13,0.76,0.79,0.72,0.74,969000,733350,-0.03,40
106/10/16,0.75,0.79,0.72,0.74,447000,345420,0.00,17
106/10/17,0.77,0.89,0.77,0.80,940000,785830,+0.06,54
106/10/18,0.78,0.80,0.71,0.73,534000,409140,-0.07,34
106/10/19,0.75,0.79,0.74,0.75,608000,466090,+0.02,17
106/10/20,0.74,0.80,0.71,0.76,809000,612920,+0.01,30
106/10/23,0.79,0.82,0.78,0.79,63000,50340,+0.03,7
106/10/24,0.78,0.78,0.70,0.70,221000,159220,-0.09,6
106/10/25,0.71,0.71,0.62,0.62,352000,238420,-0.08,18
106/10/26,0.56,0.56,0.54,0.54,56000,30320,-0.08,7
106/10/27,0.55,0.58,0.47,0.47,298000,146760,-0.07,7
106/10/30,0.48,0.48,0.42,0.42,63000,29580,-0.05,3
106/10/31,0.44,0.44,0.44,0.44,35000,15400,+0.02,2
106/11/01,0.48,0.52,0.48,0.51,920000,466200,+0.07,4
106/11/02,0.38,0.44,0.38,0.44,915000,369060,-0.07,23
106/11/03,0.43,0.43,0.43,0.43,50000,21500,-0.01,1
106/11/06,0.43,0.43,0.43,0.43,7000,3010,0.00,2
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.31,0.31,0.31,0.31,50000,15500,-0.05,1
106/11/09,0.25,0.25,0.23,0.23,70000,16500,-0.08,2
106/11/10,0.17,0.17,0.14,0.14,156000,24540,-0.09,4
106/11/13,0.13,0.13,0.11,0.11,125000,14550,-0.03,12
106/11/14,0.11,0.11,0.11,0.11,40000,4400,0.00,4
106/11/15,0.09,0.09,0.08,0.08,110000,8900,-0.03,11
106/11/16,0.08,0.08,0.08,0.08,60000,4800,0.00,6
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.11,0.11,0.10,0.10,60000,6100,+0.01,6
106/11/23,0.08,0.08,0.08,0.08,10000,800,-0.02,1
106/11/24,0.11,0.11,0.10,0.10,26000,2760,+0.02,2
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.13,0.13,0.13,0.13,50000,6500,+0.03,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.08,0.08,0.08,0.08,50000,4000,-0.02,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.16,0.16,0.16,0.16,50000,8000,+0.05,1
106/12/12,0.15,0.15,0.15,0.15,10000,1500,-0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.14,0.14,0.14,0.14,10000,1400,+0.02,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.13,0.13,0.13,0.13,16000,2080,0.00,1
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.13,0.13,0.13,0.13,100000,13000,0.00,1
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.12,0.12,0.12,0.12,100000,12000,-0.03,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,0.09,0.09,0.09,0.09,100000,9000,-0.01,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.07,0.08,0.07,0.08,150000,11500,+0.01,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.01,0.01,0.01,0.01,100000,1000,-0.04,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.01,0.01,0.01,0.01,53000,530,0.00,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
