107/01/11,1.03,1.07,1.03,1.05,7000,7370,-0.34,5
107/01/12,0.94,0.94,0.84,0.84,67000,57460,-0.21,21
107/01/15,0.79,0.96,0.79,0.96,492000,461200,+0.12,32
107/01/16,0.95,1.07,0.92,1.00,726000,723370,+0.04,39
107/01/17,0.96,1.03,0.96,1.00,31000,30690,0.00,10
107/01/18,1.05,1.07,1.01,1.01,47000,49040,+0.01,11
107/01/19,1.01,1.01,0.98,0.98,106000,103970,-0.03,3
107/01/22,0.88,1.02,0.88,1.01,220000,200730,+0.03,10
107/01/23,0.91,0.95,0.83,0.86,220000,196820,-0.15,16
107/01/24,0.74,0.75,0.72,0.72,103000,75220,-0.14,9
107/01/25,0.70,0.78,0.68,0.68,74000,53980,-0.04,10
107/01/26,0.64,0.67,0.63,0.63,135000,86490,-0.05,6
107/01/29,0.65,0.70,0.65,0.70,200000,135000,+0.07,2
107/01/30,0.77,0.82,0.73,0.73,221000,175490,+0.03,12
107/01/31,0.68,0.79,0.66,0.79,123000,85050,+0.06,6
107/02/01,0.75,0.79,0.74,0.79,15000,11250,0.00,4
107/02/02,0.84,0.86,0.82,0.82,113000,96720,+0.03,3
107/02/05,0.69,0.74,0.69,0.74,104000,76760,-0.08,3
107/02/06,0.63,0.63,0.63,0.63,10000,6300,-0.11,1
107/02/07,0.69,0.69,0.60,0.60,12000,8100,-0.03,2
107/02/08,0.55,0.55,0.51,0.51,12000,6500,-0.09,6
107/02/09,0.59,0.59,0.59,0.59,10000,5900,+0.08,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.67,0.70,0.67,0.67,32000,21470,+0.10,3
107/02/22,0.72,0.72,0.69,0.69,59000,41580,+0.02,4
107/02/23,0.71,0.71,0.71,0.71,1000,710,+0.02,1
107/02/26,0.71,0.71,0.71,0.71,1000,710,0.00,1
107/02/27,0.76,0.76,0.76,0.76,1000,760,+0.05,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.67,0.67,0.67,0.67,1000,670,+0.11,1
107/03/07,0.62,0.62,0.62,0.62,1000,620,-0.05,1
107/03/08,0.70,0.76,0.70,0.75,261000,189260,+0.13,4
107/03/09,0.76,0.79,0.76,0.77,261000,201810,+0.02,13
107/03/12,0.87,0.93,0.87,0.93,308000,283070,+0.16,6
107/03/13,1.15,1.25,1.10,1.25,628000,733660,+0.32,33
107/03/14,1.21,1.23,1.16,1.17,526000,635890,-0.08,27
107/03/15,1.19,1.24,1.19,1.24,252000,310120,+0.07,7
107/03/16,1.27,1.28,1.24,1.25,223000,280230,+0.01,15
107/03/19,1.22,1.22,1.18,1.18,41000,48780,-0.07,3
107/03/20,1.14,1.14,1.14,1.14,130000,148200,-0.04,1
107/03/21,1.23,1.23,1.23,1.23,1000,1230,+0.09,1
107/03/22,1.14,1.14,1.12,1.12,14000,15900,-0.11,3
107/03/23,0.91,0.93,0.91,0.91,120000,109600,-0.21,3
107/03/26,0.94,0.99,0.94,0.96,29000,28570,+0.05,4
107/03/27,1.12,1.12,1.09,1.09,202000,224700,+0.13,4
107/03/28,1.04,1.12,1.03,1.03,307000,334740,-0.06,11
107/03/29,1.09,1.09,1.05,1.05,111000,118050,+0.02,10
107/03/30,1.15,1.15,1.08,1.08,153000,175740,+0.03,2
107/03/31,1.10,1.10,1.07,1.07,152000,163440,-0.01,9
107/04/02,1.13,1.13,1.13,1.13,142000,160460,+0.06,3
107/04/03,0.98,0.98,0.94,0.94,147000,143440,-0.19,3
107/04/09,0.97,0.97,0.94,0.94,5000,4760,0.00,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.92,0.94,0.92,0.94,305000,283700,+0.03,3
107/04/12,0.92,0.98,0.92,0.98,308000,289720,+0.04,8
107/04/13,1.02,1.04,1.01,1.01,135000,137660,+0.03,6
107/04/16,1.10,1.19,1.09,1.16,162000,181430,+0.15,21
107/04/17,1.12,1.12,0.90,0.90,288000,296980,-0.26,14
107/04/18,0.76,0.80,0.75,0.80,170000,131000,-0.10,3
107/04/19,0.87,0.87,0.84,0.84,155000,133250,+0.04,3
107/04/20,0.75,0.78,0.73,0.73,200000,149500,-0.11,12
107/04/23,0.53,0.53,0.53,0.53,55000,29150,-0.20,2
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.14,0.14,0.14,0.14,150000,21000,+0.02,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
