106/12/21,1.21,1.21,1.12,1.12,43000,50850,+0.11,14
106/12/22,1.08,1.08,1.06,1.06,7000,7480,-0.06,4
106/12/25,1.04,1.04,0.97,0.97,12000,11990,-0.09,9
106/12/26,1.03,1.03,0.97,0.97,50000,48830,0.00,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.97,0.97,0.97,0.97,93000,90210,0.00,1
106/12/29,0.99,0.99,0.99,0.99,93000,92070,+0.02,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,1.03,1.08,1.03,1.07,394000,419620,+0.08,12
107/01/04,1.04,1.04,0.98,1.03,786000,801150,-0.04,18
107/01/05,1.04,1.04,0.99,1.01,558000,566040,-0.02,11
107/01/08,0.99,1.04,0.99,1.02,309000,312250,+0.01,13
107/01/09,1.02,1.04,1.00,1.04,238000,241580,+0.02,6
107/01/10,0.98,0.98,0.92,0.93,124000,119130,-0.11,10
107/01/11,0.93,0.93,0.92,0.92,29000,26700,-0.01,4
107/01/12,0.98,1.00,0.98,0.98,306000,301700,+0.06,10
107/01/15,0.97,0.97,0.93,0.94,589000,554770,-0.04,16
107/01/16,0.91,0.93,0.91,0.93,638000,585770,-0.01,10
107/01/17,0.91,0.94,0.91,0.93,850000,787630,0.00,14
107/01/18,0.94,0.96,0.92,0.92,475000,441030,-0.01,9
107/01/19,0.92,0.92,0.90,0.90,20000,18200,-0.02,2
107/01/22,0.88,0.95,0.88,0.95,576000,525900,+0.05,8
107/01/23,0.89,0.89,0.85,0.85,769000,665560,-0.10,9
107/01/24,0.82,0.82,0.82,0.82,213000,174660,-0.03,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.65,0.65,0.65,0.65,12000,7800,-0.07,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.31,0.41,0.31,0.41,51000,15910,+0.17,2
107/03/20,0.36,0.40,0.36,0.40,45000,17200,-0.01,2
107/03/21,0.39,0.42,0.39,0.42,412000,167480,+0.02,7
107/03/22,0.38,0.38,0.37,0.37,316000,119110,-0.05,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
