106/09/25,2.18,2.29,2.02,2.13,2179000,4743670,+0.05,122
106/09/26,1.88,1.96,1.40,1.40,1914000,3143420,-0.73,102
106/09/27,1.46,1.55,1.28,1.52,1052000,1533690,+0.12,69
106/09/28,1.53,1.64,1.46,1.46,1237000,1915740,-0.06,69
106/09/29,1.31,1.37,1.14,1.26,771000,975290,-0.20,63
106/09/30,1.45,1.45,1.30,1.38,1514000,2068720,+0.12,64
106/10/02,1.45,1.47,1.33,1.43,1951000,2739860,+0.05,83
106/10/03,1.50,1.67,1.47,1.54,2234000,3471740,+0.11,87
106/10/05,1.63,1.80,1.53,1.80,4006000,6669740,+0.26,162
106/10/06,1.80,1.80,1.64,1.72,2227000,3787500,-0.08,90
106/10/11,1.76,1.84,1.66,1.68,669000,1180120,-0.04,33
106/10/12,1.63,2.20,1.62,2.07,3695000,7054110,+0.39,146
106/10/13,2.10,2.35,2.02,2.02,4402000,9483940,-0.05,179
106/10/16,2.22,2.48,2.18,2.38,2512000,5877400,+0.36,120
106/10/17,2.38,2.38,2.13,2.14,1231000,2765180,-0.24,53
106/10/18,2.23,2.29,2.03,2.10,546000,1174270,-0.04,30
106/10/19,2.02,2.35,2.02,2.28,735000,1636380,+0.18,32
106/10/20,2.38,2.66,2.38,2.65,1025000,2553640,+0.37,61
106/10/23,2.61,3.52,2.61,3.52,1354000,4003310,+0.87,72
106/10/24,3.57,3.74,3.43,3.63,1611000,5759870,+0.11,72
106/10/25,3.67,4.18,3.58,3.99,565000,2146170,+0.36,49
106/10/26,3.95,4.18,3.87,3.89,48000,193550,-0.10,7
106/10/27,3.97,4.45,2.96,3.02,281000,1080140,-0.87,20
106/10/30,3.47,3.51,2.97,3.51,434000,1431520,+0.49,20
106/10/31,3.64,3.93,3.50,3.93,476000,1719740,+0.42,20
106/11/01,3.72,3.72,3.42,3.55,626000,2209300,-0.38,28
106/11/02,3.37,3.66,3.30,3.33,628000,2187480,-0.22,49
106/11/03,3.20,3.21,2.88,2.98,396000,1183900,-0.35,25
106/11/06,3.43,3.43,3.16,3.21,186000,608290,+0.23,22
106/11/07,3.36,4.20,3.36,4.08,451000,1741970,+0.87,28
106/11/08,4.39,4.70,4.09,4.48,166000,712540,+0.40,19
106/11/09,4.86,4.86,4.10,4.11,98000,462800,-0.37,12
106/11/10,5.00,5.15,4.93,4.93,25000,126810,+0.82,4
106/11/13,5.15,5.15,5.15,5.15,50000,257500,+0.22,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,6.00,6.00,6.00,6.00,100000,600000,+1.11,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,6.60,6.60,6.60,6.60,20000,132000,+0.45,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,6.75,6.75,6.60,6.60,5000,33300,+0.10,2
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,5.55,5.55,5.55,5.55,100000,555000,-0.60,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,3.90,3.91,3.90,3.91,18000,70320,-1.39,2
106/12/06,3.28,3.28,3.15,3.15,7000,22600,-0.76,3
106/12/07,3.51,3.51,3.46,3.46,25000,87500,+0.31,3
106/12/08,3.83,3.90,3.83,3.90,30000,115600,+0.44,3
106/12/11,3.85,3.85,3.85,3.85,9000,34650,-0.05,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,4.66,4.66,4.66,4.66,36000,167760,+0.14,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,6.70,6.70,6.70,6.70,10000,67000,+0.35,1
107/01/19,6.90,6.90,6.90,6.90,10000,69000,+0.20,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
