107/04/30,0.74,0.78,0.69,0.77,102000,75700,+0.17,13
107/05/02,0.77,0.85,0.70,0.72,934000,727220,-0.05,63
107/05/03,0.71,0.76,0.68,0.73,655000,468790,+0.01,56
107/05/04,0.67,0.70,0.62,0.63,457000,289990,-0.10,30
107/05/07,0.64,0.64,0.61,0.62,259000,160910,-0.01,14
107/05/08,0.59,0.61,0.59,0.59,673000,408510,-0.03,23
107/05/09,0.69,0.76,0.67,0.74,1816000,1299770,+0.15,55
107/05/10,0.72,0.72,0.67,0.69,1114000,776840,-0.05,29
107/05/11,0.71,0.76,0.70,0.71,669000,489650,+0.02,21
107/05/14,0.43,0.43,0.36,0.40,62000,25120,-0.31,9
107/05/15,0.43,0.45,0.42,0.43,652000,281950,+0.03,18
107/05/16,0.44,0.45,0.44,0.45,105000,46250,+0.02,3
107/05/17,0.41,0.41,0.41,0.41,52000,21320,-0.04,3
107/05/18,0.41,0.41,0.41,0.41,3000,1230,0.00,1
107/05/21,0.40,0.41,0.40,0.41,57000,22940,0.00,4
107/05/22,0.41,0.41,0.41,0.41,216000,88560,0.00,1
107/05/23,0.39,0.39,0.39,0.39,216000,84240,-0.02,1
107/05/24,0.39,0.39,0.39,0.39,757000,295230,0.00,7
107/05/25,0.38,0.38,0.38,0.38,762000,289560,-0.01,3
107/05/28,0.37,0.37,0.37,0.37,747000,276390,-0.01,5
107/05/29,0.38,0.38,0.37,0.38,1390000,520730,+0.01,6
107/05/30,0.39,0.39,0.37,0.37,1595000,600950,-0.01,7
107/05/31,0.38,0.38,0.37,0.38,1707000,641370,+0.01,7
107/06/01,0.36,0.36,0.36,0.36,779000,280440,-0.02,3
107/06/04,0.36,0.36,0.36,0.36,16000,5760,0.00,2
107/06/05,0.35,0.35,0.33,0.33,446000,155300,-0.03,4
107/06/06,0.33,0.33,0.33,0.33,403000,132990,0.00,2
107/06/07,---,---,---,---,0,0,---,0
107/06/08,0.38,0.38,0.37,0.37,393000,145710,+0.03,7
107/06/11,0.34,0.34,0.34,0.34,15000,5100,-0.03,1
107/06/12,0.34,0.34,0.33,0.34,368000,125070,0.00,5
107/06/13,0.33,0.33,0.33,0.33,200000,66000,-0.01,1
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.28,0.28,0.28,0.28,200000,56000,-0.02,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.26,0.27,0.26,0.26,20000,5210,+0.02,5
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.22,0.22,0.22,0.22,16000,3520,-0.02,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.24,0.24,0.24,0.24,4000,960,+0.01,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.22,0.22,0.22,0.22,12000,2640,-0.01,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.23,0.23,0.23,0.23,818000,188140,+0.01,4
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,0.16,0.16,0.16,0.16,60000,9600,-0.04,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.16,0.16,0.16,0.16,32000,5120,-0.01,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.12,0.12,0.12,0.12,3000,360,-0.02,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.07,0.07,0.07,0.07,50000,3500,-0.02,1
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
