107/01/08,0.84,0.84,0.84,0.84,8000,6720,+0.07,3
107/03/01,0.66,0.67,0.66,0.67,165000,109550,-0.02,3
107/03/02,0.65,0.66,0.65,0.66,51000,33210,-0.01,2
107/03/05,0.55,0.56,0.55,0.56,70000,38800,-0.10,3
107/03/06,0.60,0.60,0.55,0.55,59000,34720,-0.01,5
107/03/07,0.52,0.52,0.52,0.52,44000,22880,-0.03,3
107/03/08,0.51,0.51,0.50,0.50,131000,66500,-0.02,5
107/03/09,0.48,0.49,0.46,0.46,165000,78590,-0.04,9
107/03/12,0.44,0.45,0.42,0.42,60000,26000,-0.04,4
107/03/13,0.44,0.44,0.44,0.44,181000,79640,+0.02,5
107/03/14,0.43,0.44,0.43,0.44,301000,130630,0.00,5
107/03/15,0.42,0.42,0.41,0.41,100000,41230,-0.03,3
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.44,0.48,0.44,0.46,738000,341950,+0.04,16
107/03/20,0.43,0.43,0.41,0.43,748000,312550,-0.03,20
107/03/21,0.41,0.41,0.41,0.41,40000,16400,-0.02,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.32,0.32,0.32,0.32,10000,3200,-0.01,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.32,0.32,0.32,0.32,30000,9600,-0.01,1
107/03/29,0.28,0.28,0.28,0.28,5000,1400,-0.04,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.32,0.37,0.32,0.37,278000,96230,+0.07,5
107/04/03,0.34,0.34,0.33,0.33,200000,66460,-0.04,3
107/04/09,0.33,0.34,0.33,0.33,25000,8350,0.00,3
107/04/10,0.34,0.34,0.34,0.34,24000,8160,+0.01,1
107/04/11,0.35,0.35,0.35,0.35,24000,8400,+0.01,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.25,0.28,0.25,0.28,200000,53000,+0.02,2
107/04/23,0.29,0.30,0.28,0.28,200000,57510,0.00,8
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
