107/02/05,0.45,0.45,0.45,0.45,10000,4500,-0.16,1
107/05/07,0.02,0.03,0.02,0.03,101000,2030,-0.01,3
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.03,0.03,0.03,0.03,100000,3000,0.00,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.03,0.03,0.03,0.03,21000,630,0.00,2
107/05/22,0.02,0.02,0.02,0.02,350000,7000,-0.01,3
107/05/23,0.02,0.03,0.02,0.03,48000,970,+0.01,2
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.02,0.03,0.02,0.03,201000,4030,0.00,2
107/05/28,0.03,0.03,0.03,0.03,28000,840,0.00,2
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.02,0.03,0.02,0.03,28000,570,0.00,2
107/06/05,0.02,0.03,0.02,0.03,481000,9630,0.00,3
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.01,0.01,0.01,0.01,10000,100,-0.01,1
107/06/19,0.01,0.01,0.01,0.01,690000,6900,0.00,3
107/06/20,0.01,0.02,0.01,0.02,206000,2120,+0.01,2
107/06/21,0.01,0.02,0.01,0.02,31000,320,0.00,2
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.01,0.01,0.01,0.01,101000,1010,-0.01,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.01,0.01,0.01,0.01,333000,3330,0.00,2
107/07/19,0.01,0.01,0.01,0.01,165000,1650,0.00,2
107/07/20,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/07/23,0.01,0.01,0.01,0.01,102000,1020,0.00,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.01,0.01,0.01,0.01,10000,100,0.00,1
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/08/02,0.01,0.01,0.01,0.01,66000,660,0.00,1
