106/09/25,0.84,0.84,0.65,0.65,39000,30620,-0.18,4
106/09/26,0.69,0.69,0.65,0.65,19000,12730,0.00,3
106/09/27,0.64,0.69,0.64,0.68,70000,46760,+0.03,7
106/09/28,0.76,0.81,0.70,0.70,707000,531830,+0.02,21
106/09/29,0.63,0.63,0.56,0.61,1014000,611150,-0.09,54
106/09/30,0.63,0.64,0.63,0.63,449000,287240,+0.02,4
106/10/02,0.66,0.69,0.65,0.68,196000,133050,+0.05,9
106/10/03,0.68,0.68,0.64,0.64,180000,117600,-0.04,6
106/10/05,0.66,0.68,0.66,0.67,198000,131290,+0.03,3
106/10/06,0.81,0.82,0.73,0.73,268000,213030,+0.06,8
106/10/11,0.76,0.76,0.71,0.71,119000,89390,-0.02,4
106/10/12,0.72,0.75,0.72,0.73,248000,181750,+0.02,7
106/10/13,0.69,0.74,0.66,0.73,315000,220330,0.00,11
106/10/16,0.77,0.77,0.74,0.74,267000,200890,+0.01,15
106/10/17,1.04,1.04,0.89,0.89,595000,576510,+0.15,37
106/10/18,0.90,0.90,0.81,0.84,174000,149540,-0.05,13
106/10/19,0.85,0.87,0.84,0.84,299000,256670,0.00,6
106/10/20,0.76,0.79,0.76,0.79,253000,194810,-0.05,5
106/10/23,0.81,0.82,0.81,0.82,110000,90100,+0.03,2
106/10/24,0.80,0.81,0.78,0.79,296000,233960,-0.03,7
106/10/25,0.80,0.81,0.78,0.81,221000,175240,+0.02,8
106/10/26,0.72,0.78,0.71,0.78,461000,351990,-0.03,10
106/10/27,0.81,0.84,0.79,0.79,299000,246660,+0.01,19
106/10/30,0.76,0.76,0.69,0.70,90000,64500,-0.09,7
106/10/31,0.68,0.70,0.68,0.70,564000,391720,0.00,5
106/11/01,0.73,0.75,0.73,0.74,382000,281660,+0.04,22
106/11/02,0.73,0.73,0.69,0.69,160000,113400,-0.05,10
106/11/03,0.67,0.67,0.66,0.67,54000,35960,-0.02,5
106/11/06,0.67,0.67,0.67,0.67,295000,197650,0.00,5
106/11/07,0.69,0.74,0.68,0.72,287000,201290,+0.05,17
106/11/08,0.69,0.74,0.69,0.72,527000,371550,0.00,18
106/11/09,0.75,0.79,0.65,0.67,633000,477100,-0.05,23
106/11/10,0.63,0.63,0.58,0.60,312000,191310,-0.07,8
106/11/13,0.52,0.52,0.52,0.52,20000,10400,-0.08,1
106/11/14,0.50,0.50,0.46,0.46,25000,11800,-0.06,3
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.49,0.49,0.46,0.46,90000,43600,+0.01,5
106/11/17,0.49,0.50,0.49,0.50,40000,19800,+0.04,3
106/11/20,0.49,0.49,0.48,0.48,35000,16950,-0.02,4
106/11/21,0.48,0.48,0.48,0.48,215000,103200,0.00,1
106/11/22,0.58,0.59,0.55,0.55,116000,66280,+0.07,10
106/11/23,0.58,0.58,0.55,0.55,30000,16900,0.00,3
106/11/24,0.54,0.54,0.53,0.53,70000,37700,-0.02,3
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.46,0.47,0.45,0.45,100000,46700,-0.08,5
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.32,0.32,0.28,0.28,416000,128880,-0.12,4
106/12/01,0.30,0.30,0.26,0.26,195000,56100,-0.02,4
106/12/04,0.27,0.27,0.25,0.25,145000,38950,-0.01,2
106/12/05,0.27,0.27,0.26,0.26,20000,5300,+0.01,2
106/12/06,0.25,0.25,0.25,0.25,10000,2500,-0.01,1
106/12/07,0.22,0.22,0.22,0.22,10000,2200,-0.03,1
106/12/08,0.18,0.18,0.18,0.18,50000,9000,-0.04,1
106/12/11,0.23,0.24,0.23,0.24,60000,14300,+0.06,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.15,0.15,0.15,0.15,180000,27000,-0.04,2
106/12/18,0.12,0.12,0.12,0.12,60000,7200,-0.03,1
106/12/19,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
106/12/20,0.11,0.12,0.11,0.12,32000,3640,+0.01,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.01,0.01,0.01,0.01,10000,100,-0.01,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
