107/03/12,1.14,1.19,1.14,1.14,69000,79360,+0.22,7
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.99,1.02,0.99,1.02,6000,6060,+0.18,3
107/06/08,0.95,0.95,0.92,0.95,78000,72150,-0.07,3
107/06/11,0.80,0.80,0.80,0.80,1000,800,-0.15,1
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.57,0.57,0.57,0.57,1000,570,-0.06,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.46,0.46,0.46,0.46,12000,5520,+0.05,1
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.50,0.50,0.50,0.50,50000,25000,-0.02,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.35,0.35,0.35,0.35,100000,35000,-0.04,1
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.24,0.24,0.24,0.24,20000,4800,-0.03,1
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.14,0.14,0.14,0.14,70000,9800,-0.04,1
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.10,0.10,0.10,0.10,15000,1500,-0.04,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.05,0.05,0.05,0.05,169000,8450,-0.05,1
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
