106/09/25,1.02,1.09,1.02,1.09,1006000,1056110,+0.09,16
106/09/26,1.10,1.10,0.96,1.04,290000,291850,-0.05,8
106/09/27,1.05,1.14,1.05,1.11,954000,1056300,+0.07,19
106/09/28,1.06,1.12,1.02,1.10,1011000,1072250,-0.01,28
106/09/29,1.08,1.10,1.08,1.10,339000,368480,0.00,10
106/09/30,1.04,1.04,1.04,1.04,88000,91520,-0.06,1
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,1.03,1.03,1.03,1.03,156000,160680,0.00,2
106/10/06,1.02,1.04,1.02,1.04,214000,220500,+0.01,5
106/10/11,1.01,1.04,1.01,1.04,173000,177910,0.00,4
106/10/12,1.03,1.03,1.03,1.03,117000,120510,-0.01,6
106/10/13,1.07,1.07,1.07,1.07,47000,50290,+0.04,1
106/10/16,1.04,1.04,1.04,1.04,47000,48880,-0.03,1
106/10/17,1.00,1.00,1.00,1.00,75000,75000,-0.04,1
106/10/18,0.93,0.95,0.93,0.95,75000,70250,-0.05,3
106/10/19,0.96,0.96,0.93,0.93,209000,199350,-0.02,4
106/10/20,0.92,0.94,0.92,0.94,473000,441880,+0.01,10
106/10/23,0.91,0.93,0.90,0.93,314000,288360,-0.01,8
106/10/24,0.92,0.92,0.92,0.92,65000,59800,-0.01,1
106/10/25,0.92,0.94,0.92,0.94,132000,122440,+0.02,3
106/10/26,0.95,0.96,0.88,0.88,137000,128000,-0.06,7
106/10/27,0.84,0.86,0.83,0.86,35000,29450,-0.02,4
106/10/30,0.86,0.86,0.86,0.86,10000,8600,0.00,1
106/10/31,0.87,0.87,0.83,0.83,15000,12850,-0.03,2
106/11/01,0.74,0.74,0.74,0.74,38000,28120,-0.09,1
106/11/02,0.75,0.76,0.74,0.75,151000,114000,+0.01,8
106/11/03,0.91,1.00,0.90,1.00,219000,204900,+0.25,19
106/11/06,1.00,1.07,0.97,0.98,821000,826580,-0.02,41
106/11/07,1.02,1.05,0.99,1.03,900000,921560,+0.05,29
106/11/08,1.03,1.10,0.99,1.10,816000,841490,+0.07,28
106/11/09,1.06,1.17,1.06,1.15,464000,509440,+0.05,25
106/11/10,1.20,1.35,1.20,1.32,374000,465860,+0.17,19
106/11/13,1.28,1.55,1.28,1.45,573000,807250,+0.13,38
106/11/14,1.37,1.54,1.37,1.50,181000,263770,+0.05,21
106/11/15,1.43,1.60,1.43,1.56,215000,323590,+0.06,17
106/11/16,1.58,1.58,1.49,1.53,17000,26180,-0.03,3
106/11/17,1.54,1.55,1.53,1.55,31000,47830,+0.02,3
106/11/20,1.51,1.62,1.51,1.60,30000,46400,+0.05,4
106/11/21,1.47,1.47,1.47,1.47,4000,5880,-0.13,2
106/11/22,1.60,1.62,1.58,1.62,17000,27360,+0.15,3
106/11/23,1.74,1.83,1.74,1.83,35000,62150,+0.21,5
106/11/24,1.57,1.59,1.57,1.58,46000,72630,-0.25,6
106/11/27,1.49,1.50,1.49,1.49,42000,62630,-0.09,5
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.26,1.26,1.26,1.26,2000,2520,-0.13,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,1.34,1.34,1.34,1.34,30000,40200,-0.01,2
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.26,1.35,1.26,1.35,20000,26100,+0.01,2
106/12/11,1.33,1.33,1.33,1.33,3000,3990,-0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,1.31,1.31,1.29,1.29,20000,26000,-0.08,2
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,1.16,1.16,1.16,1.16,15000,17400,-0.02,1
107/01/02,1.19,1.19,1.19,1.19,1000,1190,+0.03,1
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,1.12,1.12,1.12,1.12,1000,1120,+0.01,1
107/01/12,1.09,1.09,1.09,1.09,1000,1090,-0.03,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.72,0.72,0.72,0.72,1000,720,-0.23,1
107/01/23,0.72,0.78,0.72,0.77,25000,19270,+0.05,5
107/01/24,0.73,0.73,0.73,0.73,10000,7300,-0.04,1
107/01/25,0.77,0.80,0.77,0.79,388000,303180,+0.06,9
107/01/26,0.79,0.80,0.79,0.79,387000,307410,0.00,8
107/01/29,0.81,0.81,0.81,0.81,60000,48600,+0.02,2
107/01/30,0.82,0.83,0.82,0.83,237000,196030,+0.02,5
107/01/31,0.86,0.88,0.86,0.87,176000,153120,+0.04,4
