106/09/25,1.70,1.70,1.53,1.59,300000,464590,-0.11,11
106/09/26,1.55,1.55,1.30,1.30,34000,45650,-0.29,4
106/09/27,1.32,1.32,1.32,1.32,50000,66000,+0.02,1
106/09/28,1.40,1.48,1.38,1.48,131000,191180,+0.16,7
106/09/29,1.43,1.43,1.40,1.40,30000,42400,-0.08,3
106/09/30,1.47,1.47,1.47,1.47,1000,1470,+0.07,1
106/10/02,1.47,1.61,1.47,1.61,108000,166170,+0.14,4
106/10/03,1.79,1.80,1.79,1.79,75000,134400,+0.18,3
106/10/05,1.74,1.74,1.66,1.66,550000,917000,-0.13,6
106/10/06,1.31,1.40,1.31,1.40,678000,922050,-0.26,20
106/10/11,1.33,1.43,1.33,1.43,5000,6950,+0.03,4
106/10/12,---,---,---,---,0,0,---,0
106/10/13,1.47,1.47,1.46,1.46,150000,220000,+0.03,3
106/10/16,1.30,1.30,1.30,1.30,12000,15600,-0.16,2
106/10/17,1.24,1.24,1.17,1.17,10000,12050,-0.13,4
106/10/18,1.08,1.08,0.96,0.96,56000,54200,-0.21,4
106/10/19,1.09,1.22,1.09,1.21,603000,707590,+0.25,12
106/10/20,1.12,1.15,1.10,1.15,573000,650120,-0.06,12
106/10/23,1.16,1.16,1.16,1.16,14000,16240,+0.01,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.45,1.57,1.45,1.57,465000,695590,+0.42,17
106/10/26,1.30,1.39,1.30,1.39,998000,1354310,-0.18,19
106/10/27,1.44,1.46,1.38,1.38,1351000,1939180,-0.01,18
106/10/30,1.41,1.41,1.40,1.41,650000,914500,+0.03,8
106/10/31,1.43,1.46,1.42,1.43,1103000,1586180,+0.02,22
106/11/01,1.56,1.60,1.53,1.60,144000,228100,+0.17,5
106/11/02,1.60,1.60,1.58,1.58,114000,182120,-0.02,3
106/11/03,1.91,2.28,1.90,2.13,1647000,3318540,+0.55,33
106/11/06,2.18,2.37,2.18,2.37,36000,79400,+0.24,3
106/11/07,2.44,2.96,2.39,2.96,80000,213040,+0.59,10
106/11/08,2.87,2.87,2.87,2.87,76000,218120,-0.09,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,2.48,2.54,2.48,2.54,10000,25040,+0.01,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,2.92,3.06,2.92,3.06,9000,27000,+0.51,3
106/11/20,2.84,2.84,2.84,2.84,9000,25560,-0.22,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,2.68,2.68,2.68,2.68,4000,10720,-0.03,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,2.76,2.76,2.76,2.76,10000,27600,+0.34,1
106/11/30,2.45,2.45,2.45,2.45,10000,24500,-0.31,1
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,2.62,2.64,2.62,2.64,20000,52600,+0.15,3
106/12/13,3.06,3.07,3.06,3.07,20000,61220,+0.43,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
