106/09/25,0.70,0.72,0.68,0.68,518000,354540,-0.13,16
106/09/26,0.69,0.79,0.68,0.68,1050000,743280,0.00,24
106/09/27,0.70,0.75,0.67,0.74,1272000,899450,+0.06,22
106/09/28,0.75,0.81,0.74,0.80,762000,590530,+0.06,18
106/09/29,0.77,0.78,0.70,0.78,440000,336300,-0.02,13
106/09/30,0.79,0.83,0.79,0.80,460000,368300,+0.02,10
106/10/02,0.79,0.79,0.77,0.79,339000,264790,-0.01,11
106/10/03,0.77,0.81,0.75,0.75,694000,543750,-0.04,21
106/10/05,0.72,0.76,0.68,0.68,940000,686240,-0.07,28
106/10/06,0.66,0.66,0.60,0.63,667000,425920,-0.05,29
106/10/11,0.59,0.59,0.54,0.54,54000,31410,-0.09,3
106/10/12,0.53,0.53,0.50,0.51,320000,163600,-0.03,11
106/10/13,0.52,0.61,0.52,0.60,668000,382020,+0.09,25
106/10/16,0.59,0.60,0.55,0.56,725000,422090,-0.04,25
106/10/17,0.55,0.55,0.50,0.50,530000,283550,-0.06,16
106/10/18,0.53,0.53,0.50,0.50,105000,55500,0.00,2
106/10/19,0.51,0.51,0.51,0.51,253000,129030,+0.01,9
106/10/20,0.49,0.49,0.47,0.47,160000,77400,-0.04,3
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.47,0.54,0.47,0.54,1193000,603860,+0.07,12
106/10/25,0.51,0.51,0.44,0.44,1388000,673910,-0.10,20
106/10/26,0.44,0.44,0.39,0.39,259000,110190,-0.05,13
106/10/27,0.35,0.35,0.35,0.35,5000,1750,-0.04,1
106/10/30,0.20,0.20,0.20,0.20,25000,5000,-0.15,3
106/10/31,0.17,0.24,0.17,0.24,32000,6840,+0.04,4
106/11/01,0.24,0.24,0.20,0.23,260000,53200,-0.01,4
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.18,0.18,0.18,0.18,355000,63900,0.00,2
106/11/07,0.18,0.18,0.18,0.18,10000,1800,0.00,1
106/11/08,0.23,0.26,0.23,0.23,84000,19910,+0.05,5
106/11/09,0.20,0.20,0.20,0.20,25000,5000,-0.03,1
106/11/10,0.22,0.22,0.22,0.22,1000,220,+0.02,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.20,0.22,0.20,0.22,310000,62200,+0.05,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.19,0.19,0.19,0.19,300000,57000,-0.03,1
106/11/17,0.19,0.20,0.18,0.18,46000,8500,-0.01,3
106/11/20,0.16,0.16,0.16,0.16,10000,1600,-0.02,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.20,0.23,0.19,0.23,300000,57760,+0.05,15
106/11/23,0.21,0.22,0.19,0.20,1432000,292120,-0.03,16
106/11/24,0.18,0.19,0.18,0.18,145000,26120,-0.02,4
106/11/27,0.21,0.21,0.21,0.21,313000,65730,+0.03,5
106/11/28,0.17,0.17,0.17,0.17,180000,30600,-0.04,3
106/11/29,---,---,---,---,0,0,---,0
106/11/30,0.15,0.16,0.15,0.16,313000,47080,-0.01,5
106/12/01,0.13,0.13,0.13,0.13,110000,14300,-0.03,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.10,0.10,0.10,0.10,534000,53400,-0.03,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.06,0.06,0.06,0.06,170000,10200,-0.02,6
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.07,0.07,0.07,0.07,20000,1400,+0.01,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.06,0.06,0.06,0.06,10000,600,0.00,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.04,0.04,0.04,0.04,3000,120,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.02,0.02,0.02,0.02,50000,1000,-0.01,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.03,0.03,0.03,0.03,10000,300,+0.01,1
107/01/05,0.05,0.06,0.05,0.06,173000,10110,+0.03,7
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.02,0.02,0.02,0.02,130000,2600,-0.01,3
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.01,0.01,0.01,0.01,20000,200,-0.01,1
107/01/16,0.01,0.01,0.01,0.01,1018000,10180,0.00,4
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.01,0.01,0.01,0.01,334000,3340,0.00,3
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.01,0.01,0.01,0.01,600000,6000,0.00,4
107/01/24,0.01,0.01,0.01,0.01,40000,400,0.00,2
