106/10/31,1.20,1.21,1.20,1.21,22000,26420,+0.10,2
106/12/29,0.57,0.57,0.57,0.57,90000,51300,-0.03,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.45,0.45,0.39,0.39,40000,16800,-0.18,2
107/01/04,0.39,0.39,0.39,0.39,25000,9750,0.00,2
107/01/05,0.39,0.39,0.39,0.39,100000,39000,0.00,2
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.45,0.45,0.45,0.45,10000,4500,+0.05,1
107/01/10,0.60,0.60,0.57,0.57,20000,11850,+0.12,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.64,0.74,0.64,0.74,197000,139240,+0.14,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.57,0.57,0.56,0.56,133000,75580,-0.11,6
107/01/18,0.51,0.54,0.51,0.54,123000,65880,-0.02,2
107/01/19,0.54,0.63,0.54,0.63,20000,11250,+0.09,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.78,0.80,0.78,0.80,1497000,1197460,+0.09,8
107/01/26,0.82,0.82,0.80,0.80,70000,56600,0.00,2
107/01/29,0.82,0.82,0.82,0.82,2000,1640,+0.02,1
107/01/30,0.60,0.60,0.60,0.60,2000,1200,-0.22,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.80,0.89,0.80,0.89,50000,41000,+0.29,5
107/02/07,0.63,0.65,0.63,0.65,30000,19300,-0.24,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.98,0.98,0.89,0.89,120000,114000,+0.11,2
107/02/12,0.78,0.78,0.78,0.78,10000,7800,-0.11,1
107/02/21,0.64,0.64,0.58,0.60,18000,10900,-0.18,4
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.45,0.45,0.45,0.45,10000,4500,-0.04,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.36,0.36,0.36,0.36,8000,2880,-0.10,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.15,0.15,0.15,0.15,84000,12600,-0.21,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.17,0.18,0.17,0.18,53000,9210,+0.14,8
107/04/26,0.30,0.46,0.28,0.28,37000,11360,+0.10,6
