106/12/22,0.94,1.01,0.94,0.99,8000,7860,+0.25,6
106/12/25,1.04,1.04,0.98,0.98,111000,114240,-0.01,3
106/12/26,0.80,1.06,0.80,0.91,376000,375100,-0.07,13
106/12/27,0.96,0.99,0.92,0.92,315000,307510,+0.01,7
106/12/28,0.85,0.88,0.85,0.88,76000,66160,-0.04,3
106/12/29,0.84,0.84,0.84,0.84,6000,5040,-0.04,1
107/01/02,0.89,1.03,0.89,1.02,392000,369950,+0.18,22
107/01/03,0.96,0.96,0.92,0.95,399000,379470,-0.07,12
107/01/04,0.87,0.87,0.81,0.81,93000,79350,-0.14,3
107/01/05,0.80,0.80,0.79,0.79,6000,4780,-0.02,3
107/01/08,0.82,0.82,0.70,0.70,82000,65200,-0.09,5
107/01/09,0.69,0.69,0.62,0.62,76000,51720,-0.08,4
107/01/10,0.63,0.65,0.63,0.65,12000,7760,+0.03,2
107/01/11,0.61,0.61,0.59,0.59,5000,2990,-0.06,2
107/01/12,0.62,0.62,0.62,0.62,2000,1240,+0.03,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,0.58,0.58,0.58,0.58,50000,29000,+0.01,1
107/01/17,0.58,0.58,0.58,0.58,125000,72500,0.00,2
107/01/18,0.59,0.64,0.59,0.64,150000,91250,+0.06,3
107/01/19,0.64,0.66,0.56,0.56,205000,127150,-0.08,10
107/01/22,0.52,0.52,0.44,0.44,413000,199720,-0.12,12
107/01/23,0.42,0.43,0.42,0.42,826000,349420,-0.02,17
107/01/24,0.40,0.41,0.40,0.41,656000,265330,-0.01,7
107/01/25,0.41,0.41,0.38,0.38,70000,28100,-0.03,2
107/01/26,0.46,0.50,0.46,0.50,175000,82250,+0.12,4
107/01/29,0.44,0.44,0.43,0.44,175000,76500,-0.06,3
107/01/30,0.36,0.36,0.36,0.36,10000,3600,-0.08,1
107/01/31,0.37,0.43,0.37,0.43,210000,82050,+0.07,6
107/02/01,0.40,0.41,0.38,0.38,380000,151150,-0.05,9
107/02/02,0.36,0.39,0.36,0.39,725000,272750,+0.01,11
107/02/05,0.28,0.30,0.28,0.30,510000,150580,-0.09,5
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.21,0.21,0.20,0.20,30000,6200,+0.01,3
107/02/09,0.15,0.15,0.15,0.15,2000,300,-0.05,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.20,0.20,0.20,0.20,10000,2000,+0.03,1
107/02/22,0.21,0.21,0.20,0.20,30000,6200,0.00,3
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.19,0.19,0.19,0.19,150000,28500,+0.03,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.28,0.29,0.28,0.29,20000,5700,+0.10,2
107/03/08,0.20,0.20,0.20,0.20,20000,4000,-0.09,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.16,0.16,0.16,0.16,192000,30720,0.00,1
107/03/14,0.15,0.15,0.15,0.15,40000,6000,-0.01,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.13,0.13,0.13,0.13,60000,7800,-0.02,3
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
