106/12/04,1.39,1.40,1.11,1.17,444000,532780,-0.23,12
107/01/30,0.36,0.36,0.36,0.36,1000,360,+0.02,1
107/01/31,0.33,0.34,0.33,0.34,55000,18450,-0.02,3
107/02/01,0.36,0.36,0.34,0.34,31000,10920,0.00,3
107/02/02,0.35,0.35,0.35,0.35,5000,1750,+0.01,1
107/02/05,0.28,0.28,0.28,0.28,120000,33600,-0.07,3
107/02/06,0.21,0.21,0.16,0.17,904000,165740,-0.11,14
107/02/07,0.16,0.19,0.14,0.14,300000,50650,-0.03,10
107/02/08,0.11,0.11,0.11,0.11,120000,13200,-0.03,3
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.11,0.11,0.11,0.11,10000,1100,+0.01,1
107/02/22,0.06,0.11,0.06,0.11,21000,1810,0.00,3
107/02/23,0.15,0.15,0.15,0.15,10000,1500,+0.04,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.06,0.06,0.06,0.06,100000,6000,-0.06,2
107/03/01,0.05,0.07,0.05,0.07,201000,10070,+0.01,7
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.04,0.04,0.04,0.04,100000,4000,-0.03,1
107/03/08,0.04,0.04,0.04,0.04,100000,4000,0.00,1
107/03/09,0.07,0.07,0.07,0.07,1000,70,+0.03,1
107/03/12,0.08,0.11,0.07,0.11,168000,11910,+0.04,6
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.08,0.10,0.08,0.10,61000,5100,-0.01,2
107/03/15,0.13,0.13,0.13,0.13,10000,1300,+0.03,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.08,0.08,0.08,0.08,331000,26480,-0.05,3
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.04,0.04,0.04,0.04,81000,3240,-0.04,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.03,0.03,0.03,0.03,1000,30,-0.01,1
107/04/02,0.03,0.03,0.03,0.03,40000,1200,0.00,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.01,0.01,0.01,0.01,4000,40,-0.02,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
