107/05/07,1.14,1.14,0.98,0.98,46000,46670,-0.39,14
107/05/08,0.96,1.04,0.94,1.00,1218000,1220500,+0.02,28
107/05/09,1.04,1.04,0.95,0.95,1216000,1242470,-0.05,26
107/05/10,1.02,1.10,1.00,1.04,2035000,2124440,+0.09,59
107/05/11,1.02,1.02,0.98,0.98,1845000,1858060,-0.06,37
107/05/14,1.01,1.06,0.99,1.04,2318000,2375070,+0.06,28
107/05/15,1.01,1.04,1.00,1.01,2813000,2844530,-0.03,29
107/05/16,1.02,1.04,0.97,0.97,2859000,2905310,-0.04,45
107/05/17,0.98,0.99,0.88,0.88,3147000,3043620,-0.09,46
107/05/18,0.92,0.96,0.90,0.96,2263000,2110310,+0.08,25
107/05/21,0.90,0.98,0.88,0.98,3764000,3442050,+0.02,60
107/05/22,1.08,1.40,1.08,1.40,2944000,3364890,+0.42,64
107/05/23,1.21,1.23,1.15,1.20,1568000,1874560,-0.20,36
107/05/24,1.19,1.21,1.13,1.18,1385000,1633600,-0.02,27
107/05/25,1.17,1.19,1.08,1.08,1052000,1214300,-0.10,22
107/05/28,1.18,1.28,1.18,1.25,1033000,1270070,+0.17,28
107/05/29,1.22,1.39,1.22,1.27,1559000,2007420,+0.02,35
107/05/30,1.21,1.21,1.18,1.19,481000,575400,-0.08,9
107/05/31,1.24,1.24,1.16,1.19,170000,205440,0.00,8
107/06/01,1.18,1.37,1.18,1.37,1155000,1437690,+0.18,21
107/06/04,1.44,1.44,1.36,1.37,1141000,1614020,0.00,16
107/06/05,1.33,1.33,1.27,1.31,103000,133210,-0.06,4
107/06/06,1.30,1.39,1.30,1.30,792000,1064930,-0.01,12
107/06/07,1.32,1.32,1.25,1.25,740000,959140,-0.05,11
107/06/08,1.27,1.32,1.27,1.32,382000,493360,+0.07,6
107/06/11,1.33,1.33,1.30,1.30,382000,501870,-0.02,6
107/06/12,1.27,1.30,1.27,1.30,231000,294900,0.00,3
107/06/13,1.25,1.26,1.18,1.18,266000,334590,-0.12,5
107/06/14,1.19,1.21,1.18,1.21,508000,604820,+0.03,10
107/06/15,1.20,1.26,1.18,1.24,898000,1090310,+0.03,15
107/06/19,1.12,1.12,1.07,1.07,274000,304800,-0.17,6
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,0.98,1.02,0.98,1.00,50000,49770,-0.01,5
107/06/25,1.08,1.15,1.08,1.15,567000,628850,+0.15,12
107/06/26,1.00,1.01,0.96,0.98,592000,582660,-0.17,12
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.80,0.80,0.76,0.76,411000,320290,-0.04,7
107/07/10,0.78,1.00,0.78,1.00,703000,578660,+0.24,24
107/07/11,1.17,1.21,1.11,1.21,1592000,1873630,+0.21,40
107/07/12,1.37,1.37,1.30,1.30,1208000,1637450,+0.09,27
107/07/13,1.41,1.41,1.33,1.33,74000,103540,+0.03,3
107/07/16,1.33,1.53,1.33,1.51,782000,1123230,+0.18,35
107/07/17,1.44,1.45,1.40,1.44,732000,1048970,-0.07,19
107/07/18,1.43,1.48,1.29,1.33,753000,991220,-0.11,7
107/07/19,1.38,1.38,1.34,1.37,753000,1021410,+0.04,8
107/07/20,1.45,1.45,1.41,1.41,23000,32550,+0.04,2
107/07/23,1.32,1.32,1.31,1.31,3000,3950,-0.10,2
107/07/24,---,---,---,---,0,0,---,0
107/07/25,1.44,1.48,1.44,1.48,54000,78670,+0.14,5
107/07/26,1.52,1.64,1.52,1.63,403000,648070,+0.15,24
107/07/27,1.59,1.59,1.52,1.52,135000,211350,-0.11,20
107/07/30,1.57,1.57,1.50,1.50,229000,358840,-0.02,7
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,1.23,1.42,1.23,1.42,842000,1079970,+0.13,14
107/08/06,1.35,1.38,1.33,1.38,936000,1265930,-0.04,16
107/08/07,1.36,1.36,1.33,1.33,122000,165500,-0.05,2
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,1.12,1.18,1.12,1.18,128000,148430,+0.15,4
107/08/15,1.08,1.25,1.08,1.23,220000,255490,+0.05,4
107/08/16,1.17,1.17,1.13,1.14,114000,132990,-0.09,4
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.93,0.96,0.93,0.96,129000,120600,+0.15,2
107/08/28,0.88,0.96,0.88,0.96,129000,122160,0.00,2
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,1.05,1.05,1.05,1.05,4000,4200,+0.05,1
107/09/03,1.05,1.05,1.04,1.04,16000,16740,-0.01,2
107/09/04,1.01,1.01,0.95,0.95,281000,273650,-0.09,6
107/09/05,0.95,0.97,0.91,0.97,181000,168640,+0.02,5
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.87,0.87,0.87,0.87,100000,87000,-0.10,1
107/09/10,0.72,0.72,0.72,0.72,10000,7200,-0.15,1
107/09/11,0.66,0.70,0.66,0.70,118000,79330,-0.02,3
107/09/12,0.67,0.69,0.67,0.67,226000,153200,-0.03,3
107/09/13,0.63,0.69,0.63,0.69,432000,286200,+0.02,4
107/09/14,0.67,0.71,0.66,0.71,486000,331520,+0.02,6
107/09/17,0.69,0.69,0.67,0.67,186000,127230,-0.04,6
107/09/18,0.64,0.70,0.64,0.70,473000,325000,+0.03,8
107/09/19,0.66,0.66,0.61,0.61,447000,289830,-0.09,13
107/09/20,0.59,0.59,0.59,0.59,2000,1180,-0.02,1
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.57,0.59,0.57,0.59,150000,86340,0.00,2
107/09/26,0.58,0.67,0.58,0.67,437000,280770,+0.08,6
107/09/27,0.58,0.59,0.58,0.58,287000,167540,-0.09,4
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
