106/09/25,0.68,0.76,0.67,0.68,1467000,1053500,-0.02,19
106/09/26,0.67,0.75,0.67,0.74,1993000,1441140,+0.06,19
106/09/27,0.71,0.71,0.69,0.69,809000,572580,-0.05,8
106/09/28,0.63,0.64,0.60,0.62,982000,603790,-0.07,14
106/09/29,0.60,0.61,0.57,0.60,341000,201800,-0.02,9
106/09/30,0.55,0.56,0.55,0.56,35000,19400,-0.04,4
106/10/02,0.55,0.57,0.55,0.55,95000,53050,-0.01,5
106/10/03,0.50,0.50,0.47,0.47,333000,164770,-0.08,8
106/10/05,0.47,0.48,0.46,0.47,710000,336700,0.00,9
106/10/06,0.43,0.45,0.43,0.44,637000,275960,-0.03,13
106/10/11,0.43,0.44,0.41,0.41,239000,101210,-0.03,5
106/10/12,0.36,0.36,0.27,0.27,605000,188050,-0.14,16
106/10/13,0.31,0.33,0.31,0.31,35000,11050,+0.04,4
106/10/16,0.31,0.32,0.31,0.32,8000,2490,+0.01,2
106/10/17,0.30,0.30,0.27,0.28,45000,12650,-0.04,3
106/10/18,0.31,0.31,0.30,0.30,321000,96310,+0.02,3
106/10/19,0.26,0.27,0.26,0.27,136000,35370,-0.03,5
106/10/20,0.28,0.28,0.25,0.27,148000,40900,0.00,5
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.22,0.22,0.18,0.18,220000,40400,-0.05,3
106/10/25,0.17,0.17,0.17,0.17,140000,23800,-0.01,4
106/10/26,0.16,0.16,0.16,0.16,26000,4160,-0.01,3
106/10/27,0.21,0.26,0.21,0.26,59000,14950,+0.10,4
106/10/30,0.22,0.33,0.21,0.29,213000,46410,+0.03,7
106/10/31,0.19,0.20,0.19,0.20,258000,51540,-0.09,5
106/11/01,0.16,0.16,0.16,0.16,22000,3520,-0.04,1
106/11/02,0.16,0.16,0.13,0.13,146000,20400,-0.03,9
106/11/03,0.11,0.12,0.10,0.10,820000,89300,-0.03,15
106/11/06,0.10,0.12,0.10,0.12,490000,57800,+0.02,6
106/11/07,0.13,0.13,0.13,0.13,50000,6500,+0.01,1
106/11/08,0.12,0.12,0.10,0.11,217000,23220,-0.02,3
106/11/09,0.10,0.12,0.10,0.12,40000,4400,+0.01,2
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.11,0.11,0.09,0.09,649000,59010,-0.02,7
106/11/14,0.09,0.09,0.09,0.09,539000,48510,0.00,5
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.09,0.09,0.09,0.09,440000,39600,0.00,2
106/11/17,0.07,0.07,0.04,0.04,990000,50020,-0.05,29
106/11/20,0.04,0.07,0.04,0.07,298000,17560,+0.03,4
106/11/21,0.06,0.06,0.04,0.04,70000,3600,-0.03,2
106/11/22,0.04,0.05,0.04,0.05,70000,3300,+0.01,8
106/11/23,0.04,0.04,0.04,0.04,50000,2000,-0.01,1
106/11/24,0.03,0.03,0.03,0.03,1000,30,-0.01,1
106/11/27,0.03,0.03,0.03,0.03,40000,1200,0.00,1
106/11/28,0.03,0.03,0.03,0.03,20000,600,0.00,2
106/11/29,0.02,0.02,0.02,0.02,184000,3680,-0.01,5
106/11/30,0.03,0.03,0.03,0.03,20000,600,+0.01,2
106/12/01,0.02,0.02,0.02,0.02,20000,400,-0.01,2
106/12/04,0.02,0.02,0.02,0.02,60000,1200,0.00,6
106/12/05,0.03,0.04,0.03,0.04,808000,28330,+0.02,3
106/12/06,0.04,0.07,0.04,0.07,325000,13120,+0.03,30
106/12/07,0.06,0.07,0.05,0.06,245000,15650,-0.01,8
106/12/08,0.05,0.05,0.04,0.04,100000,4200,-0.02,8
106/12/11,0.02,0.02,0.02,0.02,170000,3400,-0.02,17
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.02,0.02,0.02,0.02,130000,2600,0.00,10
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.01,0.01,0.01,0.01,30000,300,0.00,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.01,0.01,0.01,0.01,420000,4200,0.00,1
106/12/29,0.01,0.01,0.01,0.01,60000,600,0.00,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
