107/01/10,1.01,1.05,1.01,1.05,10000,10420,-0.03,2
107/03/05,0.82,0.94,0.82,0.94,2941000,2607070,+0.13,71
107/03/06,0.91,0.96,0.87,0.91,3736000,3446460,-0.03,93
107/03/07,0.92,0.93,0.86,0.93,919000,840630,+0.02,33
107/03/08,0.90,0.94,0.90,0.93,2196000,2013280,0.00,33
107/03/09,0.90,0.95,0.86,0.92,2036000,1862360,-0.01,36
107/03/12,0.89,0.93,0.89,0.91,1398000,1258570,-0.01,21
107/03/13,0.91,0.93,0.89,0.92,670000,613400,+0.01,8
107/03/14,0.90,0.91,0.88,0.88,534000,477690,-0.04,12
107/03/15,0.91,0.91,0.89,0.91,433000,390780,+0.03,9
107/03/16,0.90,1.00,0.90,0.99,1639000,1577790,+0.08,29
107/03/19,1.00,1.29,1.00,1.28,2271000,2545150,+0.29,64
107/03/20,1.40,1.51,1.32,1.48,2078000,2915620,+0.20,59
107/03/21,1.40,1.49,1.40,1.49,1736000,2483030,+0.01,49
107/03/22,1.46,1.63,1.45,1.63,744000,1140720,+0.14,28
107/03/23,1.74,1.79,1.69,1.79,1649000,2883810,+0.16,36
107/03/26,1.74,1.76,1.60,1.62,282000,478850,-0.17,21
107/03/27,1.54,1.62,1.54,1.62,115000,183600,0.00,5
107/03/28,1.62,1.62,1.52,1.55,423000,658880,-0.07,11
107/03/29,1.51,1.56,1.50,1.56,260000,396640,+0.01,14
107/03/30,1.63,1.74,1.63,1.74,460000,767450,+0.18,8
107/03/31,1.72,1.74,1.69,1.73,388000,673290,-0.01,6
107/04/02,1.67,1.67,1.65,1.65,60000,99200,-0.08,2
107/04/03,1.62,1.66,1.61,1.66,33000,53890,+0.01,4
107/04/09,1.63,1.63,1.63,1.63,20000,32600,-0.03,1
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,2.06,2.06,1.94,1.94,20000,40000,+0.26,2
107/04/13,1.88,1.88,1.88,1.88,10000,18800,-0.06,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,1.93,1.93,1.93,1.93,10000,19300,-0.02,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,1.94,1.94,1.94,1.94,5000,9700,+0.01,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,2.53,2.53,2.53,2.53,1000,2530,+0.09,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,2.16,2.16,2.16,2.16,9000,19440,-0.37,1
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
