106/09/25,1.09,1.17,1.09,1.17,284000,313800,+0.06,4
106/09/26,1.14,1.14,1.11,1.12,286000,322880,-0.05,7
106/09/27,1.00,1.02,1.00,1.02,37000,37040,-0.10,2
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,---,---,---,---,0,0,---,0
106/10/02,1.07,1.08,1.07,1.08,100000,107500,+0.06,2
106/10/03,1.05,1.05,1.01,1.01,104000,108540,-0.07,3
106/10/05,---,---,---,---,0,0,---,0
106/10/06,1.07,1.07,1.07,1.07,50000,53500,+0.07,1
106/10/11,1.05,1.05,1.04,1.04,50000,52250,-0.03,2
106/10/12,1.05,1.05,1.05,1.05,100000,105000,+0.01,3
106/10/13,0.99,0.99,0.98,0.98,100000,98390,-0.07,3
106/10/16,1.02,1.03,1.02,1.03,100000,102500,+0.05,2
106/10/17,1.02,1.02,1.02,1.02,100000,102000,-0.01,2
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.96,0.98,0.96,0.98,100000,97000,+0.03,2
106/10/20,0.95,0.95,0.95,0.95,100000,95000,-0.03,1
106/10/23,0.95,0.98,0.95,0.98,150000,145000,+0.03,3
106/10/24,0.92,0.92,0.92,0.92,200000,184000,-0.06,4
106/10/25,0.92,0.92,0.92,0.92,100000,92000,0.00,3
106/10/26,0.86,0.86,0.86,0.86,50000,43000,-0.06,2
106/10/27,0.79,0.81,0.79,0.80,158000,126400,-0.06,5
106/10/30,0.77,0.77,0.61,0.61,258000,185530,-0.19,6
106/10/31,0.75,0.75,0.73,0.73,100000,74000,+0.12,2
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.71,0.71,0.71,0.71,100000,71000,+0.03,2
106/11/08,0.63,0.63,0.63,0.63,100000,63000,-0.08,2
106/11/09,0.66,0.66,0.66,0.66,100000,66000,+0.03,1
106/11/10,0.59,0.59,0.59,0.59,100000,59000,-0.07,1
106/11/13,0.69,0.72,0.69,0.71,905000,639350,+0.12,11
106/11/14,0.70,0.70,0.63,0.67,920000,607410,-0.04,13
106/11/15,0.68,0.68,0.68,0.68,100000,68000,+0.01,1
106/11/16,0.66,0.69,0.66,0.69,200000,135000,+0.01,2
106/11/17,0.66,0.66,0.66,0.66,120000,79200,-0.03,3
106/11/20,0.64,0.66,0.64,0.64,215000,139600,-0.02,3
106/11/21,0.66,0.66,0.66,0.66,200000,132000,+0.02,1
106/11/22,0.64,0.64,0.63,0.63,141000,89530,-0.03,2
106/11/23,0.63,0.75,0.62,0.75,574000,380000,+0.12,8
106/11/24,0.75,0.77,0.73,0.73,515000,381430,-0.02,16
106/11/27,0.73,0.73,0.71,0.71,87000,62310,-0.02,3
106/11/28,0.70,0.70,0.70,0.70,4000,2800,-0.01,1
106/11/29,0.74,0.93,0.74,0.87,770000,630920,+0.17,18
106/11/30,0.76,0.77,0.73,0.76,748000,565510,-0.11,39
106/12/01,0.81,0.81,0.73,0.73,24000,19120,-0.03,4
106/12/04,0.67,0.67,0.67,0.67,4000,2680,-0.06,2
106/12/05,0.66,0.71,0.66,0.69,105000,74360,+0.02,3
106/12/06,0.66,0.70,0.66,0.70,111000,73450,+0.01,5
106/12/07,0.50,0.52,0.49,0.52,28000,14380,-0.18,3
106/12/08,0.51,0.54,0.51,0.54,22000,11280,+0.02,2
106/12/11,0.51,0.51,0.51,0.51,2000,1020,-0.03,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.54,0.54,0.54,0.54,5000,2700,+0.03,2
106/12/15,0.51,0.54,0.49,0.54,9000,4630,0.00,3
106/12/18,0.47,0.47,0.47,0.47,4000,1880,-0.07,3
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.47,0.47,0.47,0.47,50000,23500,+0.01,1
106/12/22,0.45,0.45,0.45,0.45,50000,22500,-0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.40,0.40,0.40,0.40,50000,20000,+0.02,1
107/01/03,0.44,0.44,0.44,0.44,50000,22000,+0.04,1
107/01/04,0.38,0.38,0.38,0.38,50000,19000,-0.06,1
107/01/05,0.36,0.36,0.36,0.36,50000,18000,-0.02,1
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.33,0.34,0.33,0.34,70000,23300,+0.01,2
107/01/18,0.40,0.50,0.40,0.50,120000,53000,+0.16,2
107/01/19,0.53,0.53,0.53,0.53,50000,26500,+0.03,1
107/01/22,0.45,0.45,0.45,0.45,10000,4500,-0.08,1
107/01/23,0.45,0.45,0.40,0.40,40000,16600,-0.05,3
107/01/24,0.35,0.37,0.35,0.37,60000,21400,-0.03,6
107/01/25,0.33,0.33,0.30,0.32,90000,29000,-0.05,5
107/01/26,0.32,0.41,0.30,0.41,85000,28250,+0.09,6
107/01/29,0.31,0.31,0.31,0.31,45000,13950,-0.10,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
