106/10/06,0.79,0.84,0.79,0.83,30000,24240,-0.34,7
106/10/11,0.87,0.87,0.75,0.75,202000,155820,-0.08,12
106/10/12,0.75,0.75,0.75,0.75,133000,99750,0.00,4
106/10/13,0.75,0.80,0.75,0.76,297000,230680,+0.01,7
106/10/16,0.73,0.73,0.70,0.70,220000,160380,-0.06,6
106/10/17,0.70,0.70,0.70,0.70,30000,21000,0.00,1
106/10/18,0.68,0.69,0.66,0.68,261000,175740,-0.02,8
106/10/19,0.71,0.82,0.71,0.80,762000,579630,+0.12,29
106/10/20,0.78,0.79,0.72,0.72,592000,454610,-0.08,21
106/10/23,0.76,0.76,0.70,0.70,102000,73850,-0.02,8
106/10/24,0.75,0.77,0.71,0.72,91000,67600,+0.02,7
106/10/25,0.72,0.72,0.70,0.70,158000,112610,-0.02,5
106/10/26,0.68,0.69,0.66,0.66,326000,220620,-0.04,7
106/10/27,0.72,0.72,0.68,0.68,84000,60080,+0.02,3
106/10/30,0.67,0.67,0.62,0.62,247000,153190,-0.06,4
106/10/31,0.67,0.87,0.67,0.87,456000,350850,+0.25,16
106/11/01,1.00,1.10,0.90,0.96,1220000,1217850,+0.09,72
106/11/02,0.98,1.05,0.88,0.89,586000,563440,-0.07,33
106/11/03,0.94,0.97,0.81,0.89,200000,180440,0.00,19
106/11/06,0.90,0.97,0.89,0.92,203000,186890,+0.03,19
106/11/07,0.88,0.98,0.88,0.98,76000,69380,+0.06,7
106/11/08,0.95,1.06,0.91,1.03,358000,368880,+0.05,22
106/11/09,1.04,1.04,0.83,0.85,357000,360820,-0.18,18
106/11/10,0.83,1.05,0.78,1.01,434000,388590,+0.16,21
106/11/13,0.97,0.99,0.90,0.90,443000,422760,-0.11,17
106/11/14,0.89,0.92,0.86,0.92,45000,39250,+0.02,6
106/11/15,0.89,0.91,0.87,0.90,84000,74530,-0.02,7
106/11/16,0.87,0.87,0.83,0.85,63000,53630,-0.05,5
106/11/17,0.93,0.93,0.89,0.89,20000,18200,+0.04,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.91,0.92,0.87,0.92,70000,62450,+0.06,9
106/11/22,1.01,1.10,0.88,0.88,456000,464400,-0.04,34
106/11/23,0.86,0.87,0.83,0.83,371000,316460,-0.05,18
106/11/24,0.89,0.95,0.88,0.88,80000,71780,+0.05,5
106/11/27,0.84,0.86,0.82,0.82,54000,45440,-0.06,3
106/11/28,0.87,0.88,0.87,0.88,73000,64190,+0.06,4
106/11/29,0.91,0.91,0.86,0.87,79000,69190,-0.01,3
106/11/30,0.84,0.86,0.81,0.83,225000,184990,-0.04,9
106/12/01,0.83,0.85,0.83,0.83,108000,91000,0.00,5
106/12/04,0.79,0.79,0.77,0.79,27000,21200,-0.04,4
106/12/05,0.70,0.70,0.59,0.59,139000,89830,-0.20,7
106/12/06,0.49,0.50,0.49,0.49,214000,106900,-0.10,5
106/12/07,0.46,0.47,0.46,0.47,20000,9300,-0.02,2
106/12/08,0.50,0.59,0.46,0.59,50000,26110,+0.12,5
106/12/11,0.57,0.57,0.57,0.57,50000,28500,-0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.53,0.53,0.53,0.53,6000,3180,0.00,1
106/12/14,0.50,0.50,0.50,0.50,3000,1500,-0.03,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.51,0.53,0.50,0.50,235000,120100,0.00,4
106/12/19,0.51,0.51,0.51,0.51,10000,5100,+0.01,1
106/12/20,0.51,0.51,0.51,0.51,10000,5100,0.00,1
106/12/21,0.57,0.57,0.57,0.57,10000,5700,+0.06,1
106/12/22,0.53,0.55,0.53,0.53,11000,5890,-0.04,4
106/12/25,0.52,0.56,0.52,0.54,39000,21580,+0.01,3
106/12/26,0.47,0.47,0.45,0.45,25000,11650,-0.09,2
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.46,0.46,0.45,0.45,52000,23620,0.00,4
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.56,0.56,0.56,0.56,6000,3360,+0.07,1
107/01/04,0.50,0.55,0.50,0.55,121000,61040,-0.01,6
107/01/05,0.54,0.54,0.51,0.51,119000,63940,-0.04,8
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.48,0.48,0.48,0.48,8000,3840,-0.02,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.56,0.56,0.56,0.56,10000,5600,+0.10,1
107/01/15,0.57,0.66,0.57,0.64,366000,218970,+0.08,11
107/01/16,0.65,0.69,0.62,0.63,388000,251480,-0.01,16
107/01/17,0.64,0.69,0.63,0.69,43000,28140,+0.06,9
107/01/18,0.82,0.91,0.82,0.91,292000,255980,+0.22,13
107/01/19,0.99,1.19,0.99,1.17,622000,643700,+0.26,31
107/01/22,1.44,1.44,1.23,1.23,735000,964820,+0.06,36
107/01/23,1.21,1.79,1.19,1.79,146000,193820,+0.56,16
107/01/24,1.56,1.56,1.48,1.53,113000,173340,-0.26,7
107/01/25,1.50,1.50,1.23,1.23,66000,84550,-0.30,4
107/01/26,1.19,1.50,1.19,1.50,23000,32380,+0.27,4
107/01/29,1.32,1.32,1.32,1.32,14000,18480,-0.18,1
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,1.52,1.52,1.52,1.52,10000,15200,+0.13,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,1.32,1.38,1.32,1.38,32000,43600,+0.10,6
107/02/12,1.51,1.57,1.42,1.42,37000,55870,+0.04,5
107/02/21,1.36,1.56,1.36,1.56,53000,78480,+0.14,7
107/02/22,1.75,1.96,1.74,1.96,134000,240720,+0.40,14
107/02/23,1.88,1.88,1.78,1.79,94000,175020,-0.17,8
107/02/26,1.79,1.88,1.79,1.88,6000,10830,+0.09,2
107/02/27,1.84,1.84,1.84,1.84,1000,1840,-0.04,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,1.69,1.69,1.69,1.69,1000,1690,-0.13,1
107/03/05,1.68,1.68,1.68,1.68,1000,1680,-0.01,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,1.94,1.94,1.94,1.94,1000,1940,+0.30,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,2.01,2.42,2.01,2.42,28000,62120,+0.52,4
107/03/22,2.62,2.62,2.62,2.62,4000,10480,+0.20,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,2.74,2.74,2.74,2.74,15000,41100,+0.25,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,3.04,3.04,3.04,3.04,10000,30400,+0.53,1
107/04/03,3.22,3.22,3.22,3.22,50000,161000,+0.18,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,4.07,4.07,4.07,4.07,3000,12210,-0.14,1
107/04/16,4.32,4.32,4.32,4.32,1000,4320,+0.25,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,4.25,4.25,4.25,4.25,1000,4250,0.00,1
107/04/19,4.25,4.25,4.25,4.25,1000,4250,0.00,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
