107/01/26,0.75,0.86,0.73,0.85,838000,696310,+0.11,21
107/03/19,0.46,0.47,0.46,0.46,620000,288020,-0.03,9
107/03/20,0.43,0.47,0.43,0.47,741000,327330,+0.01,13
107/03/21,0.45,0.51,0.45,0.50,1224000,579620,+0.03,21
107/03/22,0.50,0.50,0.45,0.45,770000,358720,-0.05,10
107/03/23,0.36,0.39,0.36,0.39,224000,84110,-0.06,7
107/03/26,0.39,0.40,0.39,0.40,30000,11900,+0.01,2
107/03/27,0.39,0.39,0.39,0.39,10000,3900,-0.01,1
107/03/28,0.36,0.37,0.36,0.36,95000,34300,-0.03,4
107/03/29,0.35,0.37,0.35,0.37,110000,40500,+0.01,2
107/03/30,0.36,0.39,0.36,0.39,630000,235800,+0.02,22
107/03/31,0.36,0.36,0.36,0.36,347000,124920,-0.03,5
107/04/02,0.35,0.35,0.35,0.35,388000,135800,-0.01,5
107/04/03,0.32,0.32,0.31,0.31,320000,100300,-0.04,5
107/04/09,0.31,0.31,0.31,0.31,100000,31000,0.00,1
107/04/10,0.34,0.34,0.32,0.32,130000,42200,+0.01,3
107/04/11,0.37,0.37,0.37,0.37,100000,37000,+0.05,2
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.30,0.30,0.29,0.29,20000,5900,-0.02,2
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.20,0.21,0.20,0.21,30000,6100,-0.03,2
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.16,0.16,0.16,0.16,20000,3200,0.00,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.13,0.13,0.13,0.13,90000,11700,-0.01,1
107/05/03,0.13,0.13,0.13,0.13,100000,13000,0.00,3
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.07,0.08,0.07,0.08,125000,9000,+0.02,3
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.05,0.05,0.05,0.05,10000,500,0.00,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
