106/09/25,1.94,2.29,1.90,2.16,225000,460100,+0.32,26
106/09/26,2.10,2.10,1.90,1.91,202000,408740,-0.25,27
106/09/27,1.88,2.01,1.88,2.01,117000,226670,+0.10,8
106/09/28,2.21,2.41,2.14,2.20,67000,148790,+0.19,8
106/09/29,2.12,2.12,2.00,2.00,6000,12480,-0.20,2
106/09/30,2.39,2.40,2.39,2.40,21000,50200,+0.40,2
106/10/02,2.37,2.37,2.27,2.28,32000,74740,-0.12,3
106/10/03,2.18,2.19,2.18,2.19,8000,17450,-0.09,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,1.94,1.94,1.94,1.94,10000,19400,-0.26,1
106/10/12,1.98,2.11,1.98,2.11,60000,121400,+0.17,3
106/10/13,2.26,2.97,2.23,2.88,141000,365600,+0.77,13
106/10/16,2.89,2.89,2.89,2.89,30000,86700,+0.01,1
106/10/17,---,---,---,---,0,0,---,0
106/10/18,3.05,3.43,3.05,3.13,496000,1670480,+0.24,6
106/10/19,3.13,3.77,3.13,3.77,40000,139850,+0.64,5
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,3.99,3.99,3.99,3.99,20000,79800,-0.14,1
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,3.27,3.33,3.27,3.33,180000,593400,-0.19,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
