106/12/21,1.00,1.01,1.00,1.01,36000,36060,+0.05,2
106/12/22,0.97,0.97,0.96,0.96,66000,63960,-0.05,3
106/12/25,0.95,1.05,0.95,1.00,145000,148200,+0.04,4
106/12/26,0.95,0.95,0.93,0.95,115000,107950,-0.05,5
106/12/27,0.99,0.99,0.98,0.98,154000,151920,+0.03,4
106/12/28,1.00,1.11,1.00,1.04,1265000,1334800,+0.06,19
106/12/29,1.03,1.03,0.97,0.98,1181000,1176150,-0.06,29
107/01/02,0.99,0.99,0.98,0.99,299000,295910,+0.01,3
107/01/03,0.99,1.06,0.99,1.06,499000,508940,+0.07,6
107/01/04,1.03,1.17,0.98,1.16,1492000,1593810,+0.10,34
107/01/05,1.20,1.30,1.13,1.19,1315000,1568410,+0.03,54
107/01/08,1.13,1.13,1.02,1.02,342000,368010,-0.17,15
107/01/09,1.00,1.00,0.90,0.92,575000,547680,-0.10,10
107/01/10,0.92,0.93,0.87,0.87,433000,389060,-0.05,6
107/01/11,0.94,1.03,0.91,0.96,1311000,1266210,+0.09,21
107/01/12,0.96,0.96,0.89,0.92,569000,518620,-0.04,16
107/01/15,0.93,0.93,0.93,0.93,121000,112530,+0.01,5
107/01/16,0.91,0.91,0.88,0.91,489000,444770,-0.02,9
107/01/17,0.89,0.89,0.87,0.87,401000,356230,-0.04,8
107/01/18,0.88,0.88,0.87,0.87,21000,18470,0.00,4
107/01/19,0.86,0.88,0.86,0.88,752000,651680,+0.01,11
107/01/22,0.87,0.92,0.86,0.92,1232000,1123950,+0.04,19
107/01/23,0.90,0.90,0.85,0.85,793000,707590,-0.07,13
107/01/24,0.86,0.86,0.86,0.86,200000,172000,+0.01,1
107/01/25,0.84,0.84,0.84,0.84,200000,168000,-0.02,1
107/01/26,0.78,0.78,0.78,0.78,50000,39000,-0.06,2
107/01/29,0.77,0.77,0.55,0.55,137000,91570,-0.23,11
107/01/30,0.61,0.62,0.54,0.57,198000,114260,+0.02,5
107/01/31,0.57,0.61,0.55,0.55,514000,292280,-0.02,11
107/02/01,0.57,0.60,0.56,0.59,908000,523260,+0.04,12
107/02/02,0.60,0.61,0.57,0.57,523000,313230,-0.02,8
107/02/05,0.46,0.47,0.43,0.47,518000,228380,-0.10,11
107/02/06,0.29,0.29,0.28,0.28,255000,73450,-0.19,3
107/02/07,0.27,0.27,0.27,0.27,10000,2700,-0.01,1
107/02/08,0.29,0.29,0.29,0.29,50000,14500,+0.02,1
107/02/09,0.20,0.20,0.20,0.20,154000,30800,-0.09,2
107/02/12,0.29,0.29,0.29,0.29,10000,2900,+0.09,1
107/02/21,0.27,0.29,0.27,0.29,205000,55450,0.00,3
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.28,0.28,0.27,0.27,15000,4150,0.00,2
107/02/27,0.30,0.30,0.29,0.29,500000,149000,+0.02,3
107/03/01,0.25,0.25,0.25,0.25,520000,130000,-0.04,5
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.18,0.19,0.18,0.19,40000,7500,+0.01,3
107/03/07,0.18,0.18,0.17,0.17,20000,3500,-0.02,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,0.30,0.30,0.30,0.30,14000,4200,+0.08,3
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.23,0.23,0.22,0.22,210000,48200,-0.03,2
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.23,0.23,0.23,0.23,10000,2300,+0.02,1
107/03/23,0.16,0.16,0.16,0.16,30000,4800,-0.07,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.18,0.18,0.18,0.18,20000,3600,+0.02,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.15,0.15,0.15,0.15,20000,3000,0.00,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.23,0.23,0.22,0.22,500000,112000,+0.04,5
107/04/03,0.17,0.17,0.13,0.13,502000,85250,-0.09,3
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.15,0.15,0.14,0.14,160000,23000,-0.01,2
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.16,0.16,0.16,0.16,150000,24000,+0.01,1
107/04/17,0.14,0.14,0.11,0.11,300000,36000,-0.05,3
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.10,0.10,0.10,0.10,30000,3000,-0.01,3
107/04/20,0.08,0.08,0.08,0.08,130000,10400,-0.02,1
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.01,0.01,0.01,0.01,370000,3700,-0.07,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
