106/12/05,0.64,0.64,0.63,0.63,40000,25400,-0.13,4
106/12/06,0.64,0.64,0.61,0.61,280000,173200,-0.02,5
106/12/07,0.58,0.58,0.58,0.58,30000,17400,-0.03,1
106/12/08,0.64,0.66,0.64,0.66,852000,553130,+0.08,8
106/12/11,0.62,0.63,0.61,0.63,622000,380660,-0.03,15
106/12/12,0.58,0.59,0.58,0.59,150000,87010,-0.04,2
106/12/13,0.55,0.58,0.55,0.58,562000,316820,-0.01,9
106/12/14,0.56,0.63,0.56,0.61,1346000,818260,+0.03,25
106/12/15,0.53,0.56,0.50,0.50,1048000,549240,-0.11,18
106/12/18,0.53,0.54,0.52,0.54,590000,311560,+0.04,9
106/12/19,0.56,0.56,0.56,0.56,46000,25760,+0.02,2
106/12/20,0.58,0.62,0.58,0.60,1399000,827860,+0.04,48
106/12/21,0.53,0.53,0.53,0.53,805000,426650,-0.07,15
106/12/22,0.52,0.54,0.50,0.54,1071000,559330,+0.01,16
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.53,0.53,0.46,0.47,747000,356180,-0.07,4
106/12/27,0.44,0.44,0.43,0.43,767000,331370,-0.04,6
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.45,0.45,0.45,0.45,160000,72000,+0.01,3
107/01/03,0.45,0.52,0.45,0.51,721000,352890,+0.06,20
107/01/04,0.51,0.51,0.48,0.50,531000,258360,-0.01,8
107/01/05,0.47,0.47,0.47,0.47,11000,5170,-0.03,1
107/01/08,0.57,0.71,0.57,0.70,630000,385050,+0.23,24
107/01/09,0.65,0.70,0.65,0.65,679000,464790,-0.05,13
107/01/10,0.59,0.59,0.58,0.58,40000,23500,-0.07,3
107/01/11,0.66,0.68,0.66,0.68,785000,527950,+0.10,13
107/01/12,0.65,0.66,0.62,0.62,973000,618700,-0.06,26
107/01/15,0.64,0.64,0.58,0.58,94000,58760,-0.04,8
107/01/16,0.59,0.64,0.59,0.61,674000,414080,+0.03,23
107/01/17,0.55,0.55,0.51,0.51,675000,360370,-0.10,16
107/01/18,0.52,0.55,0.52,0.54,835000,449480,+0.03,27
107/01/19,0.53,0.53,0.50,0.51,744000,383260,-0.03,15
107/01/22,0.51,0.51,0.51,0.51,147000,74970,0.00,2
107/01/23,0.52,0.59,0.52,0.59,1006000,553980,+0.08,18
107/01/24,0.57,0.57,0.53,0.56,859000,476390,-0.03,17
107/01/25,0.55,0.55,0.52,0.52,66000,36000,-0.04,2
107/01/26,0.49,0.49,0.43,0.45,273000,121830,-0.07,6
107/01/29,0.44,0.45,0.44,0.45,394000,176490,0.00,5
107/01/30,0.43,0.43,0.41,0.41,313000,128420,-0.04,5
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.43,0.43,0.41,0.41,523000,220670,+0.01,5
107/02/02,0.39,0.39,0.39,0.39,498000,194220,-0.02,3
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.21,0.21,0.20,0.20,213000,42730,-0.15,3
107/02/07,0.28,0.28,0.28,0.28,600000,168000,+0.08,4
107/02/08,0.31,0.31,0.31,0.31,100000,31000,+0.03,1
107/02/09,0.26,0.26,0.26,0.26,1000,260,-0.05,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.21,0.21,0.21,0.21,30000,6300,-0.05,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.26,0.26,0.26,0.26,1000,260,+0.04,1
107/03/08,0.28,0.28,0.28,0.28,15000,4200,+0.02,1
107/03/09,0.25,0.29,0.25,0.29,96000,27200,+0.01,4
107/03/12,0.29,0.29,0.29,0.29,100000,29000,0.00,1
107/03/13,0.36,0.36,0.36,0.36,80000,28800,+0.07,2
107/03/14,0.32,0.32,0.32,0.32,50000,16000,-0.04,1
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.33,0.33,0.33,0.33,50000,16500,+0.01,1
107/03/19,0.38,0.38,0.37,0.37,110000,41750,+0.04,4
