107/03/05,0.95,0.98,0.95,0.95,99000,94310,+0.03,6
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.81,0.81,0.81,0.81,99000,80190,-0.01,1
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.80,0.80,0.80,0.80,188000,150400,+0.01,6
107/03/15,0.79,0.95,0.79,0.95,607000,513630,+0.15,23
107/03/16,0.89,0.89,0.86,0.87,477000,419190,-0.08,11
107/03/19,0.85,0.87,0.85,0.85,110000,94500,-0.02,3
107/03/20,0.87,1.02,0.87,0.89,501000,463040,+0.04,25
107/03/21,0.89,1.04,0.87,1.03,494000,465790,+0.14,28
107/03/22,1.19,1.35,1.19,1.21,443000,569150,+0.18,13
107/03/23,1.08,1.30,1.08,1.25,465000,567530,+0.04,13
107/03/26,1.23,1.23,1.14,1.14,397000,475450,-0.11,11
107/03/27,1.23,1.31,1.23,1.31,380000,480500,+0.17,10
107/03/28,1.41,1.42,1.33,1.34,406000,555170,+0.03,9
107/03/29,1.38,1.38,1.37,1.37,100000,137500,+0.03,2
107/03/30,1.40,1.51,1.40,1.51,308000,445740,+0.14,10
107/03/31,1.26,1.26,1.22,1.22,308000,379100,-0.29,15
107/04/02,---,---,---,---,0,0,---,0
107/04/03,1.22,1.25,1.22,1.25,101000,124420,+0.03,4
107/04/09,1.23,1.25,1.23,1.25,121000,150450,0.00,7
107/04/10,1.25,1.48,1.25,1.48,313000,420420,+0.23,16
107/04/11,1.45,1.47,1.41,1.41,294000,422900,-0.07,19
107/04/12,1.31,1.44,1.31,1.44,216000,304610,+0.03,9
107/04/13,1.39,1.41,1.32,1.32,175000,243070,-0.12,12
107/04/16,1.44,1.51,1.43,1.51,164000,242040,+0.19,9
107/04/17,1.79,1.79,1.53,1.53,154000,257840,+0.02,6
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
