107/05/31,1.11,1.11,1.06,1.06,15000,16400,-0.45,2
107/06/01,0.96,0.96,0.93,0.93,10000,9450,-0.13,2
107/06/04,1.01,1.02,0.98,0.98,23000,23240,+0.05,3
107/06/05,1.46,1.46,0.94,0.94,21000,20640,-0.04,5
107/06/06,0.95,0.99,0.95,0.99,255000,251390,+0.05,8
107/06/07,1.03,1.08,1.03,1.05,353000,374260,+0.06,7
107/06/08,0.99,0.99,0.99,0.99,82000,81180,-0.06,1
107/06/11,0.98,1.02,0.98,1.02,4000,4000,+0.03,2
107/06/12,1.03,1.03,1.02,1.03,120000,123540,+0.01,4
107/06/13,1.01,1.01,0.95,0.95,452000,440440,-0.08,5
107/06/14,0.94,0.94,0.93,0.93,368000,344740,-0.02,6
107/06/15,0.93,0.93,0.93,0.93,30000,27900,0.00,1
107/06/19,0.86,0.86,0.86,0.86,129000,110940,-0.07,1
107/06/20,0.74,0.75,0.72,0.72,518000,379410,-0.14,4
107/06/21,0.74,0.77,0.74,0.77,565000,425120,+0.05,7
107/06/22,0.74,0.75,0.73,0.75,433000,316210,-0.02,7
107/06/25,0.68,0.68,0.62,0.63,399000,254550,-0.12,18
107/06/26,0.58,0.59,0.58,0.59,140000,82500,-0.04,2
107/06/27,0.64,0.69,0.64,0.69,65000,44750,+0.10,3
107/06/28,0.63,0.68,0.63,0.68,126000,82530,-0.01,4
107/06/29,0.66,0.66,0.66,0.66,251000,165660,-0.02,3
107/07/02,0.66,0.68,0.65,0.68,188000,125300,+0.02,3
107/07/03,0.60,0.60,0.60,0.60,2000,1200,-0.08,1
107/07/04,0.55,0.55,0.52,0.54,500000,268280,-0.06,8
107/07/05,0.51,0.51,0.49,0.49,610000,301140,-0.05,3
107/07/06,0.50,0.50,0.50,0.50,112000,56000,+0.01,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,0.48,0.50,0.48,0.50,169000,83730,+0.04,3
107/07/11,0.46,0.46,0.46,0.46,161000,74060,-0.04,2
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.58,0.58,0.58,0.58,139000,80620,+0.01,1
107/07/16,0.55,0.55,0.55,0.55,139000,76450,-0.03,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,0.47,0.47,0.47,0.47,10000,4700,+0.03,1
107/07/20,0.46,0.46,0.46,0.46,10000,4600,-0.01,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,0.45,0.45,0.45,0.45,42000,18900,+0.01,3
107/08/06,0.47,0.49,0.47,0.49,491000,235160,+0.04,10
107/08/07,0.46,0.48,0.46,0.48,449000,207160,-0.01,6
107/08/08,0.59,0.63,0.59,0.63,540000,321160,+0.15,8
107/08/09,0.54,0.59,0.54,0.57,642000,356980,-0.06,7
107/08/10,0.60,0.66,0.60,0.66,395000,247700,+0.09,6
107/08/13,0.56,0.56,0.55,0.55,288000,159500,-0.11,4
107/08/14,0.53,0.57,0.53,0.55,601000,327960,0.00,8
107/08/15,0.54,0.54,0.54,0.54,596000,321840,-0.01,4
107/08/16,0.60,0.60,0.60,0.60,4000,2400,+0.06,1
107/08/17,0.65,0.65,0.65,0.65,14000,9100,+0.05,2
107/08/20,0.58,0.58,0.56,0.56,18000,10250,-0.09,3
107/08/21,0.61,0.65,0.61,0.64,132000,83520,+0.08,6
107/08/22,0.66,0.66,0.63,0.63,196000,128440,-0.01,5
107/08/23,0.56,0.56,0.56,0.56,64000,35840,-0.07,1
107/08/24,0.52,0.60,0.52,0.60,142000,74590,+0.04,5
107/08/27,0.66,0.66,0.66,0.66,138000,91080,+0.06,3
107/08/28,---,---,---,---,0,0,---,0
107/08/29,0.57,0.57,0.57,0.57,4000,2280,-0.03,1
107/08/30,0.56,0.56,0.56,0.56,118000,66080,-0.01,5
107/08/31,0.52,0.52,0.51,0.51,118000,61320,-0.05,3
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.52,0.52,0.52,0.52,29000,15080,+0.05,1
107/09/05,0.50,0.51,0.50,0.51,43000,21790,-0.01,2
107/09/06,0.53,0.55,0.53,0.55,27000,14570,+0.04,3
107/09/07,0.47,0.48,0.47,0.48,13000,6150,-0.07,2
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
