106/09/27,1.27,1.34,1.27,1.33,59000,77220,-0.08,10
106/09/28,1.29,1.31,1.25,1.25,159000,201130,-0.08,9
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.22,1.22,1.22,1.22,100000,122000,+0.07,1
106/10/02,1.22,1.36,1.22,1.34,898000,1166640,+0.12,24
106/10/03,1.34,1.43,1.33,1.40,882000,1198170,+0.06,34
106/10/05,1.54,1.92,1.52,1.91,454000,775360,+0.51,73
106/10/06,1.94,1.94,1.74,1.74,467000,867440,-0.17,47
106/10/11,1.57,1.62,1.50,1.51,42000,65700,-0.23,7
106/10/12,1.41,1.68,1.41,1.58,739000,1172010,+0.07,27
106/10/13,1.49,1.57,1.45,1.52,788000,1204590,-0.06,34
106/10/16,1.50,1.57,1.50,1.53,702000,1079730,+0.01,18
106/10/17,1.55,1.75,1.55,1.59,1069000,1759210,+0.06,46
106/10/18,1.60,1.60,1.47,1.47,704000,1081140,-0.12,35
106/10/19,1.53,1.62,1.51,1.54,557000,865880,+0.07,18
106/10/20,1.48,1.60,1.44,1.54,863000,1313380,0.00,25
106/10/23,1.53,1.62,1.50,1.56,656000,1036310,+0.02,13
106/10/24,1.43,1.43,1.39,1.41,554000,783930,-0.15,11
106/10/25,1.39,1.39,1.33,1.33,250000,346770,-0.08,7
106/10/26,1.10,1.14,1.10,1.14,31000,34180,-0.19,2
106/10/27,1.13,1.23,1.00,1.00,608000,719050,-0.14,19
106/10/30,1.00,1.03,0.86,0.87,756000,711200,-0.13,19
106/10/31,0.92,0.98,0.90,0.98,624000,590050,+0.11,14
106/11/01,0.97,1.12,0.95,1.03,973000,994520,+0.05,26
106/11/02,0.96,0.96,0.83,0.89,464000,413970,-0.14,17
106/11/03,---,---,---,---,0,0,---,0
106/11/06,0.86,0.87,0.86,0.87,32000,27540,-0.02,3
106/11/07,0.77,0.77,0.77,0.77,2000,1540,-0.10,1
106/11/08,0.68,0.68,0.68,0.68,3000,2040,-0.09,1
106/11/09,0.62,0.62,0.51,0.51,13000,7850,-0.17,3
106/11/10,0.46,0.46,0.35,0.35,61000,25750,-0.16,4
106/11/13,0.35,0.35,0.34,0.34,90000,30800,-0.01,3
106/11/14,0.27,0.27,0.27,0.27,10000,2700,-0.07,1
106/11/15,0.22,0.22,0.22,0.22,5000,1100,-0.05,1
106/11/16,0.24,0.24,0.24,0.24,20000,4800,+0.02,1
106/11/17,0.20,0.20,0.20,0.20,20000,4000,-0.04,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,0.24,0.24,0.24,0.24,10000,2400,+0.04,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.24,0.24,0.24,0.24,7000,1680,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.15,0.15,0.15,0.15,15000,2250,-0.03,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.37,0.37,0.37,0.37,20000,7400,+0.11,1
106/12/12,0.36,0.36,0.36,0.36,20000,7200,-0.01,1
106/12/13,0.40,0.44,0.40,0.44,160000,67000,+0.08,8
106/12/14,0.37,0.38,0.36,0.36,180000,67600,-0.08,6
106/12/15,0.34,0.34,0.34,0.34,20000,6800,-0.02,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.31,0.31,0.31,0.31,20000,6200,+0.02,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.31,0.35,0.31,0.35,80000,25500,+0.06,8
107/01/08,0.30,0.30,0.29,0.29,80000,23600,-0.06,5
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.09,0.09,0.09,0.09,30000,2700,-0.01,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.01,0.01,0.01,0.01,130000,1300,0.00,3
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
