107/05/21,0.92,0.92,0.89,0.89,150000,135300,-0.14,4
107/09/12,0.17,0.17,0.17,0.17,10000,1700,+0.04,1
107/09/13,0.15,0.16,0.15,0.16,210000,31600,-0.01,2
107/09/14,0.14,0.15,0.14,0.15,15000,2150,-0.01,2
107/09/17,0.13,0.13,0.13,0.13,20000,2600,-0.02,1
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.11,0.11,0.11,0.11,20000,2200,-0.01,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.12,0.15,0.12,0.15,385000,46350,+0.03,3
107/10/02,0.12,0.12,0.12,0.12,5000,600,-0.03,1
107/10/03,0.11,0.11,0.11,0.11,150000,16500,-0.01,1
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,0.01,0.01,0.01,0.01,20000,200,-0.07,1
107/11/12,---,---,---,---,0,0,---,0
107/11/13,0.01,0.01,0.01,0.01,380000,3800,0.00,4
107/11/14,0.01,0.01,0.01,0.01,24000,240,0.00,1
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
