107/04/16,1.00,1.00,0.94,0.98,730000,706850,+0.13,23
107/04/17,0.95,0.95,0.82,0.82,416000,364040,-0.16,22
107/04/18,0.85,0.85,0.69,0.79,577000,426470,-0.03,23
107/04/19,0.79,0.81,0.79,0.81,78000,62700,+0.02,7
107/04/20,0.77,0.77,0.72,0.72,103000,74960,-0.09,7
107/04/23,0.66,0.66,0.62,0.62,70000,45300,-0.10,5
107/04/24,0.62,0.62,0.62,0.62,10000,6200,0.00,1
107/04/25,0.32,0.33,0.32,0.33,50000,16100,-0.29,4
107/04/26,0.34,0.34,0.25,0.26,160000,47300,-0.07,12
107/04/27,0.27,0.27,0.27,0.27,16000,4320,+0.01,2
107/04/30,0.29,0.30,0.29,0.30,35000,10250,+0.03,4
107/05/02,0.29,0.33,0.29,0.33,130000,41400,+0.03,5
107/05/03,0.32,0.32,0.32,0.32,20000,6400,-0.01,1
107/05/04,0.31,0.31,0.31,0.31,20000,6200,-0.01,1
107/05/07,0.33,0.33,0.33,0.33,20000,6600,+0.02,1
107/05/08,0.38,0.38,0.38,0.38,50000,19000,+0.05,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.42,0.42,0.42,0.42,20000,8400,+0.04,1
107/05/11,0.44,0.44,0.44,0.44,10000,4400,+0.02,1
107/05/14,0.47,0.60,0.47,0.60,50000,26900,+0.16,3
107/05/15,0.57,0.57,0.54,0.54,30000,16800,-0.06,2
107/05/16,0.54,0.54,0.50,0.50,20000,10400,-0.04,2
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.42,0.42,0.42,0.42,30000,12600,-0.07,2
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.47,0.47,0.47,0.47,10000,4700,0.00,1
107/05/28,0.50,0.50,0.50,0.50,150000,75000,+0.03,2
107/05/29,0.48,0.48,0.44,0.44,150000,71600,-0.06,2
107/05/30,0.39,0.39,0.33,0.33,70000,25400,-0.11,7
107/05/31,0.35,0.35,0.29,0.30,74000,23010,-0.03,9
107/06/01,0.31,0.33,0.31,0.33,4000,1280,+0.03,4
107/06/04,0.36,0.38,0.36,0.38,90000,33100,+0.05,13
107/06/05,0.39,0.39,0.39,0.39,10000,3900,+0.01,2
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.45,0.45,0.43,0.43,50000,22000,0.00,4
107/06/08,0.35,0.35,0.32,0.32,95000,31350,-0.11,6
107/06/11,0.28,0.28,0.27,0.27,65000,17900,-0.05,5
107/06/12,0.31,0.31,0.31,0.31,5000,1550,+0.04,1
107/06/13,0.28,0.28,0.28,0.28,5000,1400,-0.03,1
107/06/14,0.26,0.27,0.26,0.26,30000,7900,-0.02,3
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.24,0.24,0.24,0.24,5000,1200,-0.03,1
107/06/20,0.23,0.23,0.23,0.23,10000,2300,-0.01,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.18,0.18,0.17,0.17,40000,7000,-0.05,3
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.13,0.13,0.10,0.10,80000,8600,-0.05,3
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,0.22,0.22,0.22,0.22,6000,1320,+0.01,2
107/07/17,0.22,0.22,0.16,0.16,10000,1840,-0.06,2
107/07/18,0.16,0.16,0.14,0.14,34000,4840,-0.02,2
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.04,0.04,0.04,0.04,20000,800,-0.01,1
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.04,0.04,0.04,0.04,30000,1200,0.00,2
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.01,0.01,0.01,0.01,445000,4450,-0.03,2
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
