107/01/08,1.17,1.18,1.16,1.16,127000,149180,+0.22,5
107/05/02,2.19,2.19,2.19,2.19,4000,8760,+0.10,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,1.61,1.61,1.61,1.61,2000,3220,+0.22,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,1.24,1.24,1.24,1.24,48000,59520,+0.03,1
107/05/29,1.16,1.16,1.16,1.16,48000,55680,-0.08,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.91,0.92,0.68,0.68,370000,278300,-0.33,7
107/06/04,0.67,0.73,0.67,0.72,457000,311390,+0.04,7
107/06/05,0.70,0.70,0.65,0.65,302000,206050,-0.07,8
107/06/06,0.63,0.67,0.62,0.66,773000,497520,+0.01,11
107/06/07,0.64,0.73,0.63,0.69,1348000,900500,+0.03,18
107/06/08,0.62,0.70,0.62,0.70,1566000,1050390,+0.01,24
107/06/11,0.62,0.63,0.56,0.62,999000,588870,-0.08,12
107/06/12,0.66,0.66,0.58,0.58,399000,247850,-0.04,4
107/06/13,0.57,0.57,0.45,0.48,1023000,507760,-0.10,10
107/06/14,0.46,0.48,0.44,0.46,986000,452950,-0.02,10
107/06/15,0.46,0.49,0.46,0.49,209000,98420,+0.03,5
107/06/19,0.42,0.42,0.42,0.42,2000,840,-0.07,1
107/06/20,0.44,0.46,0.44,0.46,398000,179100,+0.04,3
107/06/21,0.43,0.45,0.42,0.43,1040000,457290,-0.03,13
107/06/22,0.42,0.43,0.40,0.40,1140000,465030,-0.03,12
107/06/25,0.38,0.39,0.36,0.37,898000,332270,-0.03,6
107/06/26,0.35,0.37,0.35,0.37,249000,91130,0.00,2
107/06/27,0.38,0.42,0.38,0.42,747000,294310,+0.05,6
107/06/28,0.41,0.41,0.37,0.38,807000,308570,-0.04,10
107/06/29,0.39,0.44,0.38,0.42,1225000,515470,+0.04,11
107/07/02,0.42,0.42,0.42,0.42,318000,133560,0.00,4
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.26,0.42,0.26,0.39,721000,263910,+0.15,11
107/07/13,0.49,0.49,0.43,0.43,716000,322010,+0.04,13
107/07/16,---,---,---,---,0,0,---,0
107/07/17,0.40,0.51,0.40,0.51,606000,273460,+0.16,7
107/07/18,0.45,0.45,0.40,0.40,616000,263980,-0.11,14
107/07/19,0.38,0.38,0.38,0.38,10000,3800,-0.02,1
107/07/20,0.27,0.27,0.27,0.27,100000,27000,-0.11,1
107/07/23,0.29,0.30,0.28,0.28,150000,43500,+0.01,3
107/07/24,0.30,0.30,0.29,0.29,100000,29500,+0.01,2
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.32,0.32,0.32,0.32,156000,49920,+0.03,1
107/07/27,0.30,0.30,0.30,0.30,156000,46800,-0.02,3
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.13,0.13,0.13,0.13,5000,650,+0.05,1
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.03,0.03,0.03,0.03,5000,150,-0.05,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
