107/06/06,0.93,1.08,0.93,1.03,366000,356780,+0.07,11
107/06/07,1.03,1.04,0.93,0.93,1215000,1192620,-0.10,21
107/06/08,0.93,0.95,0.91,0.95,377000,354160,+0.02,10
107/06/11,0.89,0.89,0.82,0.83,346000,298580,-0.12,7
107/06/12,0.83,0.83,0.82,0.82,400000,331000,-0.01,4
107/06/13,0.87,0.90,0.87,0.90,700000,613000,+0.08,6
107/06/14,0.90,0.92,0.86,0.87,321000,287600,-0.03,12
107/06/15,0.91,0.95,0.89,0.95,931000,860890,+0.08,6
107/06/19,0.95,0.97,0.93,0.93,235000,225150,-0.02,6
107/06/20,1.00,1.01,0.85,0.91,558000,526850,-0.02,11
107/06/21,0.92,1.04,0.89,0.96,502000,483810,+0.05,29
107/06/22,0.97,1.02,0.87,1.02,632000,607730,+0.06,23
107/06/25,1.08,1.35,1.08,1.35,572000,692440,+0.33,7
107/06/26,1.40,1.65,1.27,1.27,1158000,1639430,-0.08,35
107/06/27,1.33,1.51,1.33,1.51,1646000,2312740,+0.24,55
107/06/28,1.45,1.45,1.07,1.07,1177000,1420770,-0.44,45
107/06/29,1.10,1.11,0.75,0.77,1254000,1136610,-0.30,66
107/07/02,0.78,0.81,0.75,0.76,654000,507960,-0.01,14
107/07/03,0.78,0.78,0.58,0.63,385000,272730,-0.13,30
107/07/04,0.66,0.66,0.59,0.59,18000,11130,-0.04,3
107/07/05,0.56,0.56,0.51,0.53,228000,119850,-0.06,8
107/07/06,0.54,0.65,0.54,0.64,216000,130690,+0.11,8
107/07/09,0.63,0.63,0.58,0.61,240000,143250,-0.03,14
107/07/10,0.68,0.68,0.65,0.65,93000,62070,+0.04,5
107/07/11,0.62,0.63,0.62,0.63,79000,49230,-0.02,4
107/07/12,0.61,0.69,0.61,0.69,215000,143700,+0.06,5
107/07/13,0.71,0.86,0.70,0.86,1150000,906910,+0.17,33
107/07/16,0.77,0.78,0.75,0.75,460000,349060,-0.11,13
107/07/17,0.74,0.75,0.74,0.74,132000,97880,-0.01,8
107/07/18,0.74,0.74,0.72,0.72,96000,70920,-0.02,4
107/07/19,0.73,0.73,0.69,0.69,8000,5720,-0.03,2
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.60,0.60,0.55,0.56,28000,15850,-0.12,3
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.58,0.60,0.58,0.60,11000,6480,+0.02,2
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.66,0.69,0.65,0.69,228000,151370,+0.08,5
107/07/30,0.67,0.67,0.62,0.62,216000,140420,-0.07,8
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.67,0.67,0.67,0.67,103000,69010,+0.05,2
107/08/02,0.65,0.65,0.55,0.56,123000,77230,-0.11,9
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,0.58,0.63,0.58,0.63,319000,195470,+0.06,8
107/08/08,0.64,0.64,0.63,0.63,416000,263200,0.00,8
107/08/09,0.60,0.60,0.48,0.49,221000,118240,-0.14,17
107/08/10,0.49,0.49,0.41,0.41,44000,20700,-0.08,4
107/08/13,0.34,0.34,0.26,0.26,78000,20830,-0.15,3
107/08/14,0.24,0.24,0.22,0.24,175000,41000,-0.02,4
107/08/15,0.23,0.23,0.22,0.22,81000,18520,-0.02,2
107/08/16,0.18,0.18,0.16,0.17,320000,55200,-0.05,5
107/08/17,0.19,0.19,0.17,0.17,150000,26400,0.00,3
107/08/20,0.16,0.16,0.11,0.12,655000,83800,-0.05,8
107/08/21,0.13,0.13,0.13,0.13,200000,26000,+0.01,2
107/08/22,---,---,---,---,0,0,---,0
107/08/23,0.12,0.13,0.12,0.13,213000,26560,+0.01,6
107/08/24,0.12,0.12,0.11,0.11,400000,45000,-0.02,3
107/08/27,0.12,0.13,0.12,0.13,212000,26440,+0.02,5
107/08/28,0.14,0.14,0.13,0.13,321000,43240,0.00,4
107/08/29,0.14,0.14,0.13,0.14,325000,45350,+0.01,4
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.12,0.12,0.12,0.12,300000,36000,-0.02,3
107/09/03,0.11,0.11,0.09,0.09,880000,84600,-0.03,6
107/09/04,0.10,0.10,0.10,0.10,10000,1000,+0.01,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.09,0.09,0.08,0.08,215000,19200,-0.02,3
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.03,0.03,0.03,0.03,25000,750,0.00,3
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.03,0.03,0.03,0.03,15000,450,+0.01,1
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
