107/01/08,0.93,0.93,0.93,0.93,2000,1860,-0.24,1
107/01/09,0.83,0.83,0.75,0.76,20000,15350,-0.17,8
107/01/10,0.82,0.82,0.65,0.66,27000,19470,-0.10,7
107/01/11,0.69,0.73,0.68,0.69,329000,233010,+0.03,16
107/01/12,0.74,0.82,0.74,0.79,539000,428110,+0.10,25
107/01/15,0.80,0.80,0.76,0.77,238000,188500,-0.02,4
107/01/16,0.73,0.73,0.73,0.73,25000,18250,-0.04,1
107/01/17,0.67,0.79,0.67,0.79,778000,589660,+0.06,13
107/01/18,0.79,0.87,0.79,0.82,1354000,1118300,+0.03,26
107/01/19,0.78,0.78,0.71,0.71,616000,465090,-0.11,17
107/01/22,0.69,0.75,0.69,0.75,339000,247800,+0.04,11
107/01/23,0.78,0.88,0.76,0.82,1096000,894130,+0.07,32
107/01/24,0.77,0.81,0.75,0.77,876000,677370,-0.05,24
107/01/25,0.75,0.80,0.74,0.80,194000,152800,+0.03,5
107/01/26,0.75,0.79,0.74,0.78,425000,325090,-0.02,13
107/01/29,0.79,0.83,0.78,0.81,422000,342070,+0.03,11
107/01/30,0.78,0.90,0.78,0.90,402000,332240,+0.09,16
107/01/31,0.78,0.80,0.76,0.80,305000,235660,-0.10,13
107/02/01,0.83,0.95,0.83,0.95,372000,327910,+0.15,9
107/02/02,0.89,0.89,0.86,0.87,363000,317460,-0.08,12
107/02/05,0.69,0.75,0.69,0.75,6000,4310,-0.12,4
107/02/06,0.57,0.57,0.54,0.54,7000,3840,-0.21,2
107/02/07,0.59,0.60,0.54,0.54,129000,76080,0.00,6
107/02/08,0.58,0.58,0.57,0.57,106000,60480,+0.03,5
107/02/09,0.34,0.43,0.34,0.43,18000,6560,-0.14,7
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.45,0.52,0.45,0.51,122000,61980,+0.10,9
107/02/22,0.51,0.59,0.51,0.56,306000,164110,+0.05,12
107/02/23,0.56,0.57,0.56,0.56,214000,120610,0.00,6
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.54,0.58,0.54,0.56,335000,187890,+0.04,9
107/03/01,0.51,0.53,0.49,0.49,279000,143820,-0.07,8
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.49,0.49,0.48,0.48,108000,51900,-0.01,3
107/03/06,0.48,0.51,0.48,0.51,333000,163620,+0.03,11
107/03/07,0.47,0.50,0.46,0.47,353000,168920,-0.04,7
107/03/08,0.54,0.62,0.54,0.60,576000,338250,+0.13,18
107/03/09,0.52,0.52,0.49,0.49,508000,258760,-0.11,11
107/03/12,0.54,0.54,0.53,0.53,29000,15650,+0.04,2
107/03/13,0.55,0.58,0.52,0.58,764000,421230,+0.05,16
107/03/14,0.55,0.60,0.54,0.57,1035000,605620,-0.01,18
107/03/15,0.55,0.57,0.54,0.57,635000,348490,0.00,10
107/03/16,0.58,0.63,0.58,0.58,415000,246280,+0.01,21
107/03/19,0.54,0.54,0.53,0.53,114000,61330,-0.05,6
107/03/20,0.50,0.50,0.50,0.50,20000,10000,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.43,0.43,0.40,0.40,65000,27350,-0.08,2
107/03/23,0.33,0.35,0.33,0.35,101000,33370,-0.05,2
107/03/26,0.32,0.37,0.32,0.37,109000,36220,+0.02,7
107/03/27,0.40,0.44,0.40,0.44,28000,11640,+0.07,5
107/03/28,0.40,0.40,0.40,0.40,4000,1600,-0.04,1
107/03/29,0.36,0.36,0.36,0.36,31000,11160,-0.04,2
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.36,0.37,0.36,0.37,104000,37490,+0.03,2
107/04/03,0.33,0.33,0.31,0.31,63000,20630,-0.06,4
107/04/09,0.29,0.30,0.29,0.30,53000,15840,-0.01,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.26,0.27,0.26,0.27,14000,3730,+0.04,2
107/04/16,0.29,0.29,0.27,0.27,23000,6390,0.00,3
107/04/17,0.25,0.25,0.23,0.23,13000,3170,-0.04,2
107/04/18,0.24,0.24,0.22,0.22,10000,2320,-0.01,3
107/04/19,0.21,0.23,0.21,0.23,13000,2870,+0.01,3
107/04/20,0.19,0.21,0.19,0.21,11000,2170,-0.02,2
107/04/23,0.20,0.20,0.20,0.20,4000,800,-0.01,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.10,0.12,0.10,0.12,150000,16360,+0.02,14
107/04/26,0.12,0.12,0.12,0.12,150000,18000,0.00,2
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
