106/09/25,3.36,3.36,3.36,3.36,50000,168000,-1.31,1
106/09/26,---,---,---,---,0,0,---,0
106/09/27,2.38,2.91,2.38,2.91,171000,442550,+0.89,9
106/09/28,2.93,2.93,2.84,2.84,46000,133360,-0.07,3
106/09/29,3.98,4.21,3.98,4.21,165000,677100,+1.37,6
106/09/30,4.09,5.50,4.09,5.50,115000,490750,+1.29,4
106/10/02,---,---,---,---,0,0,---,0
106/10/03,---,---,---,---,0,0,---,0
106/10/05,5.80,5.80,5.80,5.80,20000,116000,+0.15,1
106/10/06,5.75,5.75,5.65,5.65,20000,114000,-0.15,2
106/10/11,4.92,4.92,4.92,4.92,1000,4920,-0.73,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,4.85,4.85,4.85,4.85,3000,14550,0.00,1
106/10/18,4.45,4.45,4.45,4.45,1000,4450,-0.40,1
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,4.87,4.87,4.87,4.87,5000,24350,+0.12,1
106/10/26,4.97,4.97,4.97,4.97,10000,49700,+0.10,1
106/10/27,4.90,4.90,4.90,4.90,10000,49000,-0.07,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,3.01,3.01,3.01,3.01,50000,150500,-0.08,1
106/11/07,3.30,3.30,3.26,3.26,50000,163800,+0.25,5
106/11/08,3.14,3.14,3.14,3.14,40000,125600,-0.12,2
106/11/09,2.93,2.93,2.87,2.87,40000,115220,-0.27,2
106/11/10,2.94,2.94,2.94,2.94,61000,179340,+0.07,1
106/11/13,2.93,2.93,2.93,2.93,61000,178730,-0.01,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,3.67,3.67,3.64,3.64,40000,146200,+0.07,4
106/11/21,---,---,---,---,0,0,---,0
106/11/22,3.65,3.65,3.65,3.65,10000,36500,+0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,4.33,4.33,4.33,4.33,10000,43300,+0.87,1
106/11/27,4.72,4.87,4.72,4.87,50000,242000,+0.54,3
106/11/28,5.40,5.40,5.40,5.40,1000,5400,+0.53,1
106/11/29,5.60,5.60,5.60,5.60,9000,50400,+0.20,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,3.49,3.49,3.49,3.49,10000,34900,+0.43,1
106/12/11,4.08,4.08,4.08,4.08,10000,40800,+0.59,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,4.11,4.11,4.11,4.11,10000,41100,+0.30,1
106/12/15,3.50,3.50,3.50,3.50,10000,35000,-0.61,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
