106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.77,0.77,0.77,0.77,8000,6160,0.00,1
106/10/05,0.70,0.70,0.70,0.70,8000,5600,-0.07,1
106/10/06,0.62,0.62,0.62,0.62,10000,6200,-0.08,1
106/10/11,0.71,0.71,0.71,0.71,10000,7100,+0.09,1
106/10/12,0.68,0.68,0.68,0.68,70000,47600,-0.03,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.64,0.64,0.64,0.64,70000,44800,-0.05,2
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.68,0.68,0.68,0.68,7000,4760,+0.03,1
106/10/25,0.66,0.69,0.66,0.69,5000,3330,+0.01,2
106/10/26,0.74,0.78,0.74,0.78,471000,367240,+0.09,5
106/10/27,0.76,0.79,0.75,0.79,502000,381900,+0.01,9
106/10/30,0.85,0.88,0.85,0.88,246000,216240,+0.09,5
106/10/31,0.83,0.84,0.82,0.84,263000,218290,-0.04,4
106/11/01,0.76,0.78,0.76,0.78,315000,245400,-0.06,2
106/11/02,0.81,0.88,0.81,0.83,751000,640480,+0.05,12
106/11/03,0.80,0.84,0.80,0.83,1128000,930130,0.00,15
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.83,0.88,0.83,0.88,619000,534990,+0.05,5
106/11/08,0.86,0.93,0.86,0.93,804000,709890,+0.05,14
106/11/09,0.95,1.07,0.95,1.06,904000,923730,+0.13,13
106/11/10,1.09,1.18,1.08,1.16,1217000,1388480,+0.10,22
106/11/13,1.25,1.34,1.21,1.32,998000,1267280,+0.16,20
106/11/14,1.31,1.31,1.29,1.29,510000,664800,-0.03,5
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.41,1.41,1.41,1.41,10000,14100,0.00,1
106/11/20,1.35,1.35,1.35,1.35,10000,13500,-0.06,1
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,1.42,1.42,1.42,1.42,20000,28400,+0.09,1
106/11/24,1.29,1.29,1.28,1.28,50000,64300,-0.14,2
106/11/27,1.27,1.27,1.27,1.27,30000,38100,-0.01,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,1.39,1.39,1.39,1.39,2000,2780,+0.06,1
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,1.02,1.02,1.02,1.02,50000,51000,+0.04,1
106/12/13,0.89,0.98,0.89,0.98,70000,67250,-0.04,3
106/12/14,0.97,0.97,0.95,0.95,20000,19100,-0.03,2
106/12/15,1.01,1.05,1.01,1.01,690000,713300,+0.06,11
106/12/18,1.00,1.01,0.95,0.98,283000,275140,-0.03,6
106/12/19,1.01,1.03,1.01,1.03,203000,207090,+0.05,3
106/12/20,1.01,1.02,0.97,0.97,203000,201510,-0.06,8
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.92,0.93,0.92,0.93,450000,414500,-0.05,6
