106/10/13,1.92,1.92,1.92,1.92,5000,9600,-0.06,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,2.00,2.07,2.00,2.04,480000,988950,+0.08,7
106/10/18,2.16,2.16,1.95,2.10,536000,1129520,+0.06,11
106/10/19,2.07,2.47,2.05,2.47,526000,1225940,+0.37,20
106/10/20,2.44,2.62,2.40,2.40,551000,1356280,-0.07,23
106/10/23,2.39,2.39,2.30,2.31,104000,245470,-0.09,8
106/10/24,2.20,2.20,2.10,2.10,43000,92200,-0.21,4
106/10/25,2.16,2.21,1.95,1.95,193000,415440,-0.15,8
106/10/26,1.90,2.18,1.88,2.17,718000,1508770,+0.22,20
106/10/27,2.16,2.17,1.76,1.76,746000,1538700,-0.41,22
106/10/30,1.93,2.10,1.93,2.06,339000,696490,+0.30,19
106/10/31,2.05,2.16,1.99,2.11,430000,886870,+0.05,13
106/11/01,2.06,2.06,1.99,2.01,139000,285250,-0.10,4
106/11/02,2.04,2.04,1.94,1.94,35000,69900,-0.07,4
106/11/03,1.86,1.86,1.73,1.74,69000,122450,-0.20,4
106/11/06,1.80,1.88,1.75,1.88,75000,134200,+0.14,4
106/11/07,2.04,2.09,2.04,2.09,217000,447950,+0.21,5
106/11/08,2.04,2.20,2.01,2.20,252000,521530,+0.11,12
106/11/09,2.06,2.10,1.79,1.79,76000,155030,-0.41,10
106/11/10,1.86,2.44,1.86,2.44,395000,808220,+0.65,17
106/11/13,2.68,3.07,2.56,2.79,735000,2026010,+0.35,35
106/11/14,2.98,3.08,2.79,2.95,235000,694820,+0.16,17
106/11/15,2.87,3.05,2.87,3.05,16000,47620,+0.10,4
106/11/16,3.19,3.19,3.02,3.05,114000,360110,0.00,5
106/11/17,3.18,3.18,3.11,3.12,140000,441630,+0.07,7
106/11/20,3.05,3.10,2.93,2.93,45000,137650,-0.19,3
106/11/21,3.29,3.80,3.29,3.80,215000,714700,+0.87,8
106/11/22,4.13,4.13,3.50,3.50,238000,963940,-0.30,15
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,3.10,3.10,3.00,3.00,10000,30500,-0.40,2
106/12/01,---,---,---,---,0,0,---,0
106/12/04,2.72,2.72,2.72,2.72,10000,27200,-0.05,1
106/12/05,2.58,2.58,2.40,2.40,32000,81260,-0.32,3
106/12/06,---,---,---,---,0,0,---,0
106/12/07,2.27,2.27,2.27,2.27,10000,22700,+0.11,1
106/12/08,2.81,2.85,2.78,2.85,15000,42200,+0.58,3
106/12/11,3.05,3.05,3.05,3.05,5000,15250,+0.20,1
106/12/12,2.99,3.01,2.99,3.01,35000,104850,-0.04,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,2.86,2.86,2.86,2.86,5000,14300,+0.23,3
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,3.03,3.03,3.03,3.03,3000,9090,+0.27,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,3.50,3.50,3.50,3.50,10000,35000,+0.73,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,3.28,3.28,3.12,3.12,10000,32000,-0.61,2
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,3.23,3.23,3.23,3.23,5000,16150,-0.15,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,4.10,4.10,3.80,3.80,21000,83500,-0.48,4
107/01/26,3.70,3.70,3.60,3.60,10000,36500,-0.20,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,3.30,3.30,3.30,3.30,5000,16500,-0.30,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,2.88,2.88,2.50,2.50,30000,80800,-0.91,3
107/02/07,3.00,3.20,3.00,3.20,15000,46000,+0.70,2
107/02/08,---,---,---,---,0,0,---,0
107/02/09,2.50,2.50,2.50,2.50,5000,12500,-0.34,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,3.00,3.00,2.85,2.85,9000,26250,+0.35,2
107/02/22,2.67,2.67,2.67,2.67,4000,10680,-0.18,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,2.50,2.50,2.50,2.50,4000,10000,-0.31,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,2.80,2.90,2.80,2.90,25000,71000,+0.35,2
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,3.13,3.13,3.13,3.13,10000,31300,+0.24,1
107/03/13,3.17,3.31,3.15,3.31,30000,96270,+0.18,6
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,3.50,3.50,3.50,3.50,10000,35000,+0.30,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,3.60,3.60,3.60,3.60,10000,36000,+0.10,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,4.22,4.22,4.22,4.22,5000,21100,+0.61,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,3.86,3.86,3.86,3.86,10000,38600,+0.59,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,4.00,4.00,4.00,4.00,5000,20000,+0.18,1
107/03/31,3.91,3.91,3.86,3.86,5000,19480,-0.14,3
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
