107/03/26,0.88,0.88,0.88,0.88,12000,10560,-0.52,2
107/03/27,0.97,0.97,0.92,0.97,194000,186800,+0.09,11
107/03/28,0.87,0.91,0.86,0.86,330000,289530,-0.11,6
107/03/29,1.06,1.17,1.03,1.17,277000,305370,+0.31,14
107/03/30,1.06,1.15,1.06,1.10,342000,382550,-0.07,14
107/03/31,1.04,1.05,0.98,0.98,326000,331250,-0.12,12
107/04/02,1.03,1.03,0.98,0.98,235000,233920,0.00,6
107/04/03,0.96,1.05,0.96,1.05,148000,146500,+0.07,8
107/04/09,1.04,1.27,0.98,1.27,908000,985340,+0.22,37
107/04/10,1.32,1.35,1.27,1.30,949000,1242150,+0.03,28
107/04/11,1.33,1.43,1.33,1.40,398000,548050,+0.10,20
107/04/12,1.38,1.44,1.33,1.41,247000,346490,+0.01,13
107/04/13,1.63,1.69,1.61,1.69,165000,270600,+0.28,16
107/04/16,1.79,2.16,1.77,2.16,26000,46810,+0.47,4
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,1.87,1.87,1.87,1.87,57000,106590,+0.17,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,2.20,2.20,2.20,2.20,1000,2200,+0.21,1
107/05/14,2.25,2.25,2.25,2.25,1000,2250,+0.05,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,1.17,1.19,1.17,1.19,30000,35400,-0.20,3
107/06/07,1.47,1.47,1.47,1.47,30000,44100,+0.28,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,1.27,1.27,1.27,1.27,10000,12700,-0.10,1
107/06/22,1.46,1.46,1.46,1.46,10000,14600,+0.19,1
107/06/25,---,---,---,---,0,0,---,0
107/06/26,1.44,1.44,1.44,1.44,5000,7200,+0.05,1
107/06/27,1.33,1.33,1.33,1.33,5000,6650,-0.11,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,1.16,1.16,1.09,1.09,311000,348230,-0.05,4
107/07/04,1.02,1.02,0.78,0.78,722000,622680,-0.31,11
107/07/05,0.86,0.92,0.83,0.90,4396000,3834540,+0.12,38
107/07/06,0.86,0.94,0.80,0.92,5867000,5195070,+0.02,35
107/07/09,1.04,1.08,0.98,1.05,1883000,1865460,+0.13,20
107/07/10,1.09,1.09,1.09,1.09,1000,1090,+0.04,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,1.10,1.10,1.05,1.05,12000,12700,+0.01,2
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.76,0.76,0.72,0.72,20000,14800,-0.07,2
107/08/01,0.73,0.73,0.56,0.56,40000,26500,-0.16,4
107/08/02,0.49,0.49,0.35,0.35,22000,7980,-0.21,2
107/08/03,0.40,0.40,0.40,0.40,2000,800,+0.05,1
107/08/06,0.47,0.50,0.47,0.50,220000,106100,+0.10,4
107/08/07,0.49,0.61,0.48,0.61,626000,327410,+0.11,14
107/08/08,0.55,0.56,0.50,0.51,595000,306250,-0.10,13
107/08/09,0.41,0.44,0.41,0.44,309000,131680,-0.07,3
107/08/10,0.40,0.41,0.34,0.34,171000,63310,-0.10,5
107/08/13,0.27,0.27,0.20,0.20,71000,17260,-0.14,6
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
