106/11/27,0.71,0.71,0.71,0.71,2000,1420,-0.30,1
107/02/07,0.44,0.44,0.43,0.43,266000,116460,+0.02,3
107/02/08,0.43,0.43,0.43,0.43,408000,175440,0.00,1
107/02/09,0.27,0.28,0.27,0.28,408000,113160,-0.15,4
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.43,0.48,0.43,0.47,1426000,640630,+0.05,11
107/02/23,0.48,0.48,0.44,0.44,1674000,783240,-0.03,38
107/02/26,0.46,0.46,0.45,0.45,216000,98280,+0.01,2
107/02/27,0.44,0.47,0.41,0.41,896000,398440,-0.04,14
107/03/01,0.38,0.39,0.36,0.38,648000,246100,-0.03,9
107/03/02,0.39,0.39,0.39,0.39,108000,42120,+0.01,1
107/03/05,0.40,0.40,0.40,0.40,108000,43200,+0.01,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.39,0.42,0.39,0.42,266000,105240,+0.05,3
107/03/08,0.41,0.42,0.40,0.42,561000,230220,0.00,15
107/03/09,0.35,0.36,0.35,0.36,453000,159630,-0.06,8
107/03/12,0.34,0.35,0.34,0.35,1081000,375110,-0.01,13
107/03/13,0.35,0.44,0.35,0.42,1683000,664180,+0.07,22
107/03/14,0.41,0.42,0.39,0.39,1154000,473260,-0.03,27
107/03/15,0.37,0.38,0.36,0.36,788000,286380,-0.03,13
107/03/16,0.37,0.37,0.35,0.35,537000,190530,-0.01,6
107/03/19,0.36,0.38,0.36,0.36,495000,181990,+0.01,8
107/03/20,0.26,0.27,0.24,0.25,844000,214780,-0.11,20
107/03/21,0.24,0.24,0.21,0.21,624000,137520,-0.04,6
107/03/22,0.20,0.20,0.20,0.20,50000,10000,-0.01,1
107/03/23,0.17,0.17,0.17,0.17,108000,18360,-0.03,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.12,0.12,0.12,0.12,324000,38880,-0.04,3
107/03/30,0.14,0.14,0.14,0.14,216000,30240,+0.02,3
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.10,0.10,0.10,0.10,108000,10800,0.00,1
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.01,0.01,0.01,0.01,3000,30,-0.04,1
107/05/17,0.01,0.01,0.01,0.01,16000,160,0.00,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.01,0.01,0.01,0.01,1068000,10680,0.00,11
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
